,2013-12-31,2015-12-31,2016-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-113.000,-373564.000,6168.000
ComprehensiveIncomeNetOfTax,,-9401027.000,-1601811.000
ConversionOfStockAmountConverted1,,326619.000,0.000
CostOfGoodsSold,,31787.000,321713.000
CurrentFederalTaxExpenseBenefit,,,348400.000
DebtConversionOriginalDebtAmount1,22460.000,,
DebtInstrumentConvertibleBeneficialConversionFeature,,368273.000,0.000
DebtIssuanceCosts,,1804704.000,
Depreciation,,47564.000,67647.000
DepreciationAndAmortization,,47564.000,67647.000
EarningsPerShareBasicAndDiluted,-0.380,-0.060,-0.010
EffectOfExchangeRateOnCashAndCashEquivalents,,-25109.000,-13255.000
FeesAndCommissions,,246178.000,542456.000
ForeignCurrencyTransactionGainLossBeforeTax,-383.000,-27411.000,0.000
ForeignCurrencyTransactionGainLossRealized,,6483.000,2196.000
GainsLossesOnExtinguishmentOfDebt,,-1804704.000,0.000
GeneralAndAdministrativeExpense,41882.000,373149.000,197885.000
GoodwillImpairmentLoss,,0.000,
GoodwillImpairmentLossNetOfTax,,0.000,
GrossProfit,,28334.000,365735.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-1338921.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-9435353.000,-1607359.000
IncomeTaxExpenseBenefit,,-906.000,11200.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,-263825.000
IncomeTaxesPaidNet,,0.000,0.000
IncreaseDecreaseInAccountsPayable,2337.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,291186.000,172528.000
IncreaseDecreaseInAccountsPayableRelatedParties,30959.000,218830.000,220659.000
IncreaseDecreaseInAccountsReceivable,,-2201.000,-11244.000
IncreaseDecreaseInDividendsReceivable,,249040.000,-249040.000
IncreaseDecreaseInIncomeTaxes,,12074.000,
IncreaseDecreaseInInventories,,85.000,752.000
IncreaseDecreaseInOtherReceivables,,-41289.000,-12032.000
IncreaseDecreaseInPrepaidExpense,,-39646.000,25654.000
IncreaseDecreaseInPrepaidRent,800.000,,
InterestExpenseRelatedParty,,379743.000,-3982.000
InterestPaid,,0.000,8750.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,75600.000,715250.000
LeaseAndRentalExpense,3596.000,122169.000,106530.000
NetCashProvidedByUsedInFinancingActivities,54712.000,1005811.000,450456.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,54712.000,1005811.000,450456.000
NetCashProvidedByUsedInInvestingActivities,,-274470.000,-17016.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-274470.000,-17016.000
NetCashProvidedByUsedInOperatingActivities,-54825.000,-1104905.000,-427272.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-54825.000,-1104905.000,-427272.000
NetIncomeLoss,-1338921.000,-9436259.000,-1596159.000
NetIncomeLossAttributableToParentDiluted,,-9436259.000,-1596159.000
NoncashOrPartNoncashAcquisitionAccountsReceivableAcquired1,,0.000,
NoncashOrPartNoncashAcquisitionInventoryAcquired1,,0.000,
OperatingExpenses,1338538.000,7285723.000,1971308.000
OperatingIncomeLoss,-1338538.000,-7257389.000,-1605573.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,35232.000,-5652.000
OtherIncome,-383.000,,
OtherNonoperatingIncomeExpense,,-2177964.000,-1786.000
PaymentsForRent,3596.000,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,0.000,
ProceedsFromIssuanceOfPrivatePlacement,,550447.000,844287.000
ProceedsFromPaymentsForLongTermLoansForRelatedParties,,455364.000,511850.000
ProceedsFromRepaymentsOfRelatedPartyDebt,54712.000,,
ProceedsFromSaleOfLandHeldforinvestment,,0.000,
ProfessionalFees,17862.000,1011668.000,610671.000
ProfitLoss,,-9436259.000,-1596159.000
PropertyPlantAndEquipmentAdditions,,274470.000,-17016.000
ResearchAndDevelopmentExpense,2739.000,5317942.000,340782.000
Revenues,,60121.000,687448.000
SalesRevenueNet,,60121.000,687448.000
ShareBasedCompensation,1250000.000,,
StockOptionPlanExpense,,291210.000,
TravelAndEntertainmentExpense,9262.000,167053.000,105337.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,155174460.000,192272521.000
WeightedAverageNumberOfSharesOutstandingBasic,3546138.000,,
