,2013-01-31,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31
AccountsNotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,,,200000.000
AccountsPayableAndAccruedLiabilitiesCurrent,6736.000,2068.000,6883.000,24808.000,19825.000,5916.000,13078.000,14404.000,11341.000,4983.000,13661.000,14367.000,12562.000,16562.000,30800.000,124550.000
AccruedLiabilitiesCurrent,,,,,,,,,11341.000,4983.000,,,,,,
AccruedProfessionalFeesCurrent,2906.000,468.000,483.000,13830.000,15941.000,1966.000,3678.000,6104.000,7091.000,483.000,4861.000,7567.000,9512.000,9512.000,21638.000,118353.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,2342.000,2342.000,2342.000,,,,,,,,,
AdditionalPaidInCapitalCommonStock,9000.000,35100.000,35100.000,53477.000,53477.000,53477.000,53477.000,53477.000,53477.000,53477.000,53477.000,53477.000,53477.000,53477.000,17777.000,267527.000
Assets,1137.000,11336.000,0.000,0.000,0.000,0.000,,0.000,,,,,,,,201356.000
AssetsCurrent,882.000,11336.000,0.000,0.000,0.000,0.000,,0.000,,,,,,,,201356.000
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,,,,,,,,,1.000,
CashAndCashEquivalentsAtCarryingValue,882.000,11336.000,0.000,0.000,0.000,0.000,,0.000,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,,,,,,,,1.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,300000000.000,300000000.000
CommonStockSharesIssued,9000000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,47600000.000,47850000.000
CommonStockSharesOutstanding,9000000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,11900000.000,47600000.000,47850000.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,,,,,,25000.000
CommonStockValue,9000.000,11900.000,,,,,11900.000,11900.000,11900.000,11900.000,11900.000,11900.000,11900.000,11900.000,47600.000,47850.000
CommonStockValueOutstanding,,,11900.000,11900.000,11900.000,11900.000,,,,,,,,,,
DeferredTaxAssetsNet,,,0.000,,,,0.000,,,,,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,24568.000,,,,39199.000,,,,50552.000,,,,64788.000,
DeferredTaxAssetsValuationAllowance,,,24568.000,,,,39199.000,,,,50552.000,,,,64788.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,35589.000,53469.000,72260.000,92147.000,98642.000,104598.000,115292.000,125467.000,,,,,,,,
InterestReceivableCurrent,,,,,,,,,,,,,,,,1356.000
Liabilities,18726.000,17805.000,25260.000,26770.000,33265.000,39221.000,49915.000,60090.000,65477.000,69877.000,83305.000,94593.000,100638.000,104638.000,125176.000,230002.000
LiabilitiesAndStockholdersEquity,1137.000,11336.000,0.000,0.000,0.000,0.000,,0.000,,,,,,,,201356.000
NotesPayableRelatedPartiesClassifiedCurrent,11990.000,15737.000,18377.000,1962.000,13440.000,33305.000,36837.000,45686.000,54136.000,64894.000,69644.000,80226.000,88076.000,88076.000,94376.000,105452.000
OperatingLossCarryforwards,,,72260.000,,,,115292.000,,,,148682.000,,,,190553.000,
PropertyPlantAndEquipmentGross,,,,,2342.000,2342.000,2342.000,,,,,,,,,
PropertyPlantAndEquipmentNet,255.000,0.000,0.000,,0.000,0.000,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,-130854.000,-135254.000,-148682.000,-159970.000,-166015.000,-170015.000,-190553.000,-344023.000
SharePrice,,,,,,,,,,,,,,,,1.000
SharesIssuedPricePerShare,,,,,,,,,,,0.001,,,,,
StockholdersEquity,-17589.000,-6469.000,-25260.000,-26770.000,-33265.000,-39221.000,-49915.000,-60090.000,-65477.000,-69877.000,-83305.000,-94593.000,-100638.000,-104638.000,-125176.000,-28646.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-17589.000,-6469.000,-25260.000,-26770.000,-33265.000,-39221.000,,-60090.000,,,,,,,,-28646.000
