,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
AssetImpairmentCharges,,,0.000,,
AssetRetirementObligationAccretionExpense,112800.000,105400.000,114300.000,120900.000,178900.000
AssetRetirementObligationLiabilitiesSettled,,,,100.000,
AssetRetirementObligationRevisionOfEstimate,74400.000,-71200.000,-179800.000,971300.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-20600.000,4300.000,-2200.000,-59800.000,-3800.000
ComprehensiveIncomeNetOfTax,-4611400.000,-332600.000,-239100.000,-1634300.000,-1185800.000
CostsAndExpenses,,1490900.000,1285200.000,2522700.000,1507800.000
DepletionOfOilAndGasProperties,1006200.000,395600.000,308100.000,143200.000,45300.000
DerivativeGainLossOnDerivativeNet,,,,,11800.000
DerivativeInstrumentsGainLossReclassifiedFromAccumulatedOCIIntoIncomeEffectivePortionNet,,,,,2300.000
DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves10PercentAnnualDiscountForEstimatedTimingOfCashFlows,,,662400.000,,
DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureCashInflows,,,6253400.000,,
DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureNetCashFlows,,,2008100.000,,
DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureProductionCosts1,,,-4245300.000,,
DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesStandardizedMeasure,,,1345700.000,,
DistributionMadeToMemberOrLimitedPartnerCashDistributionsPaid,676200.000,326500.000,,,
GainLossOnFairValueHedgeIneffectivenessNet,,0.000,0.000,0.000,
GainLossOnSaleOfDerivatives,,,,-14100.000,8900.000
GeneralAndAdministrativeExpense,161800.000,156800.000,148700.000,134400.000,123400.000
GeneralPartnerDistributions,82400.000,0.000,,,
GrossProfit,,333100.000,331300.000,213000.000,-141100.000
ImpairmentOfLongLivedAssetsHeldForUse,3700700.000,0.000,0.000,,
ImpairmentOfOilAndGasProperties,3834900.000,,,,
IncreaseDecreaseDueFromAffiliates,-12700.000,-35000.000,28800.000,-196100.000,-57300.000
IncreaseDecreaseInAccountsPayable,,,,-120400.000,
IncreaseDecreaseInAccruedLiabilities,-3100.000,-7900.000,8400.000,1900.000,-1500.000
IncreaseDecreaseInAssetRetirementObligations,,,,-100.000,
IncreaseDecreaseInDueToAffiliates,,,,,451500.000
IncreaseDecreaseInDueToRelatedParties,,,120400.000,,
NaturalGasProductionRevenue,711500.000,,,,
NetCashProvidedByUsedInFinancingActivities,-676200.000,-326500.000,-354000.000,-212600.000,-1900.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-676200.000,-326500.000,-354000.000,-212600.000,-1900.000
NetCashProvidedByUsedInInvestingActivities,,,,1100.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,1100.000,
NetCashProvidedByUsedInOperatingActivities,655600.000,330800.000,351800.000,151700.000,-1900.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,655600.000,330800.000,351800.000,151700.000,-1900.000
NetIncomeLoss,-4270000.000,-324700.000,-239800.000,-1645600.000,-1182600.000
NetIncomeLossAllocatedToGeneralPartners,-1175400.000,-101400.000,-77800.000,-751400.000,-491600.000
NetIncomeLossAllocatedToLimitedPartners,-3094600.000,-223300.000,-162000.000,-894200.000,-691000.000
NetIncomeLossPerOutstandingLimitedPartnershipUnit,-2796.000,,,,
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,,,-146.000,-808.000,-624.000
OilAndGasProductionExpense,828200.000,833100.000,714100.000,664100.000,454500.000
OilAndGasRevenue,1539700.000,1166200.000,1045400.000,877100.000,325200.000
OilAndGasSalesRevenue,,,,,313400.000
OperatingCostsAndExpenses,5809700.000,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesBeforeTaxPeriodIncreaseDecrease,-341400.000,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesBeforeTax,,-7900.000,700.000,,
OtherComprehensiveIncomeLossNetOfTax,,,,11300.000,-3200.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,16900.000,6700.000,2300.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,,4100.000,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,8400.000,-7400.000,-10600.000,,
OtherNoncashExpense,-37900.000,127400.000,69200.000,,
PartnersCapitalAccountDistributions,758600.000,326500.000,354000.000,212600.000,1900.000
PaymentsOfCapitalDistribution,,,354000.000,212600.000,1900.000
PriceRiskCashFlowHedgeGainOrLossReclassifiedToEarningsNet,-254000.000,-71300.000,,,
ProceedsFromSaleOfOilAndGasPropertyAndEquipment,,,,1100.000,
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,,862800.000,,
RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,,98100.000,,,
ResultsOfOperationsDepreciationDepletionAndAmortizationAndValuationProvisions,,395600.000,308100.000,,
ResultsOfOperationsImpairmentOfOilAndGasProperties,,,,1460100.000,705700.000
ResultsOfOperationsIncomeBeforeIncomeTaxes,,-62500.000,23200.000,-1390300.000,-892100.000
ResultsOfOperationsProductionOrLiftingCosts,,833100.000,714100.000,,
ResultsOfOperationsRevenueFromOilAndGasProducingActivities,1539700.000,1166200.000,1045400.000,877100.000,
