,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,5048.000,,,,323.000,,,,4400.000,,,,1594.000,,,,-214.000,,,,-15.000
CostsAndExpenses,,,,,,,,,,,,,,,,,,,,2738.000,2710.000,,
DepreciationAndAmortization,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GeneralAndAdministrativeExpense,692.000,1428.000,9881.000,6567.000,6332.000,6777.000,8832.000,6190.000,5750.000,5940.000,6350.000,3550.000,3600.000,3840.000,6206.000,3000.000,3000.000,3620.000,5514.000,2738.000,2710.000,3430.000,5515.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-2592.000,-3368.000,-12014.000,-8707.000,-8472.000,-8917.000,-11402.000,-8818.000,-8544.000,-8747.000,-9569.000,-6861.000,-6911.000,-7150.000,-9530.000,-6412.000,-6435.000,-8539.000,-9322.000,-7052.000,-6819.000,-7610.000,-9863.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
IncomeTaxesPaid,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,,,4929.000,,,,,,,,3500.000,,,,,,,,2600.000,,,,3400.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,3155.000,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccruedInterestReceivableNet,,,,,,,,,,,2001.000,,,,2001.000,,,,2372.000,,,,2748.000
IncreaseDecreaseInDueToRelatedParties,,,,,,,,,,,2850.000,,,,-2800.000,,,,-2100.000,,,,-2100.000
IncreaseDecreaseInInterestPayableNet,,,2133.000,,,,2570.000,,,,1218.000,,,,-1323.000,,,,-1436.000,,,,-1600.000
InterestExpense,1900.000,1940.000,2133.000,2140.000,2140.000,2140.000,2570.000,-2628.000,-2794.000,-1661.000,-1218.000,-1310.000,-1310.000,8985.000,-1323.000,1411.000,1434.000,4080.000,1436.000,1526.000,1529.000,1600.000,1600.000
InterestExpenseRelatedParty,,,,,,,,,,,-2001.000,-2001.000,-2001.000,14007.000,-2001.000,2001.000,2001.000,7487.000,2372.000,2788.000,2580.000,2580.000,2748.000
InterestPaid,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,10000.000,,,,6000.000,,,,4400.000,,,,5000.000,,,,600.000,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,10000.000,,,,6000.000,,,,4400.000,,,,5000.000,,,,600.000,,,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-4952.000,,,,-5677.000,,,,,,,,-3406.000,,,,-814.000,,,,-15.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-4952.000,,,,-5677.000,,,,,,,,-3406.000,,,,-814.000,,,,-15.000
NetIncomeLoss,-2592.000,-3368.000,-12014.000,-8707.000,-8472.000,-8917.000,-11402.000,-8818.000,-8544.000,-8747.000,-9569.000,-6861.000,-6911.000,-7150.000,-9530.000,-6412.000,-6435.000,-8539.000,-9322.000,-7052.000,-6819.000,-7610.000,-9863.000
OperatingExpenses,692.000,1428.000,9881.000,6567.000,6332.000,6777.000,8832.000,6190.000,5750.000,5940.000,6350.000,3550.000,3600.000,,6206.000,3000.000,3000.000,,5514.000,,,,5515.000
OperatingIncomeLoss,-692.000,-1428.000,-9881.000,-6567.000,-6332.000,-6777.000,-8832.000,-6190.000,-5750.000,-5940.000,-6350.000,-3550.000,-3600.000,-3840.000,-6206.000,-3000.000,-3000.000,-3620.000,-5514.000,-2738.000,-2710.000,-3430.000,-5515.000
OtherCostAndExpenseOperating,1900.000,-1940.000,-2133.000,-2140.000,-2140.000,-2140.000,-2570.000,-2628.000,-2794.000,-2807.000,-3219.000,-3311.000,-3311.000,22992.000,-3324.000,3412.000,3435.000,11567.000,3808.000,4314.000,4109.000,4180.000,4348.000
