,2011-09-30,2012-03-31,2012-09-30
AmortizationOfDebtDiscountPremium,7353.000,,
ConversionOfStockAmountConverted1,,73960.000,
ConvertiblePreferredStockConvertedToOtherSecurities,,64400.000,
DebtConversionConvertedInstrumentAmount1,,72260.000,
DebtConversionConvertedInstrumentRate,,,0.099
EarningsPerShareBasic,,,0.000
EarningsPerShareBasicAndDiluted,-0.010,0.000,
EarningsPerShareDiluted,,,0.000
GainsLossesOnExtinguishmentOfDebt,327620.000,,
GeneralAndAdministrativeExpense,289504.000,2769.000,81030.000
IncomeLossFromContinuingOperations,,,-185613.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-460640.000,-30076.000,-185613.000
IncomeLossFromContinuingOperationsPerBasicShare,,,0.000
IncomeLossFromContinuingOperationsPerDilutedShare,,,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,0.000
InterestExpense,,,600.000
InterestExpenseDebt,35958.000,27307.000,-620.000
InterestExpenseRelatedParty,30635.000,,
InvestmentIncomeInterest,16333.000,,
NetCashProvidedByUsedInFinancingActivities,,700.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,700.000,
NetCashProvidedByUsedInOperatingActivities,,-700.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-700.000,
NetIncomeLoss,-460640.000,-30076.000,-185613.000
OperatingExpenses,289504.000,2769.000,186233.000
OperatingIncomeLoss,-289504.000,-2769.000,-186233.000
OtherNonoperatingIncomeExpense,-171136.000,-27307.000,620.000
ProceedsFromContributionsFromAffiliates,,700.000,
ProfessionalFees,,,56907.000
ResearchAndDevelopmentExpense,,,48296.000
StockIssuedDuringPeriodSharesAcquisitions,,,20000.000
StockIssuedDuringPeriodSharesNewIssues,,,795845.000
StockIssuedDuringPeriodSharesOther,,,75000.000
VariableInterestEntityOwnershipPercentage,,,0.600
WeightedAverageNumberOfDilutedSharesOutstanding,67175608.000,,4796705900.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,4620584684.000,
WeightedAverageNumberOfSharesOutstandingBasic,67175608.000,,4796705900.000
