,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,329978.000,350940.000,363208.000,332940.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,6424.000,7444.000
AdditionalPaidInCapital,1790515.000,1740515.000,1790648.000,1856648.000
Assets,12529.000,79115.000,39385.000,23184.000
AssetsCurrent,4662.000,71068.000,32358.000,17177.000
CashAndCashEquivalentsAtCarryingValue,2162.000,19318.000,8.000,977.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,66753468.000,66753468.000,127931068.000,127931068.000
CommonStockSharesOutstanding,66753468.000,66753468.000,127931068.000,127931068.000
CommonStockValue,66754.000,116754.000,127932.000,127932.000
DueToOfficersOrStockholdersCurrent,1011811.000,1175306.000,1192279.000,1216278.000
EmployeeRelatedLiabilitiesCurrent,35000.000,35000.000,35000.000,60000.000
InterestPayableCurrent,110183.000,129113.000,144049.000,170546.000
Liabilities,1582608.000,1785995.000,1830172.000,1875400.000
LiabilitiesAndStockholdersEquity,12529.000,79115.000,39385.000,23184.000
LiabilitiesCurrent,1582608.000,1785995.000,1830172.000,1875400.000
LinesOfCreditCurrent,95636.000,95636.000,95636.000,95636.000
OtherAssetsNoncurrent,,1200.000,1200.000,1200.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,0.000,,3666663.000,3666663.000
PreferredStockSharesOutstanding,0.000,,3666663.000,3666663.000
PreferredStockValue,,,3667.000,3667.000
PrepaidExpenseAndOtherAssetsCurrent,,51750.000,32350.000,16200.000
PrepaidExpenseCurrent,2500.000,,,
PropertyPlantAndEquipmentNet,7867.000,6847.000,5827.000,4807.000
RetainedEarningsAccumulatedDeficit,-3427348.000,-3564149.000,-3713034.000,-3840463.000
StockholdersEquity,-1570079.000,-1706880.000,-1790787.000,-1852216.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1570079.000,-1706880.000,-1790787.000,-1852216.000
