,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,974000.000,806000.000,815000.000,858000.000,878000.000,883000.000,904000.000,935000.000,940000.000,935000.000,925000.000,820000.000,412000.000,256000.000,431000.000,968000.000,893000.000,1538000.000,1574000.000,1814000.000,2100000.000,2061000.000
AccountsReceivableNetCurrent,,,,,,,,,40000.000,30000.000,5000.000,0.000,0.000,,,,,,,,,
AccruedLiabilitiesCurrent,557000.000,607000.000,669000.000,1049000.000,1173000.000,1240000.000,1254000.000,1271000.000,1225000.000,1237000.000,1251000.000,867000.000,3085000.000,5458000.000,2389000.000,3576000.000,4326000.000,589000.000,674000.000,597000.000,219000.000,100000.000
AdditionalPaidInCapital,77509000.000,78422000.000,78844000.000,81634000.000,82216000.000,82709000.000,82709000.000,82709000.000,82709000.000,82709000.000,82709000.000,82971000.000,82956000.000,83109000.000,83278000.000,83321000.000,84012000.000,99659000.000,102498000.000,104752000.000,105860000.000,108897000.000
Assets,371000.000,129000.000,166000.000,88000.000,226000.000,118000.000,154000.000,62000.000,147000.000,103000.000,52000.000,710000.000,888000.000,1425000.000,132000.000,49000.000,54000.000,37000.000,362000.000,160000.000,25000.000,238000.000
AssetsCurrent,343000.000,104000.000,144000.000,73000.000,202000.000,94000.000,131000.000,40000.000,125000.000,77000.000,32000.000,690000.000,882000.000,1420000.000,127000.000,44000.000,49000.000,32000.000,357000.000,156000.000,21000.000,235000.000
AssetsNoncurrent,28000.000,25000.000,22000.000,15000.000,24000.000,24000.000,23000.000,22000.000,22000.000,26000.000,20000.000,20000.000,6000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,4000.000,4000.000,3000.000
BankOverdrafts,,,,,,1000.000,,1000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,0.000,92000.000,120000.000,61000.000,123000.000,0.000,11000.000,0.000,43000.000,4000.000,1000.000,664000.000,855000.000,1418000.000,125000.000,42000.000,47000.000,30000.000,355000.000,154000.000,19000.000,235000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,2400000.000,600000000.000,150000000.000,150000000.000,2400000.000,150000000.000
CommonStockSharesIssued,238622616.000,269299838.000,300299838.000,457207313.000,500573746.000,573051524.000,573051524.000,573051524.000,573051524.000,573051524.000,573051524.000,591714484.000,591714484.000,595714484.000,591714484.000,591714484.000,2400000.000,21693221.000,25889940.000,28218365.000,31265475.000,122912868.000
CommonStockSharesOutstanding,238622616.000,269299838.000,300299838.000,457207313.000,500573746.000,573051524.000,573051524.000,573051524.000,573051524.000,573051524.000,573051524.000,591714484.000,591714484.000,595714484.000,591714484.000,591714484.000,2400000.000,21693221.000,25889940.000,28218365.000,31265475.000,122912868.000
CommonStockValue,239000.000,269000.000,300000.000,457000.000,501000.000,573000.000,573000.000,573000.000,574000.000,574000.000,574000.000,592000.000,592000.000,596000.000,600000.000,600000.000,2000.000,22000.000,26000.000,28000.000,31000.000,123000.000
ConvertibleDebt,,,,,,,,,,,,,,,,,,,,,11144000.000,
ConvertibleDebtCurrent,1139000.000,995000.000,942000.000,625000.000,625000.000,547000.000,547000.000,547000.000,547000.000,547000.000,547000.000,547000.000,547000.000,547000.000,547000.000,547000.000,1039000.000,1039000.000,1039000.000,1039000.000,889000.000,844000.000
ConvertibleDebtNoncurrent,,,,,,,,,97000.000,128000.000,156000.000,306000.000,634000.000,849000.000,1451000.000,2290000.000,714000.000,553000.000,528000.000,400000.000,0.000,
DebtInstrumentUnamortizedDiscount,,,,,,515000.000,347000.000,244000.000,142000.000,,,0.000,0.000,38000.000,35000.000,593000.000,900000.000,1682000.000,1952000.000,1596000.000,794000.000,708000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,13493553.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,-7007.000,,,,-15000.000,,,,-13000.000,,,,-11000.000,
DeferredTaxAssetsGross,,,,,14024782.000,,,,14421258.000,,,,15337000.000,,,,16415000.000,,,,21442000.000,
DeferredTaxAssetsNet,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,13732222.000,,,,14481000.000,,,,15400000.000,,,,19819000.000,
DeferredTaxAssetsOtherLossCarryforwards,,,,,538936.000,,,,696043.000,,,,871000.000,,,,1028000.000,,,,1634000.000,
DeferredTaxAssetsValuationAllowance,,,,,-14024782.000,,,,-14421258.000,,,,-15337000.000,,,,16415000.000,,,,21442000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,-625000.000,-618000.000,-618000.000,-619000.000,-620000.000,-620000.000,-621000.000,-622000.000,-622000.000,-642000.000,,,,642000.000,,,,,
