,2011-08-31,2011-11-30,2012-05-31,2012-11-30,2013-02-28
AccountsPayable,,,5613.000,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,39533.000,63982.000
AccountsPayableCurrent,1850.000,3426.000,,,
AccruedLiabilitiesCurrent,0.000,,,6747.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,496.000,823.000
AdditionalPaidInCapital,28400.000,28400.000,-3859.000,-137659.000,-137659.000
Assets,10696.000,10437.000,119874.000,54982.000,4655.000
AssetsCurrent,,10437.000,,1510.000,1510.000
Cash,,,74874.000,,0.000
CashAndCashEquivalentsAtCarryingValue,10696.000,10437.000,74874.000,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,975000000.000,975000000.000,975000000.000
CommonStockSharesIssued,4600000.000,4600000.000,59800000.000,299300000.000,299300000.000
CommonStockSharesOutstanding,4600000.000,4600000.000,59800000.000,299300000.000,299300000.000
CommonStockValue,4600.000,4600.000,59800.000,299300.000,299300.000
ConvertibleDebtNoncurrent,,,,223639.000,231417.000
ConvertibleLongTermNotesPayable,,,125000.000,,
DebtInstrumentUnamortizedDiscount,,,,66361.000,58583.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,-74680.000,-369929.000,-465485.000
DueToRelatedParties,,,,,13100.000
DueToRelatedPartiesCurrent,,,,98.000,
InterestPayableCurrent,,,,3918.000,
Liabilities,8825.000,23201.000,138613.000,263270.000,308499.000
LiabilitiesAndStockholdersEquity,10696.000,10437.000,119874.000,54982.000,4655.000
LiabilitiesCurrent,,23201.000,13613.000,39631.000,77082.000
MachineryAndEquipmentGross,,,,3968.000,3968.000
NotesPayableRelatedPartiesClassifiedCurrent,6975.000,19775.000,0.000,,
PrepaidExpense,,,45000.000,,
PrepaidExpenseCurrent,,,,1510.000,1510.000
PropertyPlantAndEquipmentNet,,,,3472.000,3145.000
RetainedEarningsAccumulatedDeficit,-31129.000,-45764.000,,369929.000,
ShortTermInvestments,,,,50000.000,
StockholdersEquity,1871.000,-12764.000,-18739.000,-208288.000,-303844.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1871.000,-12764.000,-18739.000,-208288.000,-303844.000
UnsecuredDebtCurrent,,,,98.000,
