,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedIncomeTaxes,5393.000,5214.000,5577.000,5251.000,5503.000,2975.000,3003.000
AccruedLiabilitiesCurrent,16493.000,17947.000,20661.000,19722.000,17327.000,13501.000,5319.000
AccruedProfessionalFeesCurrent,323.000,1484.000,613.000,0.000,258.000,10526.000,2316.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-131580.000,-134331.000,-151296.000,-159043.000,164321.000,166709.000,173672.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,284784.000,453178.000,426024.000,735434.000,518015.000,451097.000,471959.000
AdditionalPaidInCapitalCommonStock,89859.000,89859.000,89859.000,192019.000,192019.000,192019.000,192019.000
Assets,706556.000,719094.000,772941.000,763245.000,729150.000,698308.000,657119.000
AssetsCurrent,48749.000,90275.000,107992.000,105388.000,88077.000,113367.000,71853.000
Cash,43195.000,89824.000,107958.000,103973.000,87135.000,112923.000,69887.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,20650000.000,20650000.000,20650000.000,21671600.000,21671600.000,61671600.000,21671600.000
CommonStockSharesOutstanding,20650000.000,20650000.000,20650000.000,21671600.000,21671600.000,61671600.000,21671600.000
CommonStockValue,20650.000,20650.000,20650.000,21672.000,21672.000,21672.000,21672.000
DueFromRelatedPartiesCurrent,5521.000,,,,,,
DueToRelatedPartiesCurrent,4167166.000,4828067.000,5232113.000,5020340.000,5993517.000,6534040.000,6487891.000
Land,707775.000,684251.000,731856.000,732444.000,722127.000,705964.000,712499.000
Liabilities,4868488.000,5504716.000,5955676.000,5736158.000,6694391.000,7152809.000,7275043.000
LiabilitiesAndStockholdersEquity,706556.000,719094.000,772941.000,763245.000,729150.000,698308.000,657119.000
LiabilitiesCurrent,4205777.000,4860450.000,5267924.000,5054229.000,6035562.000,6563999.000,6833663.000
LongTermDebt,684829.000,658702.000,702902.000,696096.000,683547.000,605268.000,445276.000
LongTermDebtCurrent,22118.000,14436.000,15150.000,14167.000,24718.000,16458.000,3896.000
LongTermDebtNoncurrent,662711.000,644266.000,687252.000,681929.000,658829.000,588810.000,441380.000
MachineryAndEquipmentGross,10914.000,10551.000,11285.000,11294.000,11135.000,10886.000,10986.000
MinorityInterest,-1275327.000,-1404136.000,-1451249.000,-1464264.000,-1523063.000,-1553995.000,-1566746.000
OtherAccruedLiabilitiesCurrent,10777.000,11249.000,14471.000,14471.000,11566.000,0.000,
PrepaidExpenseAndOtherAssets,33.000,451.000,34.000,1415.000,942.000,444.000,1966.000
PropertyPlantAndEquipmentGross,789387.000,763150.000,816245.000,816900.000,805394.000,787367.000,794655.000
PropertyPlantAndEquipmentNet,657807.000,628819.000,664949.000,657857.000,641073.000,584941.000,585266.000
RetainedEarningsAccumulatedDeficit,-3281898.000,-3945173.000,-4268019.000,-4457774.000,-5173884.000,-5565294.000,-5736828.000
StockholdersEquity,-2886605.000,-3381486.000,-3731486.000,-3508649.000,-4442178.000,-4900506.000,-5051178.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-4161932.000,-4785622.000,-5182735.000,-4972913.000,-5965241.000,-6454501.000,-6617924.000
