,2013-10-31,2014-10-31,2015-10-31,2016-10-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-925.000,,,
CurrentFederalTaxExpenseBenefit,13885.000,14631.000,11353.000,14236.000
Depreciation,,0.000,,
DepreciationDepletionAndAmortization,548.000,,,
EarningsPerShareBasicAndDiluted,-0.000,-0.000,-0.000,-0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.340,0.340,0.340,0.340
EquityIssuancePerShareAmount,0.010,,,
GeneralAndAdministrativeExpense,21608.000,4812.000,7154.000,23495.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-40837.000,-43032.000,-33390.000,-41871.000
IncomeTaxExpenseBenefit,0.000,,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,-14631.000,-11353.000,-14236.000
IncomeTaxesPaid,0.000,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-3898.000,6195.000,-17.000,17139.000
InterestPaidNet,0.000,,,
NetCashProvidedByUsedInFinancingActivities,43262.000,36837.000,33407.000,24732.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,43262.000,36837.000,33407.000,24732.000
NetCashProvidedByUsedInInvestingActivities,0.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,
NetCashProvidedByUsedInOperatingActivities,-44187.000,-36837.000,-33407.000,-24732.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-44187.000,-36837.000,-33407.000,-24732.000
NetIncomeLoss,-40837.000,-43032.000,-33390.000,-41871.000
OperatingExpenses,40837.000,43032.000,33390.000,41871.000
OperatingIncomeLoss,-40837.000,-43032.000,-33390.000,-41871.000
OtherNonoperatingExpense,0.000,,,
PaymentsToAcquirePropertyPlantAndEquipment,0.000,,,
ProceedsFromIssuanceOfCommonStock,29000.000,,,
ProceedsFromNotesPayable,14262.000,,,
ProceedsFromRelatedPartyDebt,,36837.000,33407.000,24732.000
ProfessionalFees,18681.000,38220.000,26236.000,18376.000
Revenues,0.000,,,
SalesRevenueNet,0.000,,,
StockIssuedDuringPeriodSharesIssuedForCash,2900000.000,,,
StockIssuedDuringPeriodValueIssuedForCash,29000.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,10512055.000,11900000.000,11900000.000,47600000.000
