,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,,,5942.000,30976.000,44638.000,31165.000,56617.000,58256.000,30012.000,43616.000,41611.000,60913.000,45299.000,37918.000,126706.000,138848.000,139456.000,136596.000
AccountsReceivableNetCurrent,70000.000,30000.000,982.000,,,,0.000,,,,,,,30000.000,1515.000,32500.000,21072.000,13421.000
AccruedLiabilitiesCurrent,712474.000,730474.000,784474.000,812474.000,828474.000,850474.000,884474.000,933474.000,947474.000,981474.000,820474.000,,,,,,,
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,,,,20231.000,50575.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,112930.000,134362.000,159233.000,183293.000,195886.000,221406.000,246926.000,275712.000,300822.000,329608.000,347245.000,372325.000,397405.000,415526.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,-12500.000,-2550.000,-10050.000,17450.000,-2550.000,-2550.000,-15050.000,-46137.000,0.000,,,
AdditionalPaidInCapital,10961226.000,11240125.000,11358733.000,11796219.000,11999318.000,12047659.000,12168608.000,12398959.000,12018974.000,12096575.000,12962791.000,13325838.000,13935779.000,15104688.000,15891846.000,15960631.000,16267568.000,16401451.000
AssetRetirementObligationsNoncurrent,,171618.000,5147.000,5198.000,5274.000,5350.000,5584.000,5660.000,5747.000,5834.000,6158.000,4602.000,4716.000,4833.000,4952.000,5028.000,5104.000,5180.000
Assets,1105548.000,3279584.000,2937816.000,3020203.000,3097886.000,3140866.000,2676228.000,2738879.000,2781472.000,2752752.000,2820118.000,2860250.000,2772589.000,2890547.000,2616197.000,2634089.000,2548779.000,2588488.000
AssetsCurrent,304106.000,246887.000,130870.000,118734.000,110388.000,70726.000,42008.000,69994.000,137394.000,51413.000,133873.000,177750.000,123474.000,334916.000,98580.000,141475.000,81167.000,138918.000
AssetsNoncurrent,801442.000,3032697.000,2806946.000,2901469.000,2987498.000,3070140.000,2634220.000,2668885.000,2644078.000,2701339.000,2686245.000,2682500.000,2649115.000,2555631.000,2517617.000,2492614.000,2467612.000,2449570.000
AvailableForSaleSecurities,,,,,,,,,10050.000,17450.000,2500.000,,,,,,,
AvailableForSaleSecuritiesCurrent,,,,,,,,,,,,,,78913.000,33956.000,70524.000,47515.000,75738.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,,,12500.000,2500.000,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,,,,,,,12550.000,22500.000,15000.000,42500.000,22500.000,22500.000,10000.000,,,,,
BuildingsAndImprovementsGross,,,,,558885.000,558885.000,558885.000,558885.000,558885.000,558885.000,558885.000,558885.000,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,280000.000,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,2076.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,,,2878519.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,,,5070.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,,5341.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLand,,,,,,,1964279.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,,,174118.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNetTangibleAssets,,,,,,,2873178.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNotesPayableAndLongTermDebt,,,,,,,2500.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherAssets,,,,,,,171618.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,,,,,171618.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,,,906329.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationTangibleAssets,,,,,,,3047296.000,,,,,,,,,,,
CapitalizedCostsAssetRetirementCosts,,,,,4828.000,4828.000,4828.000,4828.000,4839.000,4839.000,4828.000,3120.000,3120.000,3120.000,3118.000,3118.000,3118.000,3118.000
CashAndCashEquivalentsAtCarryingValue,229196.000,211887.000,129888.000,118734.000,110388.000,70726.000,42008.000,69994.000,137394.000,51413.000,133873.000,177750.000,123474.000,163350.000,32060.000,18171.000,2947.000,46608.000
CashEquivalentsAtCarryingValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFDICInsuredAmount,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
CertificatesOfDepositAtCarryingValue,,171618.000,171875.000,172133.000,172255.000,172378.000,172499.000,172619.000,172706.000,172793.000,172880.000,172965.000,173043.000,173122.000,173200.000,173277.000,173355.000,173434.000
ClassOfWarrantOrRightOutstanding,,,,,20050000.000,20050000.000,,19550000.000,19550000.000,19550000.000,23550000.000,23550000.000,23550000.000,23550000.000,23550000.000,23550000.000,23550000.000,21050000.000
CommitmentsAndContingencies,,,,,,,,,600489.000,652789.000,667758.000,682402.000,697046.000,0.000,0.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,500000000.000,500000000.000,7500000000.000,7500000000.000,7500000000.000,7500000000.000
CommonStockSharesIssued,94583165.000,96704001.000,97664462.000,98724621.000,99627904.000,100497622.000,102002731.000,107714311.000,103264544.000,105728190.000,127897079.000,142313975.000,187087567.000,281617618.000,9163491.000,22177215.000,410868049.000,1011579972.000
CommonStockSharesOutstanding,94583165.000,96704001.000,97664462.000,98724621.000,99627904.000,100497622.000,102002731.000,107714311.000,103264544.000,105728190.000,127897079.000,142313975.000,187087567.000,281617618.000,9163491.000,22177215.000,410868049.000,1011579972.000
CommonStockSharesSubscriptions,,,,,,,,,,,,12800.000,18392.000,19440.000,79648.000,79648.000,79648.000,79648.000
CommonStockValue,94583.000,96704.000,97664.000,98725.000,99628.000,100498.000,102003.000,107714.000,103265.000,105729.000,127898.000,142315.000,187087.000,281617.000,92.000,222.000,4109.000,10116.000
ConvertibleDebt,,,,,,,,181097.000,,,,,,,,,,
ConvertibleDebtCurrent,,,,,,,,,,,836858.000,986115.000,,,,,,
ConvertibleLongTermNotesPayable,,,,,,,,415640.000,346095.000,396097.000,,,,,,,,
ConvertibleNotesPayableCurrent,32065.000,,25000.000,53802.000,161798.000,357675.000,608193.000,238472.000,370162.000,405578.000,836858.000,986115.000,1041361.000,1178993.000,1045512.000,1036773.000,848974.000,945908.000
CustomerAdvancesCurrent,,,,,,,,,151913.000,209546.000,195711.000,49955.000,5000.000,0.000,0.000,,,
DebtCurrent,,,,,,,,,,,1874325.000,1797430.000,,,,,,
DebtDefaultLongtermDebtAmount,,,,,,,,,,,,,,,,289966.000,585361.000,597817.000
DebtInstrumentFaceAmount,,,,,,,25000.000,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,0.100,0.100,0.100,,
DebtInstrumentUnamortizedDiscount,,,20568.000,4069.000,0.000,0.000,0.000,45457.000,,,0.000,0.000,,0.000,0.000,,,
DebtInstrumentUnamortizedDiscountPremiumNet,17935.000,0.000,0.000,146198.000,213201.000,240325.000,166307.000,62242.000,176990.000,160936.000,264389.000,476039.000,517169.000,661359.000,762510.000,,,
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,,,,,,947474.000,981474.000,,832474.000,832474.000,922474.000,947624.000,993624.000,1043624.000,1094624.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,62653.000,31049.000,20280.000,9633.000,3151.000
DeferredFinanceCostsNet,,,,,,,30110.000,8126.000,11781.000,10890.000,22966.000,50630.000,54777.000,62653.000,31049.000,20280.000,9633.000,3151.000
DeferredFinanceCostsNoncurrentNet,,,,,,21131.000,14471.000,8126.000,11781.000,10890.000,22966.000,50630.000,54777.000,,,,,
DeferredTaxAssetsGross,,,,,,,1165226.000,,,,1631626.000,,,,2407082.000,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,1095294.000,,,,1611825.000,,,,2378206.000,,,
DeferredTaxAssetsOther,,,,,,,69932.000,,,,19801.000,,,,28876.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,1165226.000,,135810.000,135810.000,1631626.000,,,,2407082.000,,,
DepositLiabilityCurrent,,,,,,,9835.000,0.000,0.000,0.000,0.000,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,1099889.000,679586.000,696648.000,778156.000,644163.000,,,,,
DerivativeLiabilities,,,,,,585498.000,496827.000,671791.000,1099889.000,679586.000,696648.000,696648.000,,,,,,
DerivativeLiabilitiesCurrent,,,,,,585498.000,496827.000,671791.000,1099889.000,679586.000,696648.000,778156.000,644163.000,964137.000,1383813.000,584088.000,786847.000,693325.000
DerivativeLiabilityFairValueNet1,,,,,,,,671791.000,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-10699920.000,-10923054.000,-11261861.000,-11688845.000,11938412.000,12726061.000,13475848.000,14066269.000,14851172.000,14852561.000,15535153.000,15947496.000,16595148.000,17471866.000,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,832474.000,881474.000,922474.000,947624.000,993624.000,1043624.000,1094624.000
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,,,,,43713.000,148713.000,188713.000,403712.000,356908.000,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,,644163.000,964137.000,1383813.000,584088.000,786847.000,693325.000
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,,,644163.000,964137.000,1383813.000,584088.000,786847.000,693325.000
Goodwill,,5341.000,5341.000,5341.000,5341.000,5341.000,0.000,,,,,,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,124343.000,124343.000,124343.000,124343.000,124343.000
InterestPayableCurrent,1020.000,14617.000,,3348.000,10823.000,18513.000,41363.000,49776.000,60189.000,78351.000,101366.000,127740.000,153815.000,170194.000,200404.000,261926.000,320214.000,379807.000
Liabilities,745559.000,2836709.000,2714180.000,2785004.000,2908252.000,3689770.000,3889965.000,4297025.000,4915966.000,4728770.000,4595374.000,4642941.000,4540483.000,4998805.000,5436165.000,5033096.000,5452423.000,5567033.000
LiabilitiesAndStockholdersEquity,1105548.000,3279584.000,2937816.000,3020203.000,3097886.000,3140866.000,2676228.000,2738879.000,2781472.000,2752752.000,2820118.000,2860250.000,2772589.000,2890547.000,2616197.000,2634089.000,2548779.000,2588488.000
LiabilitiesCurrent,745559.000,2665091.000,2709033.000,2779806.000,2902978.000,3684420.000,3884381.000,3085787.000,3833478.000,3608358.000,3383679.000,3324686.000,3419044.000,3756484.000,5418662.000,5019661.000,5438912.000,5561853.000
LiabilitiesNoncurrent,,171618.000,5147.000,5198.000,5274.000,5350.000,5584.000,1211238.000,1082488.000,1120412.000,1211695.000,1318255.000,1121439.000,1242321.000,17503.000,13435.000,13511.000,5180.000
LongTermDebt,,,,,,,2383015.000,2572162.000,2611512.000,2727457.000,,,,,,,,
LongTermNotesPayable,,,,,,,,,730646.000,37380.000,,23641.000,23641.000,19017.000,12551.000,8407.000,8407.000,
MachineryAndEquipmentGross,,,,,119389.000,119389.000,119389.000,119389.000,119389.000,119389.000,138820.000,137820.000,,,,,,
MineralPropertiesAccumulatedDepletion,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MineralPropertiesGross,,,,,,,,,,,1792660.000,1792660.000,1792660.000,1792660.000,1792660.000,1792660.000,1792660.000,1792660.000
MineralPropertiesNet,,,,,,,,,,,1797488.000,1795780.000,1795780.000,1795780.000,1795778.000,1795778.000,1795778.000,1795778.000
MineralRights,,,,,,,,,,,1797488.000,1795780.000,1795780.000,1795780.000,1795778.000,1795778.000,1795778.000,1795778.000
NotesPayable,,,,,,,,,,,,,2800460.000,2899249.000,2772666.000,3049582.000,3157178.000,3257501.000
NotesPayableCurrent,,1920000.000,4432.000,5931.000,,,0.000,,,18691.000,41687.000,13659.000,9272.000,9509.000,17548.000,17381.000,17381.000,16721.000
OperatingLossCarryforwards,,,,,,,3129410.000,,,,4605214.000,,,,6794873.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,,12250.000,5906.000,2906.000,2906.000,0.000,,,,,,,
OtherAssetsNoncurrent,,,,,,,0.000,,,,,,,,,,,
OtherIndefiniteLivedIntangibleAssets,801442.000,,,,16000.000,22000.000,,,,,,,,,,,,
OtherLongTermNotesPayable,,,,,,,,789938.000,,681101.000,1205537.000,1290012.000,1093082.000,1218471.000,0.000,,,
OtherNotesPayableCurrent,,,1889185.000,1873275.000,1857245.000,1841095.000,1774822.000,1128112.000,1170933.000,1188610.000,627101.000,470118.000,633104.000,473259.000,1697055.000,1697055.000,1697055.000,1697055.000
PrepaidExpenseCurrent,4910.000,5000.000,,,,,,55000.000,,,,,,,,,,
PrepaidExpenseNoncurrent,,,,,,,,,55000.000,55000.000,57373.000,57373.000,57373.000,57373.000,36920.000,36920.000,36920.000,36920.000
PropertyPlantAndEquipmentGross,,,,,918788.000,918788.000,918788.000,918788.000,918788.000,974862.000,979307.000,978307.000,978307.000,978307.000,978307.000,978307.000,978307.000,978307.000
PropertyPlantAndEquipmentNet,,891460.000,733885.000,707700.000,681515.000,660083.000,635212.000,611152.000,587092.000,617646.000,608038.000,578252.000,553142.000,524356.000,506719.000,481639.000,456559.000,438438.000
RedeemableNoncontrollingInterestEquityCommonCarryingAmount,,,,,,,,,600489.000,652789.000,667758.000,682402.000,697046.000,0.000,0.000,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,17470217.000,18795554.000,18443508.000,-19258969.000,-19473760.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,19550000.000,,,,,,,,,,,
StockholdersEquity,359989.000,442875.000,223636.000,235199.000,189634.000,-548904.000,-1213737.000,-1558146.000,-2734983.000,-2628807.000,-2443014.000,-2465093.000,-2464940.000,-2108258.000,-2819968.000,-2399007.000,-2903644.000,-2978545.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,359989.000,442875.000,223636.000,235199.000,189634.000,-548904.000,-1213737.000,-1558146.000,-3335472.000,-3281596.000,-3110772.000,-3147495.000,-3161986.000,-2805304.000,-2819968.000,-2399007.000,-2903644.000,-2978545.000
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,,,,600489.000,652789.000,667758.000,682402.000,697046.000,697046.000,0.000,,,
TemporaryEquitySharesOutstanding,,,,,,,,,10217486.000,10217486.000,10217468.000,10217468.000,10217468.000,0.000,0.000,50000.000,50000.000,50000.000
ValuationAllowanceAmount,,,,,124343.000,124343.000,124343.000,124343.000,,,,,,,,,,
