,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,247995469.000,256058207.000,270589333.000,302816640.000,284202042.000,286454084.000,271436225.000,265521482.000,239577189.000,239693582.000,217368680.000,213864780.000,235307659.000,228040651.000,190332186.000,157450064.000,120107378.000,97149840.000,71951672.000,53036132.000,54281725.000,49981247.000,49835315.000,43053711.000
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,376242742.000,364788251.000,324916063.000,,5608087.000
Cash,,,,,,,,,,,,,,,,,,,,964.000,994.000,994.000,994.000,994.000
DerivativeAssets,,,,,33771876.000,45978719.000,,18332413.000,38189734.000,37590965.000,,31450476.000,38416865.000,46680957.000,,14216145.000,8377261.000,14449808.000,,,,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,-10616523.000,15559259.000,,-5683555.000,-1443900.000,13356631.000,,11130930.000,22539432.000,1373376.000,,-21069994.000,-14543486.000,3052886.000,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,11396922.000,,,,,,
DerivativeLiabilities,,,,,43900191.000,29745658.000,,23740750.000,39281576.000,23463399.000,,19574491.000,15438908.000,44182057.000,,32735459.000,21363305.000,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000
InvestmentOwnedAtFairValue,247995469.000,256058207.000,270589333.000,302816640.000,284202042.000,286454084.000,271436225.000,265521482.000,239577189.000,239693582.000,217368680.000,213864780.000,235307659.000,228040651.000,190332186.000,157450064.000,120107378.000,97149840.000,71951672.000,53034186.000,54279712.000,49979293.000,49833558.000,43051993.000
Liabilities,3537407.000,3229447.000,4181653.000,4744326.000,3794490.000,3445948.000,4374871.000,4056907.000,5670939.000,8098009.000,5296504.000,4495797.000,1773641.000,2838059.000,4206289.000,4868682.000,5891543.000,4723572.000,4204000.000,738508.000,843264.000,1757848.000,1455077.000,1148608.000
LiabilitiesAndStockholdersEquity,247995469.000,256058207.000,270589333.000,,,286454084.000,271436225.000,265521482.000,239577189.000,239693582.000,217368680.000,213864780.000,235307659.000,228040651.000,190332186.000,157450064.000,120107378.000,97149840.000,71951672.000,53036132.000,54281725.000,49981247.000,49835315.000,43053711.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,,7471706.000,4797971.000,4583256.000,,10775333.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,,,,,,,,,0.000
LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,0.000
ManagementFeePayable,,,,,,,,,,,,,,,,,,,,67368.000,68915.000,,,
PartnersCapital,244458062.000,252828760.000,266407680.000,298072314.000,280407552.000,283008136.000,267061354.000,261464575.000,233906250.000,231595573.000,212072176.000,209368983.000,233534018.000,225202592.000,186125897.000,152581382.000,114215835.000,92426268.000,67747672.000,52297624.000,53438461.000,48223399.000,48380238.000,41905103.000
PartnersCapitalAccountUnits,,290528.095,322192.684,351920.834,362859.691,355229.029,350040.447,342809.601,323051.207,308021.927,287719.607,274127.931,277522.039,275865.521,259156.598,237594.186,188233.535,159391.073,120638.141,103890.771,109765.255,102429.935,96566.318,86101.268
PayablesToCustomers,3505106.000,3221372.000,4181653.000,4744326.000,3794490.000,3445948.000,4374871.000,4056907.000,5670939.000,8098009.000,5296504.000,4495797.000,1773641.000,,4206289.000,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,244458062.000,252828760.000,266407680.000,,,283008136.000,267061354.000,261464575.000,233906250.000,231595573.000,212072176.000,209368983.000,233534018.000,225202592.000,186125897.000,152581382.000,114215835.000,92426268.000,67747672.000,52297624.000,53438461.000,48223399.000,48380238.000,41905103.000
