,2011-12-31,2012-12-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,100000.000
CashPeriodIncreaseDecrease,,-151447.000
DerivativeGainLossOnDerivativeNet,,-2253333.000
EarningsPerShareBasicAndDiluted,,-1.030
EffectiveIncomeTaxRateContinuingOperations,,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,-0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,0.050
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,,-0.059
GeneralAndAdministrativeExpense,,348091.000
IncreaseDecreaseInAccruedInterestReceivableNet,,1653.000
IncreaseDecreaseInAccruedInvestmentIncomeReceivable,,86.000
IncreaseDecreaseInDueFromAffiliatesCurrent,,0.000
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,175291.000
IncreaseDecreaseInPrepaidExpense,,-33583.000
IncreaseDecreaseInRestrictedCash,,0.000
InterestAndDividendIncomeSecurities,,1782.000
InvestmentIncomeInterestAndDividend,,17474.000
NetCashProvidedByUsedInFinancingActivities,,-27965.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-27965.000
NetCashProvidedByUsedInOperatingActivities,,-123482.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-123482.000
NetIncomeLoss,,-2583950.000
OperatingIncomeLoss,,-348091.000
PaymentsOfStockIssuanceCosts,,27965.000
ProceedsFromIssuanceInitialPublicOffering,,0.000
ProceedsFromIssuanceOfCommonStock,,0.000
ProceedsFromIssuanceOfWarrants,,0.000
RepaymentsOfRelatedPartyDebt,,0.000
Revenues,,0.000
SalesRevenueNet,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,2500000.000
