,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,183999.000,239049.000,259549.000,308049.000,395817.000,260467.000,264884.000,341552.000
AccountsReceivableNetCurrent,,,6000.000,19000.000,,,,
AdditionalPaidInCapital,-9584242.000,-9584242.000,-9584242.000,-9584242.000,-9584242.000,-9584242.000,-9584242.000,-9584242.000
Assets,5450118.000,5413151.000,5595937.000,5614928.000,5619037.000,5736398.000,5678508.000,5589363.000
AssetsCurrent,733118.000,696151.000,728937.000,747928.000,752037.000,869398.000,811508.000,722363.000
CapitalizedCostsMineralInterestsInUnprovedProperties,4717000.000,4717000.000,4717000.000,4717000.000,4717000.000,4717000.000,4717000.000,4717000.000
CashAndCashEquivalentsAtCarryingValue,35049.000,1257.000,24254.000,26370.000,54157.000,426072.000,370235.000,281090.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,750.000,,,,,,,
ClassOfWarrantOrRightOutstanding,550.000,,,,0.000,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,578346.000,578346.000,578346.000,578346.000,578346.000,578346.000,578346.000,578346.000
CommonStockSharesOutstanding,578346.000,578346.000,578346.000,578346.000,578346.000,578346.000,578346.000,578346.000
CommonStockValue,58.000,58.000,58.000,58.000,58.000,58.000,58.000,58.000
ConvertibleDebtCurrent,6083026.000,6083026.000,6083026.000,6083026.000,6083026.000,6083026.000,6083026.000,6083026.000
DebtInstrumentConvertibleConversionPrice1,0.100,,,,10.000,,,
DebtInstrumentUnamortizedDiscount,276000.000,,,,266000.000,,,
DeferredTaxAssetsGross,15224000.000,,,,16486000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,2911000.000,,,,2741000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,508000.000,,,,479000.000,,,
DeferredTaxAssetsValuationAllowance,15224000.000,,,,16486000.000,,,
DeferredTaxLiabilitiesDerivatives,-1361000.000,,,,-999000.000,,,
DerivativeLiabilitiesCurrent,3959000.000,3025000.000,1346000.000,1643000.000,3424000.000,1940000.000,3075000.000,2679000.000
InterestPayableCurrent,8909386.000,9740170.000,10574547.000,11423355.000,12306160.000,13151377.000,14022368.000,14902930.000
InterestPayableCurrentAndNoncurrent,3304000.000,,,,3397000.000,,,
LettersOfCreditOutstandingAmount,675000.000,,,,675000.000,,,
Liabilities,,,,,,52064715.000,54199230.000,54888121.000
LiabilitiesAndStockholdersEquity,5450118.000,5413151.000,5595937.000,5614928.000,5619037.000,5736398.000,5678508.000,5589363.000
LiabilitiesCurrent,48748051.000,48834085.000,48290512.000,49756320.000,52852126.000,51878093.000,53888501.000,54449731.000
NotesAndLoansReceivableNetNoncurrent,,,150000.000,150000.000,150000.000,150000.000,,
NotesReceivableNet,,,,,,,150000.000,150000.000
PreferredStockParOrStatedValuePerShare,,,,,,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,,,,,,921890.000,921890.000,921890.000
PreferredStockSharesOutstanding,,,,,,921890.000,921890.000,921890.000
PreferredStockValue,921.000,921.000,921.000,921.000,921.000,921.000,921.000,921.000
PrepaidExpenseAndOtherAssetsCurrent,22072.000,18378.000,21830.000,25365.000,20687.000,16936.000,14883.000,14883.000
RestrictedCashAndCashEquivalentsAtCarryingValue,675997.000,676516.000,676853.000,677193.000,677193.000,426390.000,426390.000,426390.000
RetainedEarningsAccumulatedDeficit,-33714670.000,-33837671.000,-33111312.000,-34558129.000,-37649826.000,-36745054.000,-38937459.000,-39715495.000
SecuredDebtCurrent,29612640.000,29746840.000,30027390.000,30298890.000,30643123.000,30443223.000,30443223.000,30443223.000
SecuredLongTermDebt,,,,,,186622.000,310729.000,438390.000
SharePrice,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500
StockholdersEquity,-43297933.000,-43420934.000,-42694575.000,-44141392.000,-47233089.000,-46328317.000,-48520722.000,-49298758.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,-46328317.000,-48520722.000,-49298758.000
