,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,,,,,,,,,,,,-2695.000,
CostsAndExpenses,,,,,,,,,2565.000,,,,8253.000,,,,,
CostsAndExpensesRelatedParty,3383.000,,,,,,,,,,,,,,,,,
EarningsPerShareBasic,,,,,,0.000,0.000,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,,,,,,,-0.040
GeneralAndAdministrativeExpense,500.000,7300.000,750.000,1458.000,450.000,3924.000,2462.000,2415.000,16450.000,1645.000,,,357.000,,,,49523.000,360961.000
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,,,,,,,,,0.000,,,,,,,,,
IncomeTaxesPaid,0.000,,,,0.000,,,,0.000,,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,,,,,,,,,16885.000,,,,-3646.000,,,,-53494.000,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,117.000,,,,3450.000,,,,,,,,,,,,,
InterestPaid,0.000,,,,0.000,,,,0.000,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,,,,,,,,,,,,,100000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,,,,,,,,,,,100000.000,
NetCashProvidedByUsedInOperatingActivities,,,,,,,,,,,,,,,,,-102695.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,,,,,,,,,,,,,-102695.000,
NetIncomeLoss,-3500.000,-10300.000,-4888.000,-18708.000,-3450.000,-6924.000,-5462.000,-8440.000,-19450.000,-4395.000,-2750.000,-5968.000,-4607.000,-2750.000,-550.000,-53956.000,-50753.000,-383474.000
OperatingCostsAndExpenses,3500.000,10300.000,,,,,,,,,,,,,,,,
OperatingExpenses,,,4888.000,,3450.000,6924.000,5462.000,8440.000,19450.000,4395.000,2750.000,5968.000,4607.000,2750.000,550.000,53956.000,55753.000,383474.000
OtherTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
ProceedsFromNotesPayable,,,,,,,,,,,,,,,,,100000.000,
ProceedsFromRepaymentsOfBankOverdrafts,,,,,,,,,,,,,,,,,1552.000,
ProfessionalFees,3000.000,3000.000,4138.000,17250.000,3000.000,3000.000,3000.000,6025.000,3000.000,2750.000,2750.000,4750.000,4250.000,2750.000,550.000,22338.000,6500.000,22513.000
ProfitLoss,,,,,-3450.000,,,,-19450.000,,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,5000.000,
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,5000.000,
WeightedAverageNumberOfSharesOutstandingBasic,9766000.000,9766000.000,9766000.000,-19532000.000,9766000.000,4671324387.000,350515800.000,-2384836277.000,350515800.000,350515800.000,350515800.000,-701031600.000,350515800.000,350515800.000,350515800.000,-1041532663.000,10014745.000,10365397.000
