,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsAndNotesReceivableNet,,,,,,,,,,,638000.000,609000.000,502000.000,616000.000,652000.000,431000.000,457000.000,465000.000
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,653000.000,653000.000,1500000.000,1559000.000,1500000.000,1500000.000,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,217213.000,,,,93254.000,141956.000,285420.000,550485.000,1131000.000,1716000.000,973000.000,1231000.000,1388000.000,1652000.000,1839000.000,1545000.000,1794000.000,2020000.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,400000.000,367767.000,360000.000,360000.000,356000.000,5752000.000,713000.000,867000.000,901000.000,901000.000,882000.000,882000.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,393357.000,197344.000,,,,,,,,,,,,
AccountsPayableCurrent,,238630.000,272928.000,282214.000,300103.000,55388.000,32758.000,82258.000,1080000.000,1195000.000,1321000.000,1366000.000,1607000.000,1792000.000,2450000.000,2285000.000,3131000.000,3907000.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,400000.000,,,,,,118000.000,169000.000,,186000.000,,
AccountsReceivableGross,,0.000,0.000,,,,,,,,,,,,,,,
AccountsReceivableNet,,,,,,,,,,,653000.000,653000.000,653000.000,653000.000,653000.000,41000.000,41000.000,
AccountsReceivableNetCurrent,0.000,,,,,,,2725.000,1000000.000,811000.000,,,,,,,,
AccountsReceivableNetNoncurrent,,,,,,,,,,,,,,,41000.000,,,
AccountsReceivableRelatedPartiesCurrent,,,,,260.000,3773.000,,,,,,2000.000,1000.000,1000.000,1000.000,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,796000.000,,,,,
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,2264000.000,2235000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,72000.000,72000.000,-196000.000,-241000.000,-331000.000,-385000.000,-122000.000,-145000.000,-171000.000,-198000.000
AccumulatedOtherComprehensiveIncomeLossBeforeTax,,228490.000,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,,,1000.000,84000.000,19000.000,,,,182000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,223938.000,,227849.000,227744.000,226765.000,226765.000,0.000,,-1000.000,-84000.000,-19000.000,-58000.000,5000.000,115000.000,182000.000,326000.000,276000.000,258000.000
AdditionalPaidInCapital,5031916.000,5031916.000,5031916.000,5031916.000,5180456.000,5744621.000,8941623.000,11062528.000,12956000.000,13289000.000,18823000.000,19227000.000,19697000.000,19976000.000,20055000.000,20512000.000,20701000.000,20719000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,41000.000,1000.000,8000.000,,,,15000.000,,,
Assets,5446.000,5409.000,5701.000,2418.000,93153.000,350620.000,24254.000,84588.000,6274000.000,5986000.000,5558000.000,5270000.000,5112000.000,5517000.000,3069000.000,2693000.000,2975000.000,2824000.000
AssetsCurrent,0.000,0.000,0.000,,47612.000,13620.000,23197.000,83531.000,4181000.000,3917000.000,3653000.000,3430000.000,3356000.000,3710000.000,1797000.000,1477000.000,1749000.000,1661000.000
AssetsHeldForSaleCurrent,,,,,,,,,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,,,
AssetsHeldForSaleOtherNoncurrent,5446.000,,5701.000,2418.000,541.000,0.000,0.000,,,,,,,,,,,
AssetsNoncurrent,0.000,5409.000,0.000,,45000.000,337000.000,1057.000,1057.000,2093000.000,2069000.000,1905000.000,1840000.000,1756000.000,1807000.000,1272000.000,1216000.000,1226000.000,1163000.000
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,,,,,,7000.000,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,541.000,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,,,,2000.000,2000000.000,2000000.000,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationTangibleAssets,,,,,,,,,1288000.000,1288000.000,,,,,,,,
Cash,,0.000,0.000,,42352.000,9847.000,11170.000,53932.000,181000.000,315000.000,193000.000,138000.000,85000.000,242000.000,189000.000,313000.000,497000.000,336000.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,,42352.000,9847.000,11170.000,53932.000,181000.000,315000.000,193000.000,138000.000,85000.000,242000.000,189000.000,313000.000,497000.000,336000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,41032849.000,41032849.000,41032849.000,41032849.000,41032849.000,41032849.000,41032.000,44445232.000,45747248.000,21347268.000,22041713.000,23041713.000,23041715.000,23941715.000,24221715.000,25171715.000,27546715.000,27996715.000
CommonStockSharesOutstanding,41032849.000,41032849.000,41032849.000,41032849.000,41032849.000,41032849.000,41032.000,44445232.000,45747248.000,21347268.000,22041713.000,23041713.000,23041715.000,23941715.000,24221715.000,25171715.000,27546715.000,27996715.000
CommonStockValue,4102.000,4102.000,4102.000,4102.000,4102.000,4102.000,4.000,4445.000,4000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,3000.000,3000.000
ConvertibleDebt,,,,,310000.000,,,,,,,682000.000,713000.000,867000.000,901000.000,901000.000,652000.000,652000.000
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,19000.000,
ConvertibleNotesPayable,,,,,,,,367767.000,360000.000,360000.000,356000.000,389000.000,536000.000,637000.000,671000.000,671000.000,652000.000,652000.000
DebtDefaultShorttermDebtAmount,,,,,,,,,46000.000,9000.000,497000.000,618000.000,557000.000,305000.000,12000.000,99000.000,405000.000,256000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,0.210,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,,10000.000,0.000
