,2011-09-30,2012-03-31,2012-06-30,2012-09-30
AccountsPayableCurrent,11647.000,17422.000,4838.000,4838.000
AccountsPayableRelatedPartiesCurrent,18031.000,19181.000,52862.000,
AccruedSalariesCurrentAndNoncurrent,,,118750.000,138750.000
AdditionalPaidInCapital,77124266.000,76865620.000,78879678.000,78877027.000
Assets,50.000,189.000,141.000,9718.000
AssetsCurrent,,189.000,,
CashAndCashEquivalentsAtCarryingValue,50.000,189.000,141.000,9718.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,2000000000.000,2000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,5490972.000,266750272.000,330770272.000,407568272.000
CommonStockValue,5491.000,266750.000,330770.000,407568.000
DeferredCompensationEquity,230170.000,,1626700.000,1128675.000
EmployeeRelatedLiabilitiesCurrent,285000.000,566250.000,538750.000,723750.000
LiabilitiesAndStockholdersEquity,50.000,189.000,141.000,9718.000
LiabilitiesCurrent,409806.000,697981.000,691578.000,823716.000
NotesPayableCurrent,20000.000,20000.000,20000.000,20000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000
PreferredStockSharesIssued,7108820.000,4496227.000,5968027.000,5518027.000
PreferredStockValue,7109.000,4496.000,5968.000,5518.000
RetainedEarningsAccumulatedDeficit,-77316452.000,-77834658.000,-78281153.000,-78975436.000
StockholdersEquity,-409756.000,-697792.000,-691437.000,-813998.000
TaxesPayableCurrent,75128.000,75128.000,75128.000,75128.000
