,2016-12-31,2017-03-31
AccountsPayableCurrent,3059.000,15405.000
AdditionalPaidInCapital,909402.000,928147.000
Assets,144477.000,83753.000
AssetsCurrent,,62132.000
CapitalizedComputerSoftwareAccumulatedAmortization,-57657.000,-64865.000
CapitalizedComputerSoftwareGross,86486.000,86486.000
CapitalizedComputerSoftwareNet,28829.000,21621.000
Cash,115648.000,62132.000
CashAndCashEquivalentsAtCarryingValue,115648.000,62132.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000
CommonStockSharesIssued,4755673.000,4760673.000
CommonStockSharesOutstanding,4755673.000,4760673.000
CommonStockValue,4755.000,4760.000
DeferredTaxAssetsNet,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,267900.000,
DeferredTaxAssetsValuationAllowance,-364600.000,
DueToRelatedPartiesCurrent,86033.000,90658.000
LiabilitiesAndStockholdersEquity,144477.000,83753.000
LiabilitiesCurrent,250980.000,264048.000
OperatingLossCarryforwards,686800.000,
RetainedEarningsAccumulatedDeficit,-1020660.000,-1113202.000
StockholdersEquity,-106503.000,-180295.000
