,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,149052.000,157968.000,163678.000,219405.000,254213.000,212385.000,268363.000,328731.000,276413.000,310233.000,179745.000,243741.000,233673.000,216687.000,236375.000,312139.000,303984.000,288862.000
AccountsPayableRelatedPartiesCurrent,92028.000,115012.000,138135.000,161252.000,184509.000,208027.000,235020.000,258616.000,268395.000,292538.000,167394.000,179894.000,192394.000,204894.000,217394.000,229894.000,242394.000,268732.000
Assets,161730056.000,161979701.000,162471249.000,157201483.000,158222315.000,158000533.000,108951448.000,108045557.000,106630079.000,104654728.000,100725430.000,91986883.000,93691516.000,90606933.000,88611426.000,87815916.000,85503755.000,84111938.000
AssetsCurrent,,,,,,,10685560.000,10817900.000,10681268.000,10746164.000,9593622.000,9343718.000,9260486.000,8128944.000,8083625.000,,6985698.000,
CashAndCashEquivalentsAtCarryingValue,8412429.000,8344941.000,8270647.000,8243444.000,8178422.000,8075496.000,10638837.000,10606290.000,10452135.000,10413073.000,9363650.000,9343718.000,9260486.000,8128944.000,8083625.000,8073792.000,6947845.000,6885159.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,60000.000,,,
DeferredTaxAssetsEquityMethodInvestments,,,,,,,-2680000.000,,,,-2680000.000,,,,-2680000.000,,,
DeferredTaxAssetsGross,,,,,,,,,,,10587000.000,,,,12350000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,7434000.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,46723.000,211610.000,229133.000,333091.000,229972.000,,,,,,37853.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,7387000.000,,,,7564000.000,,,,28000.000,,,29121.000
DeferredTaxAssetsNet,,,,,,,,,,,7794000.000,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,47000.000,,,,230000.000,,,,-28000.000,,,
DeferredTaxAssetsNetNoncurrent,14080294.000,15223547.000,17824158.000,13149193.000,14278665.000,15487979.000,7387410.000,7651702.000,6234777.000,5670896.000,7563796.000,43033.000,104028.000,74226.000,28043.000,59276.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,20944000.000,,,,24380000.000,,,,26722000.000,,,
DeferredTaxAssetsOtherComprehensiveLoss,,,,,,,110000.000,,,,68000.000,,,,101000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,4000.000,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,1772000.000,,,,1860000.000,,,,1933000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,1833493.000,3098428.000,2793392.000,10783749.000,10339931.000,11247177.000,12011132.000,12451350.000,,13989418.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,,443620.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,,,,,0.000,
DeferredTaxLiabilitiesCurrent,357927.000,322704.000,321286.000,357386.000,358347.000,155016.000,,,,,,42834.000,104028.000,74226.000,28043.000,59276.000,,29121.000
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,37853.000,
EquityMethodInvestments,138431635.000,137605515.000,135570746.000,135003148.000,134959530.000,133631360.000,90072780.000,88770257.000,88908336.000,87431970.000,82762314.000,81794434.000,83521304.000,81598065.000,79694060.000,78877150.000,77712359.000,76391960.000
IncomeTaxExaminationIncreaseDecreaseInLiabilityFromPriorYear,,,,,,,0.000,,,,,,,,,,,
IncomeTaxExaminationLiabilityRecorded,,,,,,,0.000,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,161730056.000,161979701.000,162471249.000,157201483.000,158222315.000,158000533.000,108951448.000,108045557.000,106630079.000,104654728.000,100725430.000,91986883.000,93691516.000,90606933.000,88611426.000,87815916.000,85503755.000,84111938.000
LiabilitiesCurrent,1256979.000,1230672.000,1234964.000,1326791.000,1362560.000,1120029.000,1022294.000,1078731.000,1026413.000,1060233.000,179745.000,286575.000,337701.000,290913.000,264418.000,371415.000,303984.000,317983.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NotesPayableRelatedPartiesClassifiedCurrent,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,,,,,,,,
PartnersCapital,160473077.000,160749029.000,161236285.000,155874692.000,156859755.000,156880504.000,107929154.000,106966826.000,105603666.000,103594495.000,100545685.000,91700308.000,93353815.000,90316020.000,88347008.000,87444501.000,85161918.000,83793955.000
TaxesPayableCurrent,,,,,,2628.000,3931.000,,,,,,,,,,,
