,2011-06-26,2011-09-25,2012-03-25,2012-06-24,2012-09-23
AdditionsToNoncurrentAssets,,,,22742000.000,15098000.000
AmortizationOfDebtDiscountPremium,,,301000.000,,
AmortizationOfFinancingCosts,,,2559000.000,2276000.000,1910000.000
AmortizationOfIntangibleAssets,,,,3886000.000,3879000.000
CapitalLeaseObligationsIncurred,,,0.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,16181000.000,,
ComprehensiveIncomeNetOfTax,11367000.000,18787000.000,9603000.000,-9083000.000,8941000.000
CostOfGoodsSold,460347000.000,440496000.000,481248000.000,456439000.000,438564000.000
CurrentIncomeTaxExpenseBenefit,,,,-736000.000,906000.000
DeferredIncomeTaxExpenseBenefit,,,5183000.000,-7199000.000,4653000.000
Depreciation,,,,17682000.000,22607000.000
DepreciationDepletionAndAmortization,,,20490000.000,21567000.000,26487000.000
EffectOfExchangeRateOnCashAndCashEquivalents,,,218000.000,,
EffectiveIncomeTaxRateContinuingOperations,,,,0.429,0.360
GainLossOnPriceRiskDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,,,-3110000.000,2785000.000
GainLossOnSaleOfPropertyPlantEquipment,,,,0.000,0.000
GeneralAndAdministrativeExpense,22134000.000,19510000.000,20614000.000,24126000.000,21349000.000
GrossProfit,141677000.000,134250000.000,135677000.000,132156000.000,129341000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,6952000.000,13150000.000,15616000.000,-18495000.000,15437000.000
IncomeLossFromEquityMethodInvestments,,,,0.000,0.000
IncomeTaxExpenseBenefit,-629000.000,373000.000,6077000.000,-7935000.000,5559000.000
IncomeTaxesPaidNet,,,96000.000,,
IncreaseDecreaseInAccountsPayable,,,-15856000.000,,
IncreaseDecreaseInAccountsReceivable,,,24119000.000,,
IncreaseDecreaseInAccruedLiabilities,,,14622000.000,,
IncreaseDecreaseInFinancialInstrumentsUsedInOperatingActivities,,,2425000.000,,
IncreaseDecreaseInInventories,,,-18069000.000,,
IncreaseDecreaseInOtherNoncurrentAssets,,,-234000.000,,
IncreaseDecreaseInOtherOperatingAssets,,,-402000.000,,
IncreaseDecreaseInOtherOperatingLiabilities,,,32000.000,,
InterestExpense,52056000.000,52241000.000,49612000.000,60527000.000,44462000.000
InterestPaidNet,,,35673000.000,,
InvestmentIncomeInterest,63000.000,97000.000,58000.000,43000.000,4000.000
NetCashProvidedByUsedInFinancingActivities,,,-4389000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-4389000.000,,
NetCashProvidedByUsedInInvestingActivities,,,-13505000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-13505000.000,,
NetCashProvidedByUsedInOperatingActivities,,,33857000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,33857000.000,,
NetIncomeLoss,7581000.000,12777000.000,9539000.000,-10560000.000,9878000.000
OperatingExpenses,82732000.000,68956000.000,70507000.000,90167000.000,69446000.000
OperatingIncomeLoss,58945000.000,65294000.000,65170000.000,41989000.000,59895000.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,,,-97000.000,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesBeforeTaxPeriodIncreaseDecrease,,,-263000.000,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPeriodIncreaseDecrease,,,265000.000,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesBeforeTax,,,,2397000.000,-1448000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,,,-42000.000,118000.000
OtherComprehensiveIncomeLossNetOfTax,,,,1477000.000,-937000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,64000.000,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,,,,21000.000,0.000
OtherComprehensiveIncomeLossTax,,,-254000.000,931000.000,-393000.000
OtherCostAndExpenseOperating,11904000.000,3858000.000,3686000.000,14510000.000,7084000.000
PaymentsForLegalSettlements,,,,0.000,0.000
PaymentsForRepurchaseOfEquity,,,350000.000,,
PaymentsOfDebtIssuanceCosts,,,0.000,,
PaymentsToAcquireProductiveAssets,,,13505000.000,,
ProceedsFromShortTermDebt,,,815000.000,,
RedemptionPremium,,,,10785000.000,3470000.000
RepaymentsOfLongTermCapitalLeaseObligations,,,792000.000,,
RepaymentsOfLongTermDebt,,,3125000.000,,
RepaymentsOfShortTermDebt,,,937000.000,,
ResearchAndDevelopmentExpense,2067000.000,2282000.000,2207000.000,3327000.000,2677000.000
Revenues,602024000.000,574746000.000,616925000.000,588595000.000,567905000.000
RoyaltyIncomeNonoperating,,,,161000.000,265000.000
SalesRevenueNet,602024000.000,574746000.000,616925000.000,588595000.000,567905000.000
SellingAndMarketingExpense,46627000.000,43306000.000,44000000.000,48204000.000,38336000.000
ShareBasedCompensation,,,300000.000,,
WriteOffOfDeferredDebtIssuanceCost,,,,5450000.000,2641000.000
