,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,351337.000,395285.000,432998.000,527594.000,578018.000,568438.000,131958.000,191896.000,256024.000,318817.000,377315.000,452108.000,517451.000,577035.000,648409.000,713332.000,779513.000,842192.000,305760.000
AccountsPayableAndOtherAccruedLiabilities,,,,,,,,,,14634.000,14634.000,26587.000,30902.000,29457.000,40043.000,44177.000,49330.000,50981.000,50981.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,873944.000,873944.000,873944.000,873944.000,873944.000,873944.000,873944.000,873944.000,873944.000,873944.000
AccruedRentCurrent,,,,,,,,,,7500.000,7500.000,10500.000,12000.000,13500.000,15000.000,16500.000,18000.000,19500.000,19500.000
AdditionalPaidInCapital,1369206.000,1369206.000,1369206.000,1369206.000,1369206.000,1915936.000,1915914.000,1915914.000,1915914.000,1915914.000,1915914.000,1915914.000,1915914.000,1915914.000,1915914.000,1915914.000,1915914.000,1915914.000,1915914.000
Assets,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
AssetsCurrent,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,2000000000.000,,
CommonStockSharesIssued,89840019.000,89840019.000,89840019.000,89840019.000,89840019.000,,,,,,,,,,,,,,
CommonStockSharesOutstanding,89840019.000,89840019.000,89840019.000,89840019.000,89840019.000,,,,,,,,,,,,,,
CommonStockValue,,,,89841.000,89841.000,,,,,,,,,,,,,,
CommonStockValueOutstanding,89841.000,89841.000,89841.000,,,,,,,1944.000,,,,,,,,,
ConvertibleNotesPayableCurrent,342615.000,354380.000,366145.000,389675.000,400000.000,0.000,,,,,,,,,,,,,
CumulativeEarningsDeficit,,,,,,,-2967903.000,-3042290.000,-3109830.000,-3176452.000,-3245761.000,-3320554.000,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,33855.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,,0.000,0.000,0.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,-1216398.000,-1239963.000,1239963.000,,1309568.000,1309568.000,1357269.000,1379771.000,1401704.000,1189576.000
DueToRelatedPartiesCurrent,293000.000,311973.000,340236.000,337744.000,343488.000,346470.000,37278.000,51727.000,55139.000,,,,,,,,,,
Liabilities,986952.000,1068503.000,1146244.000,1261878.000,1328371.000,921773.000,1050045.000,1124432.000,1191972.000,1258594.000,1327903.000,1402696.000,1468039.000,1532623.000,1607997.000,1672920.000,1739101.000,1803611.000,1179704.000
LiabilitiesAndStockholdersEquity,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,986952.000,1068503.000,1146244.000,1261878.000,1328371.000,921773.000,1050045.000,1124432.000,1191972.000,1258594.000,1327903.000,1402696.000,1468039.000,1532623.000,1607997.000,1672920.000,1739101.000,1803611.000,1179704.000
LoansPayable,,,,,,,,,,58968.000,69779.000,69779.000,69779.000,74779.000,78779.000,78779.000,78779.000,80610.000,0.000
LoansPayableCurrent,,,,6865.000,6865.000,6865.000,6865.000,6865.000,6865.000,6865.000,6865.000,6865.000,6865.000,6865.000,6865.000,6865.000,6865.000,6865.000,0.000
LongTermDebt,57385.000,45620.000,,10325.000,0.000,0.000,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,19471.000,421971.000,421971.000,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,854473.000,451973.000,451973.000,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,-1216398.000,-1239963.000,,,1309568.000,1309568.000,1357269.000,1379771.000,1401704.000,1189576.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,-1239963.000,,,,,,,
OtherShortTermBorrowings,,6865.000,6865.000,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockValue,,,,,,,,,,0.000,0.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,-2447824.000,-2529375.000,-2607116.000,-2722750.000,-2789243.000,-2839631.000,,,,3176452.000,3245761.000,3320554.000,3385897.000,3450481.000,3525855.000,3590778.000,3656959.000,3721469.000,
StockholdersEquity,-986952.000,-1068503.000,-1146244.000,-1261878.000,-1328371.000,-921773.000,-1050045.000,-1124432.000,-1191972.000,-1258594.000,-1327903.000,-1402696.000,-1468039.000,-1532623.000,-1607997.000,-1672920.000,-1739101.000,-1803611.000,-1179704.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-986952.000,-1068503.000,,-1261878.000,-1328371.000,-921773.000,-1050045.000,-1124432.000,-1191972.000,-1258594.000,-1327903.000,-1402696.000,-1468039.000,-1532623.000,-1607997.000,-1672920.000,-1739101.000,-1803611.000,-1179704.000
UnrecognizedTaxBenefits,,,,,,,,,,0.000,,,,0.000,,,,0.000,
