,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsPayableCurrent,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,9151.000
AdditionalPaidInCapital,29897.000,29897.000,29897.000,29897.000,29897.000,40997.000,68747.000,71522.000
Assets,2985.000,8945.000,6217.000,5022.000,5616.000,5733.000,2104.000,1090.000
AssetsCurrent,2028.000,7988.000,5260.000,4065.000,4659.000,4244.000,1146.000,132.000
CashAndCashEquivalentsAtCarryingValue,1366.000,7988.000,5260.000,4065.000,4659.000,4244.000,1146.000,132.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,5144000.000,5144000.000,5144000.000,5144000.000,5144000.000,5144000.000,5169000.000,5169000.000
CommonStockSharesOutstanding,5144000.000,5144000.000,5144000.000,5144000.000,5144000.000,5144000.000,5169000.000,5169000.000
CommonStockValue,5144.000,5144.000,5144.000,5144.000,5144.000,5144.000,5169.000,5169.000
DeferredTaxAssetsGross,,11308.000,,,,,,
DeferredTaxAssetsNet,,0.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,33259.000,,,,,,
DeferredTaxAssetsValuationAllowance,,-11308.000,,,,,,
DepositLiabilitiesAccruedInterest,,,,,,888.000,0.000,0.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,35719.000,33259.000,35887.000,,,,,
DueToRelatedPartiesCurrent,663.000,,,,,,,
Liabilities,3663.000,7163.000,7063.000,24331.000,20317.000,25081.000,4054.000,11067.000
LiabilitiesAndStockholdersEquity,2985.000,8945.000,6217.000,5022.000,5616.000,5733.000,2104.000,1090.000
LiabilitiesCurrent,3663.000,7163.000,7063.000,24331.000,20317.000,25081.000,4054.000,11067.000
LoansPayable,,,,,,21193.000,,
LoansPayableCurrent,,,,,,,0.000,0.000
MachineryAndEquipmentGross,957.000,957.000,957.000,957.000,957.000,,,
NotesAndLoansPayableCurrent,663.000,4163.000,4063.000,21331.000,17317.000,0.000,1054.000,1916.000
PrepaidExpenseCurrent,662.000,,,,,,,
PropertyPlantAndEquipmentNet,,,,957.000,,1489.000,958.000,958.000
RetainedEarningsAccumulatedDeficit,,,,-54350.000,-49742.000,-65489.000,-75866.000,-86668.000
SaleOfStockPricePerShare,,,,,,,1.000,
StockholdersEquity,-678.000,1782.000,-846.000,-19309.000,-14701.000,-19348.000,-1950.000,-9977.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-678.000,1782.000,-846.000,-19309.000,-14701.000,-19348.000,-1950.000,-9977.000
