,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-08-08,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,407884.000,,,,,,,,43000.000,32000.000,35000.000,35000.000,381991.000,610351.000,659968.000,,,,,
AccountsPayableAndOtherAccruedLiabilities,,,,,,,,,,,,,,,,,,1394637.000,830868.000,853500.000,191537.000,421184.000
AccountsPayableCurrent,134048.000,172687.000,,414230.000,,429230.000,,40000.000,6000.000,9000.000,,,,,,,,,,,652330.000,701006.000
AccountsPayableCurrentAndNoncurrent,,,,,,,0.000,,,,,,,,,,,,,,,
AccountsPayableOtherCurrent,,,,,,,,,,,,,,,,303491.000,197491.000,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,120000.000,,,,,,,,,,,,88220.000,,,,
AccountsReceivableGrossCurrent,,,,,,,,,,,,,,,,682700.000,622700.000,,,,,
AccountsReceivableNet,,,,,,,,,,,,,,,,,,739701.000,1734281.000,736781.000,0.000,0.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,85651.000,35650.000,,
AccruedProfessionalFeesCurrent,,,,,,,40000.000,,,,31000.000,,,,78500.000,,,,,,,
AccruedSalariesCurrent,,,,,,,0.000,,,9000.000,,32000.000,18000.000,21000.000,,5000.000,8000.000,,,,,
AdditionalPaidInCapital,33164273.000,33670112.000,34417162.000,34692662.000,,35012734.000,35041528.000,35083934.000,35491551.000,35829043.000,35900419.000,35902919.000,36028851.000,36121787.000,36080881.000,36080882.000,36080881.000,36104037.000,36104037.000,36104037.000,39448945.000,39448945.000
Assets,24498.000,13090.000,47040.000,64390.000,,772492.000,467682.000,545175.000,517232.000,505288.000,296916.000,253632.000,304023.000,304023.000,168223.000,690700.000,630700.000,3827826.000,4270832.000,5401008.000,3395878.000,5496037.000
AssetsCurrent,16164.000,5590.000,40373.000,58557.000,,768326.000,464349.000,542675.000,515565.000,504455.000,296916.000,253632.000,304023.000,304023.000,168223.000,690700.000,630700.000,3119263.000,3505327.000,1693827.000,2061814.000,4249957.000
AssetsNet,,,6667.000,,,,,,,,,,,,,,,,,,,4010092.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,,708563.000,765505.000,3707181.000,1334064.000,1246080.000
CapitalizedComputerSoftwareGross,,,,,,,,,,,,,,,,,,,,,1764330.000,
Cash,5501.000,5590.000,,58557.000,,518326.000,305655.000,542675.000,515565.000,504455.000,296916.000,253632.000,304023.000,304023.000,471714.000,0.000,-841159.000,2379562.000,1763046.000,949046.000,1003924.000,1349979.000
CashAndCashEquivalentsAtCarryingValue,5501.000,5590.000,40373.000,58557.000,,518326.000,305655.000,382330.000,515565.000,504455.000,296916.000,253632.000,304023.000,304023.000,168223.000,,0.000,2379562.000,1763046.000,949046.000,1003924.000,1349979.000
CommitmentsAndContingencies,,0.000,,,,,,0.000,0.000,0.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.002,0.002,0.002,0.002,,0.002,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,,250000000.000,350000000.000,500000000.000,2000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,20348579.000,26237650.000,26871131.000,28246131.000,,39042847.000,48145932.000,103442945.000,365627424.000,924363737.000,429317.000,429317.000,11623200.000,16327837.000,46256568.000,306323723.000,626323723.000,16442963.000,17412261.000,19657261.000,20778128.000,20778128.000
CommonStockSharesOutstanding,20348579.000,26237650.000,26871131.000,28246131.000,,39042847.000,48145932.000,103442945.000,365627424.000,924363737.000,429317.000,429317.000,11623200.000,16327837.000,46256568.000,306323723.000,626323723.000,16442963.000,17412261.000,19657261.000,20778128.000,20778128.000
CommonStockSharesSubscriptions,95014.000,441741.000,,461874.000,,1540855.000,1540855.000,1540855.000,1540855.000,1540855.000,1765855.000,1765855.000,1765855.000,1774732.000,1765855.000,1765855.000,1765855.000,1765855.000,1765855.000,1765855.000,0.000,0.000
CommonStockValue,40698.000,52475.000,53742.000,56492.000,,78086.000,96292.000,206886.000,99467.000,105054.000,138719.000,138719.000,138720.000,138219.000,139177.000,139177.000,139177.000,146179.000,146179.000,146179.000,2078.000,2078.000
ConvertibleDebt,,,,,,,,,,,,,,,22080.000,,,,,,,
ConvertibleDebtCurrent,,,110000.000,,,,70000.000,369230.000,541032.000,472953.000,392911.000,390411.000,369977.000,370366.000,0.000,,,,,,,
ConvertibleDebtNoncurrent,250000.000,0.000,,70000.000,,70000.000,402230.000,,,0.000,0.000,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,2972989.000,,,,4074754.000,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,,,229479.000,229479.000
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,229479.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,1095385.000,,,,1581250.000,,,,1621752.000,,,,,,944443.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,875756.000,,,,875756.000,,,,0.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,1095385.000,,,,1581250.000,,,,1621752.000,,,,,,714964.000,
DepositsAssetsCurrent,,,,,,,,,,,,,,,,,,,,,828411.000,2656418.000
DueToOfficersOrStockholdersCurrent,40000.000,40000.000,,,,,,,,,,,,,,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,110150.000,110150.000,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,22333.000,38639.000,,95000.000,,,,,,,12000.000,,,,303491.000,,,,,,,
FairValueConcentrationOfRiskAccountsReceivable,,,,,,,,,,,,,,,,,,,,,0.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,,-435266.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,,1769330.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,,1334064.000,1241705.000
FiniteLivedTrademarksGross,,,,,,,,,,,,,,,,,,,,,,4375.000
IndefiniteLivedTrademarks,,,,,,,,,,,,,,,,,,5000.000,5000.000,5000.000,,
InterestPayableCurrent,5000.000,0.000,,,,,,,,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,,,,,120320.000,180000.000,289970.000,0.000,
Liabilities,600076.000,365945.000,517884.000,484230.000,,499230.000,512230.000,409230.000,547032.000,481953.000,435911.000,422411.000,404977.000,405366.000,381991.000,913842.000,857459.000,1907744.000,,,843867.000,
LiabilitiesAndStockholdersEquity,24498.000,13090.000,47040.000,64390.000,,772492.000,467682.000,545175.000,517232.000,505288.000,296916.000,253632.000,304023.000,304023.000,168223.000,690700.000,630700.000,3827826.000,4270832.000,5401008.000,3395878.000,5496037.000
LiabilitiesCurrent,350076.000,365945.000,517884.000,484230.000,,499230.000,110000.000,409230.000,547032.000,481953.000,435911.000,422411.000,404977.000,405366.000,381991.000,913842.000,857459.000,1907744.000,1461405.000,1823128.000,843867.000,1485945.000
OperatingLossCarryforwards,,,,,,,1876468.000,,,,3097233.000,,,,4074754.000,,,,,,,
OtherIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,,5000.000,
OtherLiabilitiesCurrent,171028.000,153258.000,,,,,,,,,,,,,,,,,,,,
OtherReceivablesGrossCurrent,,,,,,,,,,,,,,,,,,,,,,14081.000
PreferredStockSharesSubscribedButUnissuedSubscriptionsReceivable,,,442674.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,10663.000,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,8334.000,7500.000,,5833.000,,4166.000,3333.000,2500.000,1667.000,833.000,0.000,,,,,,,,,,,
ReceivablesNetCurrent,,,,,,250000.000,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-33875563.000,-34517183.000,-35384422.000,-35630868.000,,-36358413.000,-36723223.000,-36695729.000,-37161672.000,-37451617.000,-37943988.000,-37976272.000,-38034381.000,-38136081.000,-38199681.000,-38209056.000,-38212672.000,-36095989.000,-35206644.000,-34438191.000,-36899012.000,-35440931.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,2.020,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,24590000.000,24590000.000,24590000.000,24590000.000,24590000.000,24590000.000,24750000.000,24750000.000,24750000.000,24750000.000,24590000.000,24590000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,0.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,410000.000,,410000.000,410000.000,410000.000,,,,,,,,,,,,
