,2011-03-26,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndNotesReceivableNet,,,,,,,,,,,,,,,,,,,,15100000.000,,,,15100000.000,
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,,424700000.000,140800000.000,140800000.000,,669500000.000,
AccountsNotesAndLoansReceivableNetCurrent,,,,137200000.000,,,,92900000.000,,,,124400000.000,,,,94000000.000,,,,101200000.000,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,1336400000.000,,,,1305000000.000,,,,1184400000.000,,,,2467700000.000,2200500000.000
AccountsPayableCurrent,220600000.000,229500000.000,261800000.000,,205600000.000,492000000.000,488900000.000,,455500000.000,,,599700000.000,,,,618000000.000,,,,559600000.000,,,,1297600000.000,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
AccountsPayableTradeCurrent,,,,268500000.000,,,,392900000.000,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,493800000.000,629600000.000,574000000.000,529900000.000,512400000.000,739900000.000,642600000.000,608300000.000,572200000.000,693400000.000,658600000.000,572800000.000,552100000.000,730900000.000,578300000.000,488900000.000,459100000.000,595100000.000,524600000.000,407900000.000,456500000.000,563100000.000,474400000.000,654400000.000,756500000.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
AccruedEmployeeBenefitsCurrentAndNoncurrent,,,,10100000.000,,,,11600000.000,,,,12000000.000,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,780600000.000,853400000.000,623300000.000,646800000.000,612000000.000,799400000.000,788200000.000,759900000.000,708500000.000,1363100000.000,1394600000.000,1336400000.000,1267000000.000,1514700000.000,1366400000.000,1305000000.000,1124900000.000,1332900000.000,1196200000.000,1184400000.000,1153900000.000,1315600000.000,1273900000.000,2467700000.000,
AccruedMarketingCostsCurrent,,,,117300000.000,,,,105000000.000,,,,134200000.000,,,,126600000.000,,,,100300000.000,,,,124000000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,1020100000.000,,,,1224600000.000,,,,1458700000.000,,,,1343200000.000,,,,1390100000.000,,,,1499300000.000,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,-14300000.000,-5000000.000,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,341600000.000,308900000.000,189500000.000,-129700000.000,-18600000.000,-68000000.000,195300000.000,-72300000.000,-279800000.000,-332300000.000,-104500000.000,154900000.000,-6600000.000,155900000.000,-325600000.000,-898400000.000,-1535800000.000,-1301200000.000,-1556700000.000,-1694900000.000,-1437900000.000,-1573900000.000,-1633300000.000,-1545500000.000,-1470200000.000
AcquiredFiniteLivedIntangibleAssetAmount,18000000.000,,,,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,3557700000.000,3562000000.000,3567200000.000,3572100000.000,3598700000.000,3604600000.000,3615400000.000,3623600000.000,3659700000.000,3709500000.000,3727700000.000,3747600000.000,3777600000.000,3790300000.000,3836700000.000,3871200000.000,3903700000.000,3937200000.000,3951700000.000,4000400000.000,6550000000.000,6556600000.000,6565600000.000,6635300000.000,6629900000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,10300000.000,,,,13400000.000,,,,13600000.000,,,,11500000.000,,,,8700000.000,,,,10700000.000,
AllowanceForNotesAndLoansReceivableCurrent,,,,1800000.000,,,,1600000.000,,,,1100000.000,,,,800000.000,,,,800000.000,,,,600000.000,
AllowanceForNotesAndLoansReceivableNoncurrent,,,,4400000.000,,,,4000000.000,,,,2800000.000,,,,1600000.000,,,,1900000.000,,,,,
Assets,12869300000.000,13104100000.000,12429900000.000,12423800000.000,12436200000.000,16236700000.000,16466500000.000,16212200000.000,15942700000.000,16116900000.000,15772800000.000,15580100000.000,15365800000.000,15873000000.000,14833400000.000,13996300000.000,12951700000.000,13397200000.000,12645300000.000,12276300000.000,15210300000.000,15322200000.000,22196800000.000,29341500000.000,29542900000.000
AssetsCurrent,2069900000.000,2364700000.000,1997500000.000,2118000000.000,1874200000.000,1833600000.000,1780800000.000,1748000000.000,1689700000.000,2071300000.000,1596100000.000,1537700000.000,1484300000.000,1800300000.000,1811900000.000,1578900000.000,1278100000.000,1476200000.000,1351600000.000,1258800000.000,3762800000.000,4070700000.000,10947700000.000,2169600000.000,2279200000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,300000.000,300000.000,300000.000,300000.000,300000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
BankOverdrafts,,,,,,,,,,,,,,,,64600000.000,59000000.000,23400000.000,9400000.000,18700000.000,38800000.000,18500000.000,400000.000,2600000.000,26500000.000
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,,,,,,,,,,,,,,300000000.000,,,,
Cash,,,,,,,,,,,,,,,,,,,,39600000.000,,,,18000000.000,
CashAndCashEquivalentsAtCarryingValue,1081700000.000,1184200000.000,987200000.000,1078900000.000,836300000.000,516000000.000,585700000.000,624000000.000,511500000.000,801600000.000,406900000.000,442300000.000,337600000.000,506000000.000,722100000.000,624600000.000,317600000.000,413800000.000,393600000.000,430900000.000,2602900000.000,2990300000.000,9981500000.000,560900000.000,395000000.000
CommercialPaper,,,,,,,,,,,,,,,161400000.000,0.000,127800000.000,65000000.000,10000000.000,,,,,,130000000.000
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,,0.010,,,,
DebtCurrent,2000000.000,50400000.000,46400000.000,46900000.000,48200000.000,802500000.000,1258600000.000,1245600000.000,1260400000.000,1272400000.000,638300000.000,586900000.000,630400000.000,451600000.000,1108700000.000,849400000.000,941200000.000,832400000.000,48200000.000,28700000.000,63500000.000,347000000.000,326900000.000,684800000.000,843000000.000
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,,,,,,,,,,,,,,,200000000.000,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,,,11400700000.000
DebtInstrumentFairValue,2197900000.000,2130500000.000,2137700000.000,2133600000.000,2126100000.000,,,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,0.059,,,,0.058,,,,0.057,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,44200000.000,39800000.000,35200000.000,-30800000.000,26500000.000,27500000.000,22500000.000,17400000.000,12000000.000,7200000.000,5400000.000,5100000.000,4800000.000,4700000.000,4500000.000,4200000.000,3900000.000,3800000.000,22500000.000,-21300000.000,20800000.000,19900000.000,82500000.000,85000000.000,84500000.000
DebtLongtermAndShorttermCombinedAmount,,,,1992700000.000,,,,4677600000.000,,,,3805000000.000,,,,3179900000.000,,,,2940300000.000,,,,12142300000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,9400000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,46900000.000,,,,42900000.000,,,,79300000.000,,,,32200000.000,,,,0.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,385300000.000,,,,222300000.000,,,,239900000.000,,,,197300000.000,,,,227500000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,-149700000.000,,,,-113100000.000,,,,-87700000.000,,,,27200000.000,,,,0.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-305700000.000,,,,-823100000.000,,,,-873100000.000,,,,,,,,,,,,0.000,
DeferredTaxAssetsNetCurrent,,300000.000,300000.000,11600000.000,26400000.000,32400000.000,29400000.000,,68900000.000,66400000.000,70000000.000,,46400000.000,25300000.000,25400000.000,,26200000.000,27200000.000,27300000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,152100000.000,170500000.000,217600000.000,149900000.000,128500000.000,154400000.000,161500000.000,125400000.000,189800000.000,119300000.000,39500000.000,38300000.000,15700000.000,16500000.000,17700000.000,58200000.000,40500000.000,51200000.000,38500000.000,20200000.000,23100000.000,28100000.000,26700000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,713700000.000,,,,139700000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,29300000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,,600000.000,,,,0.000,,,,7800000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,1700000.000,,,,1500000.000,,,,1500000.000,,,,13000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,,2400000.000,,,,10700000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,21800000.000,,,,19300000.000,,,,5500000.000,,,,1000000.000,,,,32300000.000,,,,46100000.000,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,152000000.000,,,,119500000.000,,,,14800000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,6100000.000,,,,20200000.000,,,,3000000.000,,,,4900000.000,,,,0.000,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,22500000.000,,,,137300000.000,,,,94700000.000,,,,100500000.000,,,,824900000.000,,,,901700000.000,
DeferredTaxLiabilitiesCurrent,293400000.000,248400000.000,236300000.000,161300000.000,169100000.000,171500000.000,171800000.000,113100000.000,168900000.000,112300000.000,111200000.000,87700000.000,167300000.000,138100000.000,138100000.000,164800000.000,183000000.000,179000000.000,164800000.000,0.000,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,7200000.000,,,,12500000.000,,,,4000000.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,579500000.000,,,,1028700000.000,,,,939500000.000,,,,789100000.000,,,,644000000.000,,,,800500000.000,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,156000000.000,,,,167000000.000,,,,169800000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,784300000.000,,,,799800000.000,,,,1699000000.000,
DeferredTaxLiabilitiesNoncurrent,349700000.000,416800000.000,426400000.000,455600000.000,474900000.000,883800000.000,903600000.000,823100000.000,966400000.000,937900000.000,941900000.000,911400000.000,932500000.000,977400000.000,902500000.000,,717400000.000,739000000.000,668800000.000,799800000.000,796100000.000,802500000.000,798100000.000,1699000000.000,1762600000.000
DeferredTaxLiabilitiesOther,,,,3900000.000,,,,-100000.000,,,,6100000.000,,,,0.000,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,117800000.000,,,,132600000.000,,,,120500000.000,,,,107300000.000,,,,69700000.000,,,,72500000.000,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,,,,,,,,,,,,,13700000.000,,,,48700000.000,,,,43000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,,1121000000.000,,,,788600000.000,,,,919500000.000,,,,832300000.000,,,,724700000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,,1124800000.000,,,,-789400000.000,,,,-917600000.000,,,,-828900000.000,,,,-722400000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,,-3800000.000,,,,-800000.000,,,,1900000.000,,,,3400000.000,,,,2300000.000,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,,,,,,,,,,-473900000.000,,,,-112900000.000,,,,-1067000000.000,
DefinedBenefitPlanAssetsForPlanBenefitsCurrentAndNoncurrent,,,,,,,,,,,,,,,,79100000.000,,,,97200000.000,,,,184600000.000,
DefinedBenefitPlanBenefitObligation,,,,,,,,,,,,,,,,4141500000.000,,,,3636100000.000,,,,7012500000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,1175700000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,207600000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,203500000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,13000000.000,189400000.000,60000000.000,60000000.000,60000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,199000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,194000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,110000000.000,110000000.000,110000000.000,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,3141500000.000,,,,3353800000.000,,,,3596200000.000,,,,3667600000.000,,,,3523200000.000,,,,5945500000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,,,,,,,,,,-473900000.000,,,,-112900000.000,,,,-1067000000.000,
DerivativeAssetDesignatedAsHedgingInstrumentFairValue,2500000.000,2400000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,10200000.000,3400000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,299200000.000,315500000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,0.000,100000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,3000000.000,4600000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,451500000.000,104000000.000,107600000.000,11400000.000,6400000.000,9800000.000,6000000.000,13500000.000,164900000.000,136700000.000,73900000.000,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,446600000.000,4700000.000,198200000.000,212500000.000,222600000.000,209800000.000,226500000.000,222200000.000,206500000.000,1300000.000,2800000.000,3000000.000,,,,,,,,,,,,,
DerivativeLiabilityDesignatedAsHedgingInstrumentFairValue,474200000.000,456200000.000,,,,,,,,,,,,,,,,,,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,,,,,,,,16800000.000,,,,15100000.000,
DueFromRelatedPartiesCurrent,,,,58900000.000,,,,52200000.000,,,,30800000.000,,,,38800000.000,,,,16800000.000,,,,15100000.000,
