,2011-07-03,2011-10-02,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2015-12-27,2016-03-27,2016-06-26,2016-10-02,2017-01-01,2017-04-02
AccountsPayableCurrent,878000.000,716000.000,573000.000,938000.000,882000.000,1109000.000,1027000.000,1386000.000,951000.000,989000.000,775000.000,352000.000,282000.000,312000.000,466000.000,482000.000,910000.000,575000.000,655000.000,1474000.000,732000.000,706000.000,393000.000,531000.000
AccountsReceivableNetCurrent,1887000.000,2392000.000,2010000.000,1986000.000,2067000.000,1843000.000,1939000.000,2141000.000,1543000.000,3118000.000,1720000.000,1270000.000,948000.000,731000.000,861000.000,1749000.000,1068000.000,2866000.000,1230000.000,1658000.000,1837000.000,2095000.000,1858000.000,1780000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,,,,29000.000,,,,37000.000,,,,81000.000,,,,101000.000,,
AccruedLiabilitiesCurrent,612000.000,547000.000,419000.000,546000.000,644000.000,754000.000,935000.000,572000.000,557000.000,706000.000,377000.000,435000.000,488000.000,458000.000,543000.000,730000.000,696000.000,812000.000,796000.000,758000.000,889000.000,810000.000,992000.000,754000.000
AccruedPayrollTaxesCurrent,,,,,,,,,,129000.000,,,,107000.000,,,,175000.000,,,,127000.000,,
AccruedVacationCurrent,,,,,,,,,,199000.000,,,,152000.000,,,,315000.000,,,,330000.000,,
AccruedVacationCurrentAndNoncurrent,,,,,,174000.000,,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1211000.000,1227000.000,1340000.000,1352000.000,1372000.000,-1392000.000,1410000.000,1426000.000,1444000.000,1460000.000,1479000.000,1498000.000,1518000.000,1540000.000,1607000.000,1698000.000,1787000.000,1874000.000,,,,2214000.000,,
AdditionalPaidInCapital,17542000.000,17662000.000,17797000.000,17670000.000,17711000.000,17799000.000,17826000.000,17881000.000,17913000.000,17922000.000,17940000.000,17955000.000,17984000.000,18013000.000,18079000.000,26174000.000,26194000.000,26394000.000,26418000.000,26440000.000,26504000.000,29583000.000,26788000.000,26838000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,15000.000,,,,8000.000,,,,8000.000,,,,42000.000,,
Assets,9669000.000,9497000.000,8886000.000,10859000.000,10929000.000,12198000.000,12762000.000,13479000.000,12382000.000,13137000.000,11802000.000,10931000.000,10397000.000,8747000.000,12152000.000,11694000.000,11002000.000,11546000.000,10783000.000,11518000.000,10922000.000,12761000.000,12391000.000,12354000.000
AssetsCurrent,8762000.000,8011000.000,7577000.000,9530000.000,9430000.000,10618000.000,11201000.000,11889000.000,10768000.000,11615000.000,10301000.000,9379000.000,8838000.000,8367000.000,9346000.000,9220000.000,8793000.000,9432000.000,8762000.000,9573000.000,9056000.000,10997000.000,10587000.000,10643000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsPrepaidExpenseAndOtherAssets,,,,,,,,,,,,,,,47100.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,,,,,,,,,,,,,119400.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,,,,,,940100.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,682000.000,1514000.000,1299000.000,3351000.000,2302000.000,1653000.000,1413000.000,1099000.000,901000.000,882000.000,1455000.000,1157000.000,909000.000,1685000.000,1359000.000,1115000.000,885000.000,683000.000,1405000.000,596000.000,601000.000,2568000.000,2069000.000,1627000.000
CashFDICInsuredAmount,,,,,,,,,,,,,,,,,,250000.000,,,,250000.000,,
ClassOfWarrantOrRightOutstanding,,,,,,,,4447000.000,4447000.000,4447000.000,4447000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000.000,1000.000,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,139444940.000,139444940.000,139444940.000,144444940.000,144444940.000,152346607.000,152346607.000,157346607.000,157346607.000,157346607.000,157346607.000,170913943.000,170913943.000,170913943.000,170913943.000,170913943.000,174913943.000,314867.000,331145.000,1581145.000,1621145.000,8266601.000,8144302.000,8190101.000
CommonStockSharesOutstanding,139444940.000,139444940.000,139444940.000,144444940.000,144444940.000,152346607.000,152346607.000,157346607.000,157346607.000,157346607.000,157346607.000,170913943.000,170913943.000,170913943.000,170913943.000,170913943.000,174913943.000,314867.000,331145.000,1581145.000,1621145.000,8266601.000,8144302.000,8190101.000
CommonStockValue,139000.000,139000.000,139000.000,144000.000,144000.000,152000.000,152000.000,157000.000,157000.000,157000.000,157000.000,171000.000,171000.000,171000.000,171000.000,171000.000,175000.000,,,2000.000,2000.000,8000.000,8000.000,8000.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,33000.000,,,,,,,,,
ConvertibleNotesPayable,,,,,,,,,,,,,,,,1600000.000,1600000.000,,,,,,,
CustomerAdvancesAndDeposits,,,,,1800000.000,2700000.000,3100000.000,3200000.000,2900000.000,2700000.000,2500000.000,2400000.000,2200000.000,2100000.000,1800000.000,1500000.000,1400000.000,1200000.000,1100000.000,,,559000.000,,
CustomerAdvancesAndDepositsCurrent,,,,400000.000,600000.000,776000.000,1092000.000,1191000.000,1134000.000,769000.000,720000.000,825000.000,991000.000,1072000.000,938000.000,594000.000,1183000.000,1091000.000,1057000.000,824000.000,630000.000,559000.000,487000.000,577000.000
CustomerAdvancesOrDepositsNoncurrent,,,,1247000.000,1172000.000,1944000.000,2025000.000,1983000.000,1828000.000,1935000.000,1741000.000,1547000.000,1234000.000,982000.000,859000.000,878000.000,194000.000,65000.000,,,,,,
CustomerDepositsCurrent,,,,,3268100.000,3268100.000,3268100.000,,,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,,,,,,,1.200,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,0.000,,,,,,,,
DeferredOfferingCosts,,,,,,,,,,,,,,,,,,,,,,252000.000,,
DeferredRentCredit,,,,,,68000.000,,,,44000.000,,,,91000.000,,,,106000.000,,,,108000.000,,
DeferredRentCreditCurrent,,,,,74000.000,68000.000,64000.000,56000.000,50000.000,44000.000,0.000,98000.000,94000.000,91000.000,87500.000,84000.000,,106000.000,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,-153000.000,2000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,3796000.000,,,,3716000.000,,,,4047000.000,,,,4586000.000,,,,4651000.000,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,4000000.000,,,,4600000.000,,,,470000.000,,
DeferredTaxAssetsNetCurrent,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,615000.000,1204000.000,1140000.000,1087000.000,1069000.000,1157000.000,1134000.000,1186000.000,1225000.000,1077000.000,1082000.000,1154000.000,1154000.000,,,,,0.000,,,,0.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,1100000.000,,,,4600000.000,,,,470000.000,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,-2639000.000,,,,2639000.000,,,,4047000.000,,,,4586000.000,,,,4651000.000,,
DeferredTaxLiabilitiesOther,,,,,,-54000.000,,,,,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,27000.000,27000.000,26000.000,26000.000,27000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,6100000.000,6100000.000,,,,,,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,6127000.000,0.000,,,,,,,2688000.000,2760000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,313000.000,271000.000,246000.000,,,,,,,,,,,,,,454000.000,374000.000,310000.000,245000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,186000.000,161000.000,144000.000,327000.000,410000.000,269000.000,240000.000,,184000.000,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,7500.000,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,112800.000,105000.000,98000.000,,82800.000,75000.000
GovernmentContractReceivableUnbilledAmounts,,,,,-431000.000,-62000.000,0.000,-364000.000,-199000.000,-62000.000,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,342000.000,171000.000,,0.000,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,50000.000,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,774000.000,599000.000,116000.000,154000.000,390000.000,115000.000,184000.000,425000.000,608000.000,265000.000,516000.000,396000.000,797000.000,304000.000,572000.000,627000.000,653000.000,380000.000,566000.000,512000.000
InventoryGross,,,,,6281000.000,8238000.000,8855000.000,10024000.000,9472000.000,8872000.000,8293000.000,8198000.000,8258000.000,7255000.000,8429000.000,7645000.000,8122000.000,7305000.000,7455000.000,8789000.000,8102000.000,7865000.000,8236000.000,8853000.000
InventoryNet,6143000.000,4088000.000,4222000.000,4146000.000,5024000.000,7094000.000,7773000.000,8578000.000,8191000.000,7579000.000,7062000.000,6923000.000,6939000.000,5910000.000,7084000.000,6300000.000,6777000.000,5713000.000,5863000.000,7197000.000,6510000.000,6214000.000,6585000.000,7174000.000
InventoryRawMaterials,,,,,3829000.000,5749000.000,6004000.000,6480000.000,6419000.000,6856000.000,6095000.000,5698000.000,5762000.000,5136000.000,4872000.000,4675000.000,4596000.000,4545000.000,4129000.000,3959000.000,3849000.000,4655000.000,4518000.000,5120000.000
InventoryValuationReserves,,,,,,,,1082000.000,1082000.000,1231000.000,1231000.000,1275000.000,1319000.000,1345000.000,1345000.000,1345000.000,1345000.000,1592000.000,1592000.000,1592000.000,1592000.000,1651000.000,1651000.000,1651000.000
InventoryWorkInProcess,,,,,1678000.000,1890000.000,2735000.000,3390000.000,2663000.000,1901000.000,2014000.000,2075000.000,1888000.000,1854000.000,3041000.000,2574000.000,2729000.000,2456000.000,2754000.000,4203000.000,3600000.000,2830000.000,3152000.000,3221000.000
Liabilities,2574000.000,1795000.000,1205000.000,3156000.000,3323000.000,4608000.000,5104000.000,5868000.000,4818000.000,5282000.000,3942000.000,3184000.000,3020000.000,2849000.000,9016000.000,3262000.000,3561000.000,3388000.000,2846000.000,3868000.000,3009000.000,2403000.000,4888000.000,4950000.000
LiabilitiesAndStockholdersEquity,9669000.000,9497000.000,8886000.000,10859000.000,10929000.000,12198000.000,12762000.000,13479000.000,12382000.000,13137000.000,11802000.000,10931000.000,10397000.000,8747000.000,12152000.000,11694000.000,11002000.000,11546000.000,10783000.000,11518000.000,10922000.000,12761000.000,12391000.000,12354000.000
LiabilitiesCurrent,2574000.000,1795000.000,1205000.000,1909000.000,2151000.000,2664000.000,3079000.000,3885000.000,2990000.000,3347000.000,2201000.000,1637000.000,1786000.000,1867000.000,1975000.000,2384000.000,3367000.000,3323000.000,2846000.000,3868000.000,3009000.000,2403000.000,2200000.000,2190000.000
LineOfCredit,,,,,,,,,,,,,,,,,550000.000,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,1000000.000,,,,,,,,1000000.000,1000000.000,,1000000.000,,,,,,,
LinesOfCreditCurrent,400000.000,507000.000,188000.000,0.000,0.000,0.000,,711000.000,323000.000,858000.000,304000.000,,,,,550000.000,550000.000,817000.000,310000.000,784000.000,730000.000,300000.000,300000.000,300000.000
LitigationReserveCurrent,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,
