,2011-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,749669.000
AdditionalPaidInCapitalCommonStock,1526135.000
AssetsCurrent,332991.000
Cash,26791.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,28841571.000
CommonStockSharesOutstanding,28841571.000
CommonStockValue,28842.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,3655706.000
DueToOtherRelatedPartiesClassifiedCurrent,159051.000
LiabilitiesAndStockholdersEquity,332991.000
LiabilitiesCurrent,2433720.000
NotesPayableRelatedPartiesClassifiedCurrent,1525000.000
PrepaidExpenseCurrent,1200.000
StockholdersEquity,-2100729.000
