,2011-01-31,2011-04-30
AccountsPayableCurrent,54000000.000,65000000.000
AccountsReceivableNetCurrent,81000000.000,77000000.000
AccruedIncomeTaxesNoncurrent,18000000.000,19000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-12000000.000,-9000000.000
AdditionalPaidInCapitalCommonStock,459000000.000,462000000.000
Assets,780000000.000,767000000.000
AssetsCurrent,628000000.000,622000000.000
CashAndCashEquivalentsAtCarryingValue,272000000.000,244000000.000
CommonStockNoParValue,0.000,0.000
CommonStockSharesIssued,60632795.000,60804148.000
CommonStockSharesOutstanding,60632795.000,60804148.000
ConvertibleDebtNoncurrent,138000000.000,138000000.000
DeferredRevenueCurrent,41000000.000,37000000.000
EmployeeRelatedLiabilitiesCurrent,19000000.000,23000000.000
InventoryNet,91000000.000,93000000.000
Liabilities,345000000.000,366000000.000
LiabilitiesAndStockholdersEquity,780000000.000,767000000.000
LiabilitiesCurrent,130000000.000,149000000.000
MarketableSecuritiesCurrent,138000000.000,153000000.000
MarketableSecuritiesNoncurrent,31000000.000,24000000.000
OtherAssetsCurrent,46000000.000,55000000.000
OtherAssetsNoncurrent,64000000.000,64000000.000
OtherLiabilitiesCurrent,14000000.000,21000000.000
OtherLiabilitiesNoncurrent,59000000.000,60000000.000
PropertyPlantAndEquipmentNet,43000000.000,43000000.000
RetainedEarningsAccumulatedDeficit,-12000000.000,-52000000.000
StockholdersEquity,435000000.000,401000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,435000000.000,401000000.000
TaxesPayableCurrent,2000000.000,3000000.000
