,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,450.000,5212.000,4636.000,5728.000,10342.000,14748.000,13987.000,1905.000,7117.000,4905.000,2555.000,5594.000,7421.000,9053.000,3230.000
AdditionalPaidInCapitalCommonStock,22751.000,22751.000,40751.000,40751.000,40751.000,40751.000,40751.000,40751.000,40751.000,40751.000,40751.000,40751.000,40751.000,40751.000,113111.000
Assets,837.000,2572.000,19801.000,11484.000,4787.000,1920.000,414.000,6.000,971.000,3809.000,2774.000,668.000,3904.000,199.000,
AssetsCurrent,217.000,2572.000,19801.000,11484.000,4787.000,1920.000,414.000,6.000,971.000,3809.000,2774.000,668.000,3904.000,199.000,
BankOverdrafts,2.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationProperty,-17500.000,,,,,,,,,,,,,,
Cash,217.000,2572.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,19801.000,11484.000,4787.000,1920.000,414.000,6.000,971.000,3809.000,2774.000,668.000,3904.000,199.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.010,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,4750000.000,4750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000
CommonStockSharesOutstanding,4750000.000,4750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000,6750000.000
CommonStockValue,4750.000,4750.000,6750.000,6750.000,6750.000,6750.000,6750.000,6750.000,6750.000,6750.000,6750.000,6750.000,6750.000,6750.000,6750.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,22217.000,,,,29020.000,,,,35594.000,,,
DeferredTaxAssetsValuationAllowance,,,,22217.000,,,,29020.000,,,,35594.000,,,
DepositLiabilitiesAccruedInterest,100.000,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-44216.000,50334.000,55727.000,65344.000,76862.000,84343.000,89523.000,,,,,,,,
GroundLeasesAccumulatedAmortization,-16880.000,,,,,,,,,,,,,,
InterestPayableCurrent,,193.000,391.000,599.000,806.000,,1235.000,1048.000,420.000,0.000,183.000,1221.000,858.000,1152.000,
InterestPayableCurrentAndNoncurrent,,,,,,,,1554.000,1881.000,2248.000,2693.000,3162.000,3655.000,4227.000,
Liabilities,,25405.000,28027.000,29327.000,34148.000,38762.000,42436.000,37858.000,44398.000,52053.000,54348.000,57856.000,68176.000,71380.000,3230.000
LiabilitiesAndStockholdersEquity,837.000,2572.000,19801.000,11484.000,4787.000,1920.000,414.000,6.000,971.000,3809.000,2774.000,668.000,3904.000,199.000,
LiabilitiesCurrent,452.000,6212.000,4636.000,5728.000,10342.000,14748.000,38222.000,18453.000,13537.000,4905.000,6938.000,25715.000,37679.000,51105.000,3230.000
LiabilitiesNoncurrent,,19193.000,23391.000,23599.000,23806.000,24014.000,4214.000,19405.000,30861.000,47148.000,47410.000,32141.000,30497.000,20275.000,
LongTermNotesPayable,,19000.000,23000.000,23000.000,23000.000,23000.000,4200.000,18900.000,29400.000,44900.000,44900.000,30200.000,27700.000,17200.000,
NotesPayableCurrent,17000.000,,,,,,23000.000,15500.000,6000.000,0.000,4200.000,18900.000,29400.000,40900.000,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,17500.000,17500.000,17500.000,17500.000,17500.000,17500.000,17500.000,17500.000,17500.000,17500.000,17500.000,,,
OilAndGasPropertySuccessfulEffortMethodGross,,,17500.000,17500.000,17500.000,17500.000,17500.000,17500.000,17500.000,17500.000,17500.000,17500.000,,,
OilAndGasPropertySuccessfulEffortMethodNet,17500.000,17500.000,,,,,,,,,,,,,
OtherAssets,620.000,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,1000.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,-85353.000,-90928.000,-95745.000,-99075.000,-104689.000,-111773.000,-118682.000,-123091.000
StockholdersEquity,-16715.000,-22833.000,-8226.000,-17843.000,-29361.000,-36842.000,-42022.000,-37852.000,-43427.000,-48244.000,-51574.000,-57188.000,-64272.000,-71181.000,-3230.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-22833.000,-8226.000,-17843.000,-29361.000,-36842.000,-42022.000,-37852.000,-43427.000,-48244.000,-51574.000,-57188.000,-64272.000,-71181.000,
