,2011-09-30
EarningsPerShareBasic,0.000
ExplorationCosts,0.000
GeneralAndAdministrativeExpense,71693.000
InterestExpense,0.000
NetIncomeLoss,-71693.000
OperatingExpenses,71693.000
OperatingIncomeLoss,-71693.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfSharesOutstandingBasic,431521186.000
