,2013-03-31,2013-12-31,2014-03-31,2014-06-30
AmortizationOfDebtDiscountPremium,,208.000,,4792.000
CashPeriodIncreaseDecrease,,-14783.000,,
CostOfServicesAmortization,6313.000,250.000,2044.000,2124.000
Depreciation,,54.000,,
DepreciationAndAmortization,235.000,54.000,,54.000
DerivativeInstrumentsLossRecognizedInOtherComprehensiveIncomeEffectivePortion,,,,-62802.000
EarningsPerShareBasicAndDiluted,0.000,-0.000,,-0.000
GeneralAndAdministrativeExpense,19472.000,26633.000,21331.000,109367.000
ImpairedAssetsToBeDisposedOfByMethodOtherThanSaleAmountOfImpairmentLoss,0.000,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,0.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,,0.000,,
IncreaseDecreaseInFairValueOfUnhedgedDerivativeInstruments,,40686.000,,
IncreaseDecreaseInPrepaidExpense,,0.000,,
InterestExpense,,,,5201.000
InvestmentIncomeInterest,0.000,0.000,,
NetCashProvidedByUsedInFinancingActivities,,12100.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,12100.000,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,-26883.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-26883.000,,
NetIncomeLoss,,-67623.000,,
OperatingExpenses,26019.000,26937.000,23375.000,111545.000
OperatingIncomeLoss,-26019.000,-26937.000,-23375.000,-111545.000
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax,,-40894.000,-30533.000,
OtherIncome,0.000,0.000,,
PaymentsForPurchaseOfOtherAssets,,0.000,,
PaymentsToAcquireIntangibleAssets,,0.000,,
ProceedsFromConvertibleDebt,,25000.000,,
ProceedsFromIssuanceOfCommonStock,,0.000,,
ProceedsFromRelatedPartyDebt,,0.000,,
ProfitLoss,-26019.000,-67623.000,,-58736.000
RepaymentsOfRelatedPartyDebt,,-12900.000,,
StockIssuedDuringPeriodValueIssuedForServices,,0.000,,
StockRepurchasedAndRetiredDuringPeriodValue,,0.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,891202810.000,801191337.000,801191337.000,946245600.000
