,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrent,8697000.000,8541000.000,17693000.000,9168000.000,15009000.000,11720000.000,23863000.000,18239000.000,25413000.000,5611000.000
AccountsReceivableNetCurrent,6333000.000,8233000.000,10706000.000,5277000.000,12362000.000,8277000.000,9540000.000,8289000.000,10344000.000,10697000.000
AccruedLiabilitiesCurrent,2011000.000,1535000.000,1723000.000,1486000.000,1901000.000,2407000.000,1493000.000,1707000.000,5211000.000,8319000.000
AccruedRoyaltiesCurrent,4567000.000,4922000.000,4137000.000,6873000.000,6795000.000,8811000.000,8801000.000,7563000.000,13742000.000,12063000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,1689000.000,,,
AccumulatedCapitalizedInterestCosts,,,,,6476000.000,4209000.000,3595000.000,3937000.000,4213000.000,5484000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,300435000.000,304129000.000,308548000.000,314201000.000,393890000.000,479079000.000,484759000.000,490124000.000,497720000.000,506187000.000
AcquisitionCostsCumulative,,,,,79198000.000,67590000.000,62395000.000,65002000.000,146141000.000,88033000.000
AdditionalPaidInCapital,24205000.000,24767000.000,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,25376000.000,26037000.000,26945000.000,27618000.000,28336000.000,28925000.000,30059000.000,30526000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,546000.000,,,
AllowanceForDoubtfulAccountsReceivableCurrent,561000.000,555000.000,551000.000,548000.000,546000.000,546000.000,546000.000,542000.000,540000.000,514000.000
AssetRetirementObligation,,,,,,,6963000.000,,,
AssetRetirementObligationCurrent,,,,,,,358000.000,358000.000,358000.000,750000.000
AssetRetirementObligationsNoncurrent,7682000.000,8127000.000,8275000.000,8388000.000,6454000.000,6689000.000,6605000.000,6445000.000,8235000.000,8006000.000
Assets,278891000.000,301640000.000,334503000.000,361298000.000,317001000.000,254371000.000,290068000.000,314982000.000,450208000.000,424404000.000
AssetsCurrent,22147000.000,29011000.000,41981000.000,36914000.000,39962000.000,29625000.000,27337000.000,17632000.000,24816000.000,34947000.000
AssetsNoncurrent,6821000.000,6308000.000,6782000.000,7065000.000,7158000.000,3895000.000,6480000.000,11257000.000,5624000.000,21843000.000
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,145631000.000,,,
CapitalizedCostsAssetRetirementCosts,,,,,,,4800000.000,,,
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortizationCumulative,,,,,85807000.000,74954000.000,67892000.000,74865000.000,152665000.000,102338000.000
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,,,739085000.000,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,255515000.000,,,
CapitalizedCostsProvedProperties,,,,,,,671193000.000,,,
CapitalizedCostsUnprovedProperties,,,,,,,67892000.000,,,
CashAndCashEquivalentsAtCarryingValue,5495000.000,6968000.000,10647000.000,9646000.000,8039000.000,9103000.000,8901000.000,7135000.000,10799000.000,21375000.000
CommodityContractAssetCurrent,9708000.000,13432000.000,19385000.000,20927000.000,18610000.000,11446000.000,7799000.000,1217000.000,2835000.000,2259000.000
CommodityContractAssetNoncurrent,5650000.000,5198000.000,4130000.000,4153000.000,5515000.000,2685000.000,1369000.000,854000.000,1753000.000,7399000.000
CommonStockNoParValue,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesIssued,64778274.000,64697430.000,64706750.000,65743543.000,65721018.000,65663063.000,66432609.000,68375282.000,61593024.000,61134950.000
CommonStockSharesOutstanding,64778274.000,64697430.000,64706750.000,65743543.000,65721018.000,65663063.000,66432609.000,68375282.000,61593024.000,61134950.000
CommonStockValue,316346000.000,316346000.000,316346000.000,316346000.000,316346000.000,316346000.000,316346000.000,316346000.000,306593000.000,306593000.000
DeferredFinanceCostsCurrentNet,393000.000,327000.000,,,,,,,,
DeferredFinanceCostsGross,,,,,,,2525000.000,,,
DeferredFinanceCostsNet,,,,,,,836000.000,,,
DeferredFinanceCostsNoncurrentNet,,,535000.000,760000.000,768000.000,709000.000,836000.000,825000.000,2170000.000,2133000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,-22668000.000,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,93339000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,50681000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,121352000.000,,,
DerivativeAssetFairValueNet,,,,,15460000.000,9101000.000,6465000.000,,,
DevelopmentCostsCumulative,,,,,133000.000,3155000.000,1902000.000,5926000.000,2311000.000,8821000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,2782000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,2800000.000,,,
FurnitureAndFixturesGross,1449000.000,1521000.000,1629000.000,1749000.000,1854000.000,1864000.000,1925000.000,1944000.000,2076000.000,2409000.000
InterestPayableCurrent,129000.000,141000.000,144000.000,102000.000,142000.000,136000.000,151000.000,172000.000,2173000.000,6469000.000
Liabilities,58592000.000,76576000.000,99309000.000,100984000.000,122134000.000,131568000.000,163532000.000,192446000.000,284319000.000,261990000.000
LiabilitiesAndStockholdersEquity,278891000.000,301640000.000,334503000.000,361298000.000,317001000.000,254371000.000,290068000.000,314982000.000,450208000.000,424404000.000
LiabilitiesCurrent,39065000.000,55687000.000,59871000.000,55754000.000,65631000.000,52427000.000,57512000.000,69048000.000,81201000.000,51503000.000
LiabilitiesNoncurrent,19527000.000,20889000.000,39438000.000,45230000.000,56503000.000,79141000.000,106020000.000,123398000.000,203118000.000,210487000.000
LitigationReserveCurrent,2192000.000,1592000.000,800000.000,1450000.000,0.000,0.000,0.000,1000000.000,,
LongTermDebt,,,30000000.000,35000000.000,47000000.000,70000000.000,98000000.000,115000000.000,194609000.000,194830000.000
LongTermLineOfCredit,8000000.000,10000000.000,,,,,,,,
MinorityInterestAmountRepresentedByPreferredStock,13712000.000,16901000.000,27391000.000,58160000.000,65840000.000,76560000.000,76641000.000,76638000.000,76774000.000,76774000.000
OilAndGasPropertyFullCostMethodGross,548909000.000,568929000.000,592659000.000,629771000.000,661917000.000,698066000.000,739085000.000,774273000.000,915412000.000,871392000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,1844000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,534000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,309000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,460000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,541000.000,,,
OtherAssetsNoncurrent,728000.000,733000.000,2067000.000,2102000.000,825000.000,501000.000,4275000.000,2153000.000,1701000.000,12311000.000
OtherLiabilitiesNoncurrent,,,,,,,111000.000,228000.000,274000.000,0.000
PrepaidExpenseCurrent,611000.000,378000.000,1243000.000,1064000.000,951000.000,799000.000,1097000.000,991000.000,838000.000,616000.000
PropertyPlantAndEquipmentGross,550358000.000,570450000.000,594288000.000,631520000.000,663771000.000,699930000.000,741010000.000,776217000.000,917488000.000,873801000.000
PropertyPlantAndEquipmentNet,249923000.000,266321000.000,285740000.000,317319000.000,269881000.000,220851000.000,256251000.000,286093000.000,419768000.000,367614000.000
RestrictedCashAndCashEquivalentsNoncurrent,50000.000,50000.000,50000.000,50000.000,50000.000,0.000,0.000,,,
RetainedEarningsAccumulatedDeficit,-133964000.000,-132950000.000,-133919000.000,-140229000.000,-214264000.000,-297721000.000,-294787000.000,-299373000.000,-247537000.000,-251479000.000
SecurityDeposit,,,,,,,,7425000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,980900.000,978550.000,959100.000,939100.000,919100.000,909100.000
StockholdersEquity,206587000.000,208163000.000,207803000.000,202154000.000,129027000.000,46243000.000,49895000.000,45898000.000,89115000.000,85640000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,220299000.000,225064000.000,235194000.000,260314000.000,194867000.000,122803000.000,126536000.000,122536000.000,165889000.000,162414000.000
