,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncreaseDecreaseInAccountsReceivable,,,748000.000,,1336000.000,,,,1138000.000,,,,1947000.000,,,,2642000.000,,,,2778000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,,,23000.000,,27000.000,,,,141000.000,,,,,,,,,,,,
IncreaseDecreaseInDeferredIncomeTaxes,,,,,,,,,,,,,,,,,-830000.000,,,,-1615000.000
IncreaseDecreaseInDeferredRevenue,,,-46000.000,,-28000.000,,,,-20000.000,,,,,,,,,,,,
IncreaseDecreaseInDueToAffiliates,,,,,,,,,-8203000.000,,,,1690000.000,,,,-8078000.000,,,,-11640000.000
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,-6047000.000,,-8464000.000,,,,,,,,,,,,,,,,
IncreaseDecreaseInInterestPayableNet,,,3002000.000,,2825000.000,,,,-2000.000,,,,,,,,,,,,
IncreaseDecreaseInOtherNoncurrentAssets,,,,,42000.000,,,,15000.000,,,,14000.000,,,,3000.000,,,,-5000.000
IncreaseDecreaseInOtherNoncurrentLiabilities,,,-48000.000,,-214000.000,,,,-8000.000,,,,-26000.000,,,,1358000.000,,,,-83000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,-26000.000,,-97000.000,,,,-103000.000,,,,-241000.000,,,,-80000.000,,,,102000.000
InterestExpense,3669000.000,3684000.000,3728000.000,3750000.000,4477000.000,4506000.000,4453000.000,,,,,,,2322000.000,2336000.000,,2313000.000,2309000.000,2329000.000,3300000.000,2650000.000
InterestIncomeExpenseNet,,,,,,,,,-2493000.000,-2523000.000,-2560000.000,-2438000.000,-2316000.000,,,,,,,,
InterestPaid,,,569000.000,,1397000.000,,,,2332000.000,,,,2181000.000,,,,2173000.000,,,,3156000.000
NetCashProvidedByUsedInFinancingActivities,,,-97000.000,,62150000.000,,,,-1527000.000,,,,-5967000.000,,,,-585000.000,,,,1169000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-97000.000,,62150000.000,,,,-1527000.000,,,,-5967000.000,,,,-585000.000,,,,1169000.000
NetCashProvidedByUsedInInvestingActivities,,,-74000.000,,-59358000.000,,,,-84000.000,,,,118000.000,,,,-57000.000,,,,-874000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-74000.000,,-59358000.000,,,,-84000.000,,,,118000.000,,,,-57000.000,,,,-874000.000
NetCashProvidedByUsedInOperatingActivities,,,-1004000.000,,-2441000.000,,,,-1538000.000,,,,8106000.000,,,,-2389000.000,,,,-4208000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-1004000.000,,-2441000.000,,,,-1538000.000,,,,8106000.000,,,,-2389000.000,,,,-4208000.000
NetIncomeLoss,-652000.000,-1147000.000,431000.000,999000.000,423000.000,1077000.000,724000.000,-5970000.000,3304000.000,3478000.000,3694000.000,5608000.000,4352000.000,4903000.000,3900000.000,4944000.000,4042000.000,4304000.000,4848000.000,6272000.000,2982000.000
OperatingExpenses,6528000.000,6674000.000,7467000.000,7632000.000,11183000.000,10982000.000,11230000.000,10461000.000,10630000.000,10318000.000,10549000.000,10938000.000,11175000.000,11296000.000,12951000.000,13114000.000,15498000.000,15322000.000,15697000.000,15622000.000,17049000.000
OperatingIncomeLoss,3328000.000,2850000.000,4482000.000,5087000.000,5174000.000,6269000.000,5929000.000,7256000.000,7898000.000,8239000.000,8625000.000,11380000.000,9489000.000,10295000.000,9347000.000,10465000.000,8863000.000,9388000.000,10227000.000,13576000.000,9646000.000
PaymentsOfDebtIssuanceCosts,,,,,2850000.000,,,,72000.000,,,,,,,,,,,,
PaymentsOfFinancingCosts,,,,,,,,,,,,,8000.000,,,,,,,,3779000.000
PaymentsToAcquireBusinessesGross,,,,,,,,,,,,,,,,,,,,,800000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,59338000.000,,,,0.000,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,74000.000,,20000.000,,,,84000.000,,,,32000.000,,,,57000.000,,,,74000.000
ProceedsFromIssuanceOfLongTermDebt,,,,,65000000.000,,,,0.000,,,,,,,,,,,,230840000.000
ProceedsFromOtherDeposits,,,,,,,,,,,,,150000.000,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,0.000,,,,,,,,,,,,,,,,,,
ProvisionForDoubtfulAccounts,,,33000.000,,11000.000,,,,19000.000,,,,,,,,27000.000,,,,21000.000
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,1785000.000,1785000.000,1935000.000,1935000.000,2405000.000,2445000.000,2445000.000,2445000.000,2445000.000,2445000.000,2445000.000,2445000.000,2445000.000,2445000.000,2445000.000,2445000.000,4500000.000,4500000.000,4500000.000,4500000.000,4500000.000
RepaymentsOfDebt,,,,,,,,,,,,,5959000.000,,,,585000.000,,,,225892000.000
RepaymentsOfLongTermDebt,,,97000.000,,0.000,,,,1455000.000,,,,,,,,,,,,
RevenueFromRelatedParties,7007000.000,6469000.000,7363000.000,8012000.000,9262000.000,10042000.000,9581000.000,10628000.000,9648000.000,9808000.000,10105000.000,12518000.000,8554000.000,9353000.000,8873000.000,10220000.000,9201000.000,9625000.000,10383000.000,13582000.000,8788000.000
Revenues,9856000.000,9524000.000,11949000.000,12719000.000,16357000.000,17251000.000,17159000.000,17717000.000,18528000.000,18557000.000,19174000.000,22318000.000,20664000.000,21591000.000,22298000.000,23579000.000,24361000.000,24710000.000,25924000.000,29198000.000,26695000.000
SaleLeasebackTransactionCurrentPeriodGainRecognized,,,,,,,,,,,,,50000.000,,,,49000.000,,,,50000.000
SalesRevenueNet,9856000.000,9524000.000,11949000.000,12719000.000,16357000.000,17251000.000,17159000.000,17717000.000,18528000.000,18557000.000,19174000.000,22318000.000,20664000.000,21591000.000,22298000.000,23579000.000,24361000.000,24710000.000,25924000.000,29198000.000,26695000.000
SalesRevenueServicesNet,2849000.000,3055000.000,4586000.000,4707000.000,7095000.000,7209000.000,7578000.000,7089000.000,8880000.000,8749000.000,9069000.000,9800000.000,12110000.000,12238000.000,13425000.000,13359000.000,15160000.000,15085000.000,15541000.000,15616000.000,17907000.000
SellingGeneralAndAdministrativeExpense,528000.000,544000.000,620000.000,794000.000,797000.000,764000.000,705000.000,792000.000,823000.000,783000.000,711000.000,801000.000,862000.000,800000.000,819000.000,1055000.000,907000.000,847000.000,892000.000,903000.000,959000.000
