,2012-08-31,2013-08-31
AccretionExpense,0.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000,0.000
EarningsPerShareBasicAndDiluted,-0.010,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.340,0.340
ForeignCurrencyTransactionGainLossBeforeTax,481.000,
GainsLossesOnExtinguishmentOfDebt,0.000,44773.000
GeneralAndAdministrativeExpense,54953.000,99341.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-58163.000,-59250.000
IncomeTaxExpenseBenefit,0.000,0.000
IncomeTaxReconciliationNondeductibleExpense,0.000,
IncomeTaxesPaidNet,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,30988.000,97361.000
InterestExpense,-2729.000,-6166.000
InterestPaid,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,0.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,
NetCashProvidedByUsedInOperatingActivities,0.000,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000,0.000
NetIncomeLoss,-58163.000,-59250.000
NoncashOrPartNoncashAcquisitionNoncashFinancialOrEquityInstrumentConsiderationSharesIssued1,,21076.000
NoncontrollingInterestInNetIncomeLossJointVenturePartnersNonredeemable,0.000,
OperatingExpenses,55434.000,102422.000
OperatingIncomeLoss,-55434.000,-102422.000
ProceedsFromConvertibleDebt,0.000,
ProceedsFromIssuanceOfCommonStock,0.000,
ProceedsFromNotesPayable,0.000,
ProceedsFromRelatedPartyDebt,0.000,
ProfitLoss,-58163.000,-59250.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
StockOptionPlanExpense,0.000,
ValuationAllowanceDeferredTaxAssetChangeInAmount,19775.000,20145.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,12000000.000,12145958.000
