,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,181503.000,154003.000,169700.000,157055.000,92768.000
AccruedLiabilitiesCurrent,683106.000,747130.000,728234.000,840584.000,297650.000
AccruedRentCurrentAndNoncurrent,,,,552934.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,442.000,884.000,,
AdditionalPaidInCapital,,,,10000.000,10000.000
Assets,8292164.000,8613319.000,8828389.000,4094019.000,4627496.000
AssetsCurrent,53.000,18727.000,31573.000,62381.000,324505.000
AssetsNoncurrent,8292111.000,,,,
CashAndCashEquivalentsAtCarryingValue,53.000,18727.000,31573.000,62381.000,324505.000
CommonStockSharesIssued,7000000.000,7000000.000,7000000.000,10525000.000,10525000.000
CommonStockSharesOutstanding,7000000.000,7000000.000,7000000.000,10525000.000,10525000.000
CommonStockValue,82.000,82.000,82.000,85.000,85.000
ConstructionInProgressGross,1096816.000,1096816.000,,,
ConvertibleLongTermNotesPayable,,,850002.000,1391602.000,2458078.000
DebtInstrumentInterestRateStatedPercentage,,0.050,,,
DueFromRelatedPartiesNoncurrent,,310188.000,310188.000,,
DueToRelatedPartiesCurrent,75000.000,62994.000,62994.000,62994.000,12994.000
FiniteLivedIntangibleAssetsNet,,,2364133.000,,
IntangibleAssetsNetExcludingGoodwill,,,,2319852.000,2282952.000
InterestPayableCurrent,1558703.000,1894347.000,2230424.000,2717478.000,3058106.000
Land,1064651.000,1064651.000,,,
LeaseholdImprovementsGross,6130644.000,6105711.000,6105711.000,,
Liabilities,14677487.000,15625004.000,16424132.000,17473710.000,19254094.000
LiabilitiesAndStockholdersEquity,8292164.000,8613319.000,8828389.000,4094019.000,4627496.000
LiabilitiesCurrent,14065487.000,14477392.000,14186009.000,14693986.000,15407895.000
LoansPayable,11878838.000,12411132.000,13054620.000,,
LoansPayableCurrent,9881091.000,9880216.000,9969179.000,9962287.000,
LongTermLoansPayable,,535612.000,850002.000,,
LongTermNotesPayable,,535612.000,850002.000,,
NotesPayableRelatedPartiesClassifiedCurrent,,,847318.000,846448.000,
PreferredStockSharesIssued,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockSharesOutstanding,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockValue,10.000,10.000,10.000,10.000,10.000
PropertyPlantAndEquipmentGross,,17668.000,17668.000,,
PropertyPlantAndEquipmentNet,,17226.000,16784.000,16343.000,15901.000
RetainedEarningsAccumulatedDeficit,-6385415.000,-7011777.000,-7595838.000,-13389785.000,-14636693.000
ShortTermBorrowings,,,,9962287.000,
StockholdersEquity,-6385323.000,-7011685.000,-7595743.000,-13389690.000,-14626598.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-6385323.000,-7011685.000,-7595743.000,-13379691.000,-14626598.000
