,2011-12-31,2013-12-31,2014-12-31,2015-12-31
AcquisitionCosts,,0.000,,
AdjustmentForAmortization,0.000,2309.000,,
AdjustmentsToAdditionalPaidInCapitalOther,,443190.000,211485.000,
AmortizationOfFinancingCosts,,,203564.000,-371640.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-1297.000,-602.000,,
CostOfRevenue,,,0.000,
CostsAndExpenses,,108632.000,,
DeferredOtherTaxExpenseBenefit,,,94790.000,
DividendsSharebasedCompensationStock,,0.000,,
EarningsPerShareBasicAndDiluted,-1.290,-0.000,-0.000,-0.000
EffectiveIncomeTaxRateContinuingOperations,,,,0.230
FairValueAssumptionsExpectedVolatilityRate,,,2.003,
FairValueAssumptionsRiskFreeInterestRate,,,0.001,
ForeignCurrencyTransactionGainBeforeTax,0.000,,,
ForeignCurrencyTransactionLossBeforeTax,789.000,,,
GainLossOnDerivativeInstrumentsNetPretax,,,,25333.000
GainLossOnSaleOfDerivatives,,0.000,,
GainsLossesOnExtinguishmentOfDebt,,,203564.000,-497500.000
GeneralAndAdministrativeExpense,8986923.000,108632.000,,
GoodwillImpairmentLoss,,0.000,,
GrossProfit,,,0.000,
ImpairmentOfLongLivedAssetsHeldForUse,8050000.000,,,
IncomeLossFromContinuingOperations,,-108632.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,-354509.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,-421129.000,-583047.000
IncomeTaxExpenseBenefit,0.000,,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,-134101.000
IncomeTaxesPaid,0.000,0.000,,
IncomeTaxesPaidNet,,0.000,,
IncreaseDecreaseInAccountsPayable,,,-13349.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,101016.000,,242985.000
IncreaseDecreaseInAccruedLiabilities,13206.000,,274637.000,
IncreaseDecreaseInDerivativeLiabilities,,215282.000,,
IncreaseDecreaseInOtherLoans,,31300.000,,
IncreaseDecreaseInPrepaidExpense,2115939.000,0.000,,
InterestExpense,112653.000,,42978.000,
InterestExpenseDebt,,,,60473.000
InterestPaid,0.000,0.000,,
InterestPaidNet,,-30595.000,,
LeaseAndRentalExpense,0.000,,,
NetCashProvidedByUsedInFinancingActivities,492522.000,4000.000,0.000,13075.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,492522.000,4000.000,0.000,13075.000
NetCashProvidedByUsedInInvestingActivities,-400000.000,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-400000.000,0.000,,
NetCashProvidedByUsedInOperatingActivities,-93819.000,-4602.000,,-13075.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-93819.000,-4602.000,,-13075.000
NetIncomeLoss,-8260365.000,-354509.000,-421129.000,-583047.000
OperatingExpenses,,,421875.000,195587.000
OperatingIncomeLoss,-8986923.000,,-421875.000,-195587.000
OtherGeneralAndAdministrativeExpense,2798.000,,,7712.000
OtherGeneralExpense,,,212900.000,
OtherMaterialNoncashItems,,61750.000,,
OtherNonoperatingIncome,,,,371640.000
PaymentsToAcquireIntangibleAssets,400000.000,,,
ProceedsFromConvertibleDebt,,0.000,,
ProceedsFromIssuanceOfCommonStock,19000.000,0.000,,
ProceedsFromIssuanceOfLongTermDebt,350000.000,,,
ProceedsFromMinorityShareholders,,1000.000,,
ProceedsFromNotesPayable,117500.000,,,
ProceedsFromOtherDebt,,3000.000,,
ProceedsFromOtherShortTermDebt,,0.000,,13075.000
ProceedsFromRepaymentsOfDebt,,,0.000,
ProfessionalFees,81571.000,,,7875.000
ProfitLoss,,,-421129.000,
RepaymentsOfRelatedPartyDebt,10000.000,,,
Revenues,0.000,0.000,0.000,
SalesRevenueNet,0.000,0.000,0.000,
SellingGeneralAndAdministrativeExpense,,,5410.000,
ShareBasedCompensation,2954671.000,,,
StockIssued1,85000.000,,,67240.000
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,,9000000.000,0.000,
StockIssuedDuringPeriodSharesOther,,-120000000.000,0.000,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,79071.000,23053.000,0.000,
StockIssuedDuringPeriodValueOther,,0.000,0.000,
StockIssuedDuringPeriodValuePurchaseOfAssets,4250000.000,,,
StockIssuedDuringPeriodValueShareBasedCompensation,110000.000,,,
TravelAndEntertainmentExpense,0.000,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,-94790.000,
ValuationAllowancesAndReservesAdjustments,,,-1194391.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,328851197.000
