,2011-09-30,2012-03-31
AssetRetirementObligationAccretionExpense,,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,-277882.000
DebtInstrumentDecreaseForgiveness,,-323344.000
Depreciation,,0.000
DepreciationAndAmortization,0.000,0.000
DerivativeGainLossOnDerivativeNet,0.000,0.000
EarningsPerShareBasic,-0.020,0.000
FinancingInterestExpense,0.000,0.000
ForeignCurrencyTransactionGainLossBeforeTax,-57469.000,30154.000
ForeignCurrencyTransactionGainLossRealized,,0.000
GainLossOnSaleOfPropertyPlantEquipment,0.000,0.000
GeneralAndAdministrativeExpense,32953.000,8265.000
ImpairmentOfLongLivedAssetsHeldForUse,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-83362.000
IncreaseDecreaseInAssetRetirementObligations,,0.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,-574.000
InterestExpense,0.000,0.000
InvestmentIncomeInterestAndDividend,0.000,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,0.000
LeaseAndRentalExpense,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,0.000
NetCashProvidedByUsedInInvestingActivities,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000
NetCashProvidedByUsedInOperatingActivities,,-277882.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-277882.000
NetIncomeLoss,-1065188.000,75557.000
NoninterestExpenseTransferAgentAndCustodianFees,29260.000,16423.000
OfficersCompensation,93265.000,12099.000
OperatingExpenses,1065188.000,-75557.000
PaymentsOfStockIssuanceCosts,,0.000
PaymentsToAcquireMineralRights,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,0.000
ProceedsFromIssuanceOfCommonStock,,0.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,0.000
ProceedsFromStockOptionsExercised,,0.000
ProceedsFromWarrantExercises,,0.000
ProfessionalFees,97385.000,144295.000
ProvisionForDoubtfulAccounts,,52693.000
ShareBasedCompensation,450262.000,0.000
TravelAndEntertainmentExpense,0.000,8412.000
WeightedAverageNumberOfSharesOutstandingBasic,52675887.000,60045750.000
