,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,130000000.000,127000000.000,114000000.000,135000000.000,124000000.000,47000000.000,33000000.000,40000000.000,37000000.000,33000000.000
AccruedIncomeTaxesCurrent,15000000.000,,,,17000000.000,,,,17000000.000,
AccruedLiabilitiesAndOtherLiabilities,3000000.000,,,,3000000.000,,,,13000000.000,
AccruedLiabilitiesCurrent,147000000.000,171000000.000,245000000.000,238000000.000,215000000.000,133000000.000,182000000.000,161000000.000,136000000.000,134000000.000
AccruedLiabilitiesCurrentAndNoncurrent,147000000.000,,,,215000000.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,820000000.000,855000000.000,889000000.000,926000000.000,970000000.000,1027000000.000,1070000000.000,1120000000.000,1077000000.000,1115000000.000
AdditionalPaidInCapitalCommonStock,1932000000.000,1959000000.000,,,2042000000.000,,,,2128000000.000,
AllowanceForDoubtfulAccountsReceivable,26000000.000,,,,,,,,,
Assets,7284000000.000,7323000000.000,7291000000.000,7344000000.000,7242000000.000,7062000000.000,6996000000.000,7031000000.000,6941000000.000,6959000000.000
AssetsCurrent,462000000.000,505000000.000,485000000.000,556000000.000,481000000.000,321000000.000,296000000.000,355000000.000,295000000.000,341000000.000
BuildingsAndImprovementsGross,2655000000.000,2664000000.000,2663000000.000,,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,7000000.000,
CashAndCashEquivalentsAtCarryingValue,259000000.000,302000000.000,305000000.000,359000000.000,308000000.000,211000000.000,191000000.000,247000000.000,168000000.000,224000000.000
ConstructionInProgressGross,87000000.000,116000000.000,144000000.000,,,,,,,
ContractualObligation,0.000,0.000,,,,,,,,
ContractualObligationDueAfterFifthYear,539000000.000,,,,,,,,,
ContractualObligationDueInFifthYear,405000000.000,,,,,,,,,
ContractualObligationDueInFourthYear,415000000.000,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,394000000.000,,,,,,,,,
ContractualObligationDueInSecondYear,394000000.000,,,,,,,,,
ContractualObligationDueInThirdYear,406000000.000,,,,,,,,,
CustomerAdvancesAndDepositsCurrent,39000000.000,,,,35000000.000,,,,37000000.000,
CustomerLoyaltyProgramLiabilityCurrent,10000000.000,,,,,,,,,
DebtInstrumentAnnualPrincipalPayment,25000000.000,,,,,,,,,
DebtInstrumentCarryingAmount,4832000000.000,4787000000.000,4728000000.000,4704000000.000,4694000000.000,4681000000.000,4611000000.000,4586000000.000,4618000000.000,4570000000.000
DebtInstrumentUnamortizedDiscount,58000000.000,56000000.000,54000000.000,52000000.000,67000000.000,64000000.000,62000000.000,58000000.000,55000000.000,53000000.000
DeferredCosts,72000000.000,70000000.000,52000000.000,51000000.000,,101000000.000,100000000.000,102000000.000,,95000000.000
DeferredIncomeTaxLiabilities,1285000000.000,,,,1186000000.000,,,,1106000000.000,
DeferredTaxAssetsGross,30000000.000,,,,27000000.000,,,,74000000.000,
DeferredTaxAssetsInvestments,2000000.000,,,,3000000.000,,,,5000000.000,
DeferredTaxAssetsNet,22000000.000,,,,19000000.000,,,,66000000.000,
DeferredTaxAssetsNetCurrent,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,3000000.000,,,,3000000.000,,,,2000000.000,
DeferredTaxAssetsOther,0.000,,,,1000000.000,,,,1000000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,8000000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,6000000.000,,,,10000000.000,,,,12000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,47000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,11000000.000,,,,10000000.000,,,,7000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,0.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,8000000.000,,,,8000000.000,,,,8000000.000,
DeferredTaxLiabilities,1263000000.000,,,,1167000000.000,,,,1040000000.000,
DeferredTaxLiabilitiesCurrent,54000000.000,54000000.000,54000000.000,53000000.000,,,,,,
DeferredTaxLiabilitiesFinancingArrangements,206000000.000,,,,152000000.000,,,,97000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,124000000.000,,,,106000000.000,,,,88000000.000,
DeferredTaxLiabilitiesNoncurrent,1209000000.000,1188000000.000,1165000000.000,1132000000.000,1167000000.000,1145000000.000,1124000000.000,1099000000.000,1040000000.000,1009000000.000
DeferredTaxLiabilitiesPrepaidExpenses,8000000.000,,,,9000000.000,,,,9000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,947000000.000,,,,919000000.000,,,,912000000.000,
DueFromAffiliateCurrent,,54000000.000,35000000.000,,,,,,,
DueFromAffiliates,65000000.000,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,57000000.000,37000000.000,,,,,
DueToAffiliateCurrentAndNoncurrent,0.000,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,13000000.000,15000000.000,26000000.000,21000000.000,25000000.000
EmployeeRelatedLiabilitiesCurrent,50000000.000,,,,122000000.000,,,,40000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,51000000.000,,,,50000000.000,,,,50000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,40000000.000,,,,39000000.000,,,,36000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,40000000.000,,,,39000000.000,,,,39000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,51000000.000,,,,39000000.000,,,,39000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,51000000.000,,,,50000000.000,,,,40000000.000,
FiniteLivedIntangibleAssetsNet,305000000.000,293000000.000,280000000.000,267000000.000,255000000.000,243000000.000,230000000.000,218000000.000,205000000.000,193000000.000
FurnitureAndFixturesGross,591000000.000,598000000.000,624000000.000,,,,,,,
Goodwill,1402000000.000,1402000000.000,1402000000.000,1402000000.000,1402000000.000,1402000000.000,1402000000.000,1402000000.000,1402000000.000,1402000000.000
GoodwillGross,3894000000.000,,,,3894000000.000,,,,3894000000.000,
GoodwillImpairedAccumulatedImpairmentLoss,2492000000.000,,,,2492000000.000,,,,2492000000.000,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,37000000.000,37000000.000,37000000.000,37000000.000,37000000.000,37000000.000,37000000.000,37000000.000,37000000.000,37000000.000
IntangibleAssetsNetExcludingGoodwill,342000000.000,330000000.000,317000000.000,304000000.000,292000000.000,280000000.000,267000000.000,255000000.000,242000000.000,230000000.000
InterestPayableCurrent,98000000.000,149000000.000,95000000.000,147000000.000,94000000.000,143000000.000,91000000.000,143000000.000,53000000.000,104000000.000
InventoryNet,9000000.000,9000000.000,10000000.000,9000000.000,14000000.000,12000000.000,10000000.000,10000000.000,13000000.000,12000000.000
LandAndLandImprovements,2493000000.000,2493000000.000,2493000000.000,,,,,,,
Liabilities,6421000000.000,6428000000.000,6335000000.000,6347000000.000,6236000000.000,6105000000.000,6001000000.000,6003000000.000,5986000000.000,5960000000.000
LiabilitiesAndStockholdersEquity,7284000000.000,7323000000.000,7291000000.000,7344000000.000,7242000000.000,7062000000.000,6996000000.000,7031000000.000,6941000000.000,6959000000.000
LiabilitiesCurrent,468000000.000,539000000.000,641000000.000,692000000.000,551000000.000,448000000.000,369000000.000,400000000.000,446000000.000,453000000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,9000000.000,8000000.000,8000000.000,8000000.000,9000000.000,7000000.000,7000000.000,6000000.000,5000000.000,7000000.000
LiabilityForClaimsAndClaimsAdjustmentExpense,8000000.000,,,,7000000.000,,,,7000000.000,
LongTermDebt,4774000000.000,4731000000.000,4654000000.000,4634000000.000,4627000000.000,4617000000.000,4549000000.000,4528000000.000,4563000000.000,4517000000.000
LongTermDebtCurrent,39000000.000,38000000.000,133000000.000,119000000.000,118000000.000,112000000.000,48000000.000,30000000.000,68000000.000,26000000.000
LongTermDebtFairValue,4535000000.000,4502000000.000,4300000000.000,4400000000.000,4310000000.000,4296000000.000,4504000000.000,4721000000.000,4796000000.000,4743000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,4500000000.000,,,,1150000000.000,1150000000.000,1150000000.000,1150000000.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,39000000.000,,,,117000000.000,30000000.000,,,68000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,25000000.000,,,,3350000000.000,3350000000.000,3350000000.000,3350000000.000,1150000000.000,1150000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,205000000.000,,,,25000000.000,25000000.000,25000000.000,25000000.000,3350000000.000,3350000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,27000000.000,,,,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,36000000.000,,,,27000000.000,101000000.000,41000000.000,26000000.000,25000000.000,25000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,20000000.000,10000000.000,,20000000.000
LongTermDebtNoncurrent,4735000000.000,4693000000.000,4521000000.000,4515000000.000,4509000000.000,4505000000.000,4501000000.000,4498000000.000,4495000000.000,4491000000.000
MembersEquity,,,,,,957000000.000,995000000.000,1028000000.000,,999000000.000
MinorityInterest,24000000.000,26000000.000,35000000.000,40000000.000,50000000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,0.000,,,,0.000,,,,0.000,
OtherAccruedLiabilitiesCurrent,9000000.000,,,,9000000.000,,,,22000000.000,
OtherAccruedLiabilitiesNoncurrent,23000000.000,,,,22000000.000,,,,,
OtherAssetsCurrent,,,,65000000.000,52000000.000,30000000.000,27000000.000,31000000.000,35000000.000,34000000.000
OtherAssetsNoncurrent,,,,,50000000.000,,,,97000000.000,
OtherCommitment,,,,,6804000000.000,6681000000.000,6441000000.000,6386000000.000,6288000000.000,6190000000.000
OtherCommitmentDueAfterFifthYear,,,,,1280000000.000,1280000000.000,1270000000.000,1280000000.000,0.000,0.000
OtherCommitmentDueInFifthYear,,,,,3750000000.000,3740000000.000,3730000000.000,3690000000.000,1280000000.000,1280000000.000
OtherCommitmentDueInFourthYear,,,,,425000000.000,405000000.000,405000000.000,405000000.000,3710000000.000,3710000000.000
OtherCommitmentDueInNextTwelveMonths,,,,,507000000.000,370000000.000,,,458000000.000,
OtherCommitmentDueInSecondYear,,,,,417000000.000,481000000.000,421000000.000,406000000.000,415000000.000,415000000.000
OtherCommitmentDueInThirdYear,,,,,425000000.000,405000000.000,405000000.000,405000000.000,425000000.000,425000000.000
OtherCommitmentsFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,210000000.000,200000000.000,,360000000.000
PrepaidExpenseAndOtherAssetsCurrent,67000000.000,74000000.000,66000000.000,,,,,,,
PropertyPlantAndEquipmentGross,5826000000.000,5871000000.000,5924000000.000,5957000000.000,5987000000.000,5985000000.000,6001000000.000,6037000000.000,5982000000.000,6006000000.000
PropertyPlantAndEquipmentNet,5006000000.000,5016000000.000,5035000000.000,5031000000.000,5017000000.000,4958000000.000,4931000000.000,4917000000.000,4905000000.000,4891000000.000
ReceivablesNetCurrent,62000000.000,66000000.000,69000000.000,66000000.000,70000000.000,68000000.000,68000000.000,67000000.000,79000000.000,71000000.000
RestructuringReserve,,,,,,,,,131000000.000,131000000.000
RetainedEarningsAccumulatedDeficit,-1093000000.000,-1090000000.000,,,-1086000000.000,,,,-1173000000.000,
StockholdersEquity,839000000.000,869000000.000,921000000.000,957000000.000,956000000.000,,,,955000000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,863000000.000,895000000.000,956000000.000,997000000.000,1006000000.000,957000000.000,995000000.000,1028000000.000,955000000.000,999000000.000
UnamortizedDebtIssuanceExpense,,22000000.000,20000000.000,18000000.000,,,,,,
UnrecognizedTaxBenefits,3000000.000,,,,3000000.000,,,,3000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,0.000,,,,0.000,,,,0.000,
