,2011-12-31,2012-12-31,2013-12-31,2014-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-16287234.000,-7390152.000,-5334442.000,4340052.000
ComprehensiveIncomeNetOfTax,13195209.000,6418217.000,6101733.000,1905729.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,-1308.000,-5018.000,-111131.000,-86386.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,13193901.000,6413199.000,5990602.000,1819343.000
CostOfGoodsSold,98295930.000,102739063.000,114729483.000,130700669.000
DeferredIncomeTaxExpenseBenefit,-52861.000,,,-1468460.000
DepreciationAndAmortization,4062690.000,4541247.000,6024574.000,7644922.000
DividendsCash,0.000,,,
EarningsPerShareBasicAndDiluted,,0.140,0.070,0.070
EarningsPerShareDiluted,0.250,,,
EffectOfExchangeRateOnCashAndCashEquivalents,1065297.000,156820.000,298127.000,-40130.000
GainLossOnSaleOfPropertyPlantEquipment,,,-211121.000,-579294.000
GeneralAndAdministrativeExpense,10248426.000,11019764.000,11535135.000,12287026.000
GrossProfit,25654956.000,22569888.000,19453417.000,21875293.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,11397234.000,6485464.000,2554730.000,2537739.000
IncomeTaxExpenseBenefit,1746805.000,915461.000,-79579.000,37680.000
IncomeTaxesPaid,2731251.000,1171447.000,1248707.000,1641923.000
IncreaseDecreaseInAccountsAndNotesReceivable,4058520.000,-3941038.000,8325237.000,-2059672.000
IncreaseDecreaseInAccruedTaxesPayable,476677.000,-2025570.000,-471008.000,2789542.000
IncreaseDecreaseInDeferredIncomeTaxes,,109870.000,1094535.000,
IncreaseDecreaseInDueToRelatedParties,-193679.000,58256.000,1816916.000,1016230.000
IncreaseDecreaseInInventories,-465795.000,-4066201.000,2537833.000,-2293582.000
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,-237971.000,645088.000,93132.000,141580.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-2669982.000,14905.000,611783.000,136062.000
IncreaseDecreaseInRestrictedCashForOperatingActivities,-4959627.000,9696077.000,-7932880.000,3842974.000
InterestExpense,609600.000,717946.000,835975.000,1240557.000
InterestPaid,609600.000,658335.000,826842.000,1058950.000
InvestmentIncomeInterest,400050.000,353458.000,847575.000,689176.000
NetCashProvidedByUsedInFinancingActivities,1880645.000,-6968400.000,7126357.000,-6361570.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,1880645.000,-6968400.000,7126357.000,-6361570.000
NetCashProvidedByUsedInInvestingActivities,-9576335.000,-27743857.000,-4771022.000,-13220178.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-9576335.000,-27743857.000,-4771022.000,-13220178.000
NetCashProvidedByUsedInOperatingActivities,-9656841.000,27165285.000,-7987904.000,23961930.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-9656841.000,27165285.000,-7987904.000,23961930.000
NetIncomeLoss,9651716.000,5575019.000,2743946.000,2586605.000
NetIncomeLossAttributableToNoncontrollingInterest,-1287.000,-5016.000,-109637.000,-86546.000
NoncontrollingInterestIncreaseFromBusinessCombination,,209122.000,,
NonoperatingIncomeExpense,665753.000,15351.000,613692.000,-822413.000
OperatingExpenses,14923475.000,16099775.000,17309850.000,18705760.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,3543472.000,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,3543472.000,843196.000,3356293.000,-680716.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,843196.000,3356293.000,-680716.000
OtherNonoperatingExpense,184120.000,-27091.000,211121.000,579294.000
OtherNonoperatingIncomeExpense,,,-202529.000,
PaymentsForConstructionInProcess,5338256.000,0.000,,6827523.000
PaymentsForRepurchaseOfCommonStock,729444.000,0.000,,
PaymentsToAcquireAdditionalInterestInSubsidiaries,0.000,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,0.000,,,
PaymentsToAcquirePropertyPlantAndEquipment,4238079.000,27743857.000,4877444.000,6678773.000
ProceedsFromBankDebt,34466621.000,6671614.000,6460000.000,12666190.000
ProceedsFromIssuanceInitialPublicOffering,0.000,,,
ProceedsFromIssuanceOfLongTermDebt,,4473943.000,0.000,4500000.000
ProceedsFromIssuanceOfPrivatePlacement,0.000,,,
ProceedsFromMinorityShareholders,207768.000,209487.000,0.000,
ProceedsFromRepaymentsOfRestrictedCashFinancingActivities,,-4997303.000,5087250.000,146430.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,,106422.000,286118.000
ProfitLoss,9650429.000,5570003.000,2634309.000,2500059.000
RepaymentsOfBankDebt,32064300.000,13326141.000,4420893.000,19160318.000
RepaymentsOfLongTermDebt,,,,4513872.000
RevenueFromGrants,1059423.000,352748.000,813213.000,308262.000
Revenues,123950886.000,125308951.000,134182900.000,152575962.000
SalesRevenueNet,123950886.000,125308951.000,134182900.000,152575962.000
SellingExpense,4675049.000,5080011.000,5774715.000,6418734.000
StockRepurchasedDuringPeriodValue,-729444.000,,,
WeightedAverageNumberOfDilutedSharesOutstanding,39261219.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,38790811.000,38790811.000,38790811.000
