,2011-09-30,2012-03-31,2012-09-30
AccountsPayableCurrent,,1385815.000,2320407.000
AccountsReceivableNetCurrent,2566280.000,1781777.000,2683831.000
AccruedIncomeTaxesCurrent,3652217.000,3629310.000,2978962.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,656497.000,103436.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,68699.000
AdditionalPaidInCapitalCommonStock,3695982.000,744251.000,1033196.000
Assets,19413618.000,28935896.000,20188061.000
AssetsCurrent,18917079.000,28038273.000,19267093.000
AssetsNoncurrent,496539.000,897623.000,920968.000
CashAndCashEquivalentsAtCarryingValue,711903.000,3974334.000,6397820.000
CashEquivalentsAtCarryingValue,711903.000,3974334.000,6397820.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,59664480.000,59664480.000,59664480.000
CommonStockSharesOutstanding,59664480.000,59664480.000,59664480.000
CommonStockValue,59664.000,59664.000,59664.000
ConvertibleLongTermNotesPayable,896124.000,1058309.000,1088599.000
CustomerAdvancesCurrent,,1583743.000,4679329.000
DeferredCosts,364969.000,,
DeferredCostsCurrent,439154.000,,
DerivativeLiabilitiesNoncurrent,,1881520.000,911717.000
DueFromRelatedPartiesCurrent,99790.000,16314945.000,0.000
DueToRelatedPartiesCurrent,12752.000,2736946.000,106852.000
IntangibleAssetsNetExcludingGoodwill,93649.000,4348.000,
InventoryNet,1187017.000,671852.000,3551314.000
Liabilities,21879803.000,34185874.000,25062843.000
LiabilitiesAndStockholdersEquity,19413618.000,28935896.000,20188061.000
LiabilitiesCurrent,20983679.000,31246045.000,23062527.000
LiabilitiesNoncurrent,896124.000,2939829.000,2000316.000
LoansPayableCurrent,,1170636.000,0.000
NotesAndLoansReceivableNetCurrent,24911.000,85548.000,0.000
NotesAndLoansReceivableNetNoncurrent,,819931.000,712138.000
NotesPayableCurrent,2757361.000,6756757.000,2848552.000
OtherAccountsPayableAndAccruedLiabilities,13774555.000,952492.000,685173.000
OtherReceivablesNetCurrent,6614847.000,,948631.000
PrepaidExpenseCurrent,6152034.000,2095214.000,5685497.000
PropertyPlantAndEquipmentNet,37921.000,73344.000,82228.000
RestrictedCashAndCashEquivalentsAtCarryingValue,1121143.000,3114603.000,126602.000
RetainedEarningsAccumulatedDeficit,-6883329.000,-6157329.000,-6036341.000
ShortTermBorrowings,786794.000,1354610.000,3261409.000
StockholdersEquity,-2466186.000,-5249978.000,-4874782.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2466185.000,-5249978.000,-4874782.000
TreasuryStockValue,-5000.000,,
