,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,,,24000.000,500.000,,,,,,
AccountsPayableCurrent,9115.000,10486.000,12024.000,10376.000,15959.000,12949.000,15637.000,12345.000,6311.000,11656.000,8086.000,8788.000,9462.000,19744.000,30795.000,10710.000,,19689.000,,16900.000,18336.000,19099.000
AccruedLiabilitiesCurrent,,8550.000,17100.000,15000.000,1686.000,6901.000,12316.000,18527.000,28220.000,32530.000,29844.000,35303.000,52128.000,57416.000,60673.000,72906.000,68187.000,64120.000,,70915.000,56672.000,47502.000
AccruedRentCurrent,,,,,,,,,,,,,13160.000,,,,13800.000,,,,21000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,631.000,1958.000,-8378.000,-14924.000,631.000,28016.000,34403.000,-40339.000,,-46274.000,58246.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,,,,,,,,,,,,,-1500.000,,,,5400.000,,,,-5000.000,
AdditionalPaidInCapital,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,96476.000,,96476.000,96476.000,96476.000
Assets,,,,,,,,,,,53868.000,871284.000,906198.000,893670.000,909691.000,878699.000,890572.000,899045.000,,876278.000,884042.000,875496.000
AssetsCurrent,106.000,88.000,30580.000,7113.000,9688.000,1569.000,5913.000,26222.000,14205.000,122804.000,38524.000,7267.000,37601.000,31619.000,54186.000,28909.000,46416.000,59885.000,,49056.000,62439.000,59862.000
Cash,106.000,88.000,30580.000,7113.000,9408.000,1359.000,5773.000,26152.000,14205.000,112395.000,33552.000,5706.000,36848.000,29697.000,28988.000,21873.000,45210.000,47832.000,,45827.000,60202.000,46948.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,11425800.000,11425800.000,11425800.000,11725800.000,11725800.000,11725800.000,11725800.000,11725800.000,11725800.000,13005450.000,13005450.000,13005450.000,13205450.000,13205450.000,13205450.000,13205450.000,13205450.000,13205450.000,,13205450.000,13205450.000,13205450.000
CommonStockSharesOutstanding,11425800.000,11425800.000,11425800.000,11725800.000,11725800.000,11725800.000,11725800.000,11725800.000,11725800.000,13005450.000,13005450.000,13005450.000,13205450.000,13205450.000,13205450.000,13205450.000,13205450.000,13205450.000,,13205450.000,13205450.000,13205450.000
CommonStockValue,27302.000,27302.000,27302.000,57302.000,57302.000,57302.000,57302.000,57302.000,57302.000,185267.000,185267.000,185267.000,215267.000,215267.000,215267.000,215267.000,215267.000,215267.000,,215267.000,215267.000,215267.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,840000.000,834695.000,,,840000.000,821525.000,,,840000.000,
DebtInstrumentInterestRateStatedPercentage,,,0.080,0.080,,,,,,,,,,,,,,,,,,
DebtInstrumentPeriodicPaymentTermsBalloonPaymentToBePaid,,,,,,,,,,,,,,,,784235.000,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,65300.000,,,,54000.000,,,,313000.000,,,,313000.000,,,,327000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,4800.000,,,,7600.000,,,,10100.000,,,,25900.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,-17700.000,,,,-18400.000,,,,-71200.000,,,,142600.000,,,,64200.000,
DepositAssets,,,,,,,,,,10000.000,,,,861001.000,,,,838110.000,,826172.000,,
DepositsAssets,,,,,,,,,,,,,1050.000,1050.000,,,1050.000,1050.000,,1050.000,1400.000,1400.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,144305.000,159978.000,174475.000,182386.000,,,,,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,15000.000,15000.000,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,10193.000,,,,,,3145.000,,
EmployeeRelatedLiabilitiesCurrent,,,,,22500.000,12812.000,19312.000,19612.000,14612.000,14612.000,14612.000,18611.000,18612.000,18612.000,18612.000,18612.000,18612.000,18612.000,,18612.000,28612.000,28612.000
FurnitureAndFixturesGross,,,,,,,,,,,5253.000,5253.000,,,5253.000,6084.000,,,,,,
InterestPayableCurrent,,234.000,635.000,827.000,,,,,,,,,,,,,,,,,,
InterestReceivable,,,,,-937.000,-985.000,-1034.000,-1135.000,-1246.000,-1396.000,-1711.000,-1761.000,-2025.000,-2196.000,-2370.000,-2575.000,-2781.000,-2952.000,,-3090.000,-3305.000,-3674.000
LeaseholdImprovementsGross,,,,,,,,,,,4000.000,4000.000,-4000.000,-4000.000,4000.000,4000.000,4000.000,-4000.000,,-4000.000,4000.000,
Liabilities,,,,,,,,,,,,,928842.000,942856.000,954120.000,943199.000,923692.000,926898.000,,927218.000,936169.000,923919.000
LiabilitiesAndStockholdersEquity,106.000,88.000,30580.000,7113.000,9688.000,1569.000,5913.000,26222.000,14205.000,122804.000,53868.000,871284.000,906198.000,893670.000,909691.000,878699.000,890572.000,899045.000,,876278.000,884042.000,875496.000
LiabilitiesCurrent,20633.000,36288.000,51277.000,35721.000,46025.000,36090.000,50742.000,59062.000,55332.000,68487.000,62546.000,91001.000,103923.000,121390.000,136049.000,127538.000,112038.000,117861.000,,123575.000,135305.000,123055.000
LiabilitiesNoncurrent,,,,,,,,,,,,919256.000,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,828255.000,824919.000,821466.000,818071.000,815661.000,811654.000,809037.000,,803643.000,800864.000,800864.000
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,11745.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,13003.000,13003.000,,,13265.000,9871.000,,2902.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,789774.000,789774.000,,9057.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,11089.000,11089.000,,11455.000,789774.000,789774.000,,789774.000,789774.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,10791.000,10791.000,,10914.000,11090.000,11090.000,,11090.000,11090.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,13265.000,13265.000,,12542.000,10790.000,10790.000,,10790.000,10790.000,
NotesPayableCurrent,,,,,,,,,,,,,13003.000,13229.000,,,13265.000,12488.000,,10913.000,10790.000,8173.000
NotesPayableRelatedPartiesClassifiedCurrent,11518.000,17018.000,21518.000,9518.000,4943.000,2443.000,2443.000,7443.000,4943.000,8293.000,8293.000,14793.000,8693.000,,13406.000,12542.000,9193.000,,,,17590.000,15995.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,10193.000,10193.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,1400.000,,
OperatingLossCarryforwards,,,,,12900.000,,,,10800.000,,,,62600.000,,,,122100.000,,,,76600.000,
OtherLoansPayable,,,,,,,,,,,,,837922.000,837922.000,,828203.000,824919.000,821525.000,,814556.000,811654.000,
PrepaidExpenseCurrent,,,,,280.000,210.000,140.000,70.000,,409.000,4972.000,1561.000,753.000,1922.000,1198.000,6536.000,706.000,8473.000,,2729.000,1737.000,12414.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,,,843106.000,,,,820203.000,
PropertyPlantAndEquipmentNet,,,,,,,,,,,14294.000,862967.000,-867547.000,-861001.000,854455.000,848740.000,843106.000,-838110.000,,-832175.000,820203.000,814234.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,,850000.000,,,,,,,,,,
RealEstateInvestments,,,,,,,,,,,,,,,,861000.000,,,,,,
RentalProperties,,,,,,,,,,,,,,,,,500.000,3580.000,,500.000,500.000,500.000
RetainedEarningsAccumulatedDeficit,,,,,-190115.000,-188299.000,-198607.000,-186618.000,-194905.000,-227426.000,-290421.000,-329715.000,-334387.000,-360929.000,-356172.000,-376243.000,-344863.000,-339596.000,,-362683.000,-363870.000,-360166.000
SecurityDeposit,,,,,,,,,,,1050.000,1050.000,,,1050.000,1050.000,,,,,,
StockholdersEquity,-20527.000,-36200.000,-20697.000,-28608.000,-36337.000,-34521.000,-44829.000,-32840.000,-41127.000,54317.000,-8678.000,-47972.000,-22644.000,-49186.000,-44429.000,-64500.000,-33120.000,-27853.000,,-50940.000,-52127.000,-48423.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,-22644.000,-49186.000,-44429.000,-64500.000,-33120.000,-27853.000,,-50940.000,-52127.000,-48423.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,4800.000,,,,2700.000,,,,2400.000,,,,,,,,,
