,2013-05-31,2013-08-31,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,19301.000,24461.000,53290.000,97991.000,534791.000,364131.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,16625.000,20400.000,30056.000,,37763.000,42888.000,46713.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,729.000,2614.000
AdditionalPaidInCapital,-2500.000,,-98758.000,-98758.000,-98758.000,-98758.000,-98758.000,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,-66551.000,-61201.000,-61201.000,51108.000,5194153.000,20430449.000,27222977.000
Assets,,,,,,,,,,,9976.000,1410764.000,1247067.000,476546.000
AssetsCurrent,77.000,77.000,77.000,77.000,77.000,77.000,77.000,,,,9976.000,1407345.000,1220718.000,449250.000
BankOverdrafts,,,,,,,,,261.000,542.000,1985.000,,,
Cash,77.000,77.000,77.000,77.000,77.000,77.000,77.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,77.000,77.000,77.000,,,,77.000,,,,809.000,1276040.000,689906.000,224331.000
CashEquivalentsAtCarryingValue,,,,,77.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,10000000.000,10000000.000,114097796.000,114097796.000,114097796.000,114097796.000,114097796.000,114097796.000,114097796.000,114097796.000,74097796.000,77770954.000,86278258.000,88395996.000
CommonStockSharesOutstanding,10000000.000,10000000.000,114097796.000,114097796.000,114097796.000,114097796.000,114097796.000,114097796.000,114097796.000,114097796.000,74097796.000,77770954.000,86278258.000,88395996.000
CommonStockValue,10000.000,10000.000,114098.000,114098.000,114098.000,114098.000,114098.000,114098.000,114098.000,114098.000,74098.000,77771.000,86279.000,88396.000
CommonStockholdersEquity,,,,-36011.000,,-45113.000,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,75555.000,,,
DeferredTaxAssetsNet,,0.000,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,75555.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-26245.000,-30020.000,-39676.000,-43501.000,,-52603.000,-56428.000,,,,,,,
DueFromOfficersOrStockholdersCurrent,,,,,-39893.000,,-48938.000,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,45365.000,84980.000,103480.000,84980.000
DueToRelatedPartiesCurrent,,,,,,,,,,8260.000,45365.000,84980.000,103480.000,84980.000
Liabilities,,,,,,,,,19562.000,33263.000,100640.000,184905.000,638372.000,449291.000
LiabilitiesAndStockholdersEquity,77.000,77.000,77.000,77.000,77.000,77.000,77.000,,,,9976.000,1410764.000,1247067.000,476546.000
LiabilitiesCurrent,18822.000,22597.000,32263.000,36088.000,39970.000,45190.000,49015.000,,19562.000,33263.000,100640.000,184905.000,638372.000,449291.000
LinesOfCreditCurrent,,,,,,,,,,,,1934.000,101.000,180.000
LoansPayableToBankCurrent,,,,,,,,,261.000,542.000,1985.000,,,
MembersEquity,,,,,-47383.000,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,215870.000,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,9167.000,131305.000,530812.000,224919.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,3419.000,12149.000,29910.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,3419.000,14929.000,27296.000
RedeemablePreferredStockSubscriptionsReceivable,,,-7850.000,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedParty,2197.000,2197.000,,33881.000,2207.000,,2302.000,,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,2207.000,,2302.000,,,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyNoncurrent,2197.000,2197.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,-47547.000,-72459.000,-86160.000,-215870.000,-4046065.000,-19908033.000,-27284118.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,21000.000,11000.000,201500000.000,1252500.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,4550000.000,13550000.000,23350000.000,23350000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,1.320,1.330,1.750,1.750
StockholdersEquity,-18745.000,-22520.000,-32186.000,-36011.000,-47383.000,,,,-19562.000,-33263.000,-90664.000,1225859.000,608695.000,27255.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,-90664.000,1225859.000,608695.000,27255.000
StockholdersEquityNoteSubscriptionsReceivable,,-2500.000,,-7850.000,-7850.000,-7850.000,-7850.000,,,,,,,
