,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,99000000.000,96000000.000,84000000.000,87000000.000,116000000.000,110000000.000,110000000.000,105000000.000,133000000.000,119000000.000,112000000.000,105000000.000
AccountsReceivableNetCurrent,447000000.000,477000000.000,441000000.000,417000000.000,476000000.000,520000000.000,487000000.000,458000000.000,508000000.000,576000000.000,536000000.000,498000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,223000000.000,228000000.000,233000000.000,243000000.000,253000000.000,247000000.000,248000000.000,,,,286000000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,4000000.000,-1000000.000,-8000000.000,-13000000.000,-15000000.000,-22000000.000,-21000000.000,-19000000.000,-20000000.000,-19000000.000,-3000000.000,-1000000.000
AdditionalPaidInCapitalCommonStock,1532000000.000,2197000000.000,2207000000.000,2224000000.000,2234000000.000,2240000000.000,2245000000.000,2250000000.000,2257000000.000,2264000000.000,2274000000.000,2284000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,27000000.000,28000000.000,25000000.000,23000000.000,25000000.000,24000000.000,23000000.000,21000000.000,24000000.000,25000000.000,22000000.000,22000000.000
Assets,5351000000.000,5112000000.000,5134000000.000,4949000000.000,5108000000.000,5046000000.000,5098000000.000,5180000000.000,5462000000.000,5319000000.000,5386000000.000,5402000000.000
AssetsCurrent,1238000000.000,1010000000.000,1044000000.000,872000000.000,1049000000.000,967000000.000,933000000.000,1056000000.000,1184000000.000,1006000000.000,998000000.000,1003000000.000
AvailableForSaleSecurities,,,,,84000000.000,81000000.000,,81000000.000,34000000.000,40000000.000,,47000000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,4000000.000,4000000.000,,4000000.000,,,,1000000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,1000000.000,1000000.000,,,1000000.000,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,81000000.000,78000000.000,,78000000.000,35000000.000,40000000.000,,46000000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,15000000.000,17000000.000,29000000.000,23000000.000,27000000.000,9000000.000,23000000.000,28000000.000,15000000.000,11000000.000,24000000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,92000000.000,99000000.000,14000000.000,23000000.000,37000000.000,126000000.000,3000000.000,88000000.000,123000000.000,184000000.000,13000000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,34000000.000,35000000.000,34000000.000,,,,,,,19000000.000,40000000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,64000000.000,14000000.000,23000000.000,37000000.000,125000000.000,3000000.000,88000000.000,104000000.000,144000000.000,13000000.000
CapitalLeaseObligations,,36000000.000,39000000.000,38000000.000,42000000.000,,,,,,,
CapitalLeaseObligationsNoncurrent,,,42000000.000,,,,51000000.000,,,,88000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,13000000.000,,,,18000000.000,,,,27000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,2000000.000,,,,2000000.000,,,,6000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,6000000.000,,,,6000000.000,,,,14000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,9000000.000,,,,10000000.000,,,,18000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,12000000.000,,,,15000000.000,,,,21000000.000,
CashAndCashEquivalentsAtCarryingValue,528000000.000,275000000.000,389000000.000,248000000.000,361000000.000,260000000.000,296000000.000,371000000.000,342000000.000,230000000.000,291000000.000,334000000.000
CollateralAlreadyPostedAggregateFairValue,1000000.000,1000000.000,5000000.000,6000000.000,5000000.000,7000000.000,,5000000.000,2000000.000,3000000.000,,3000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,99512954.000,140987217.000,141731682.000,142374976.000,142787730.000,143040318.000,143170897.000,143389172.000,143563741.000,143789569.000,144339338.000,144854026.000
CommonStockSharesOutstanding,91903152.000,133349047.000,134092335.000,134733533.000,135146287.000,135396779.000,135511176.000,135729451.000,135442846.000,134707904.000,135030283.000,134206545.000
CommonStockValue,1000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,1000000.000,7000000.000,7000000.000,6000000.000,7000000.000,2000000.000,2000000.000
DeferredCostsCurrent,34000000.000,38000000.000,35000000.000,31000000.000,34000000.000,34000000.000,32000000.000,30000000.000,33000000.000,34000000.000,34000000.000,31000000.000
DeferredFinanceCostsNoncurrentNet,36000000.000,35000000.000,34000000.000,30000000.000,28000000.000,24000000.000,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,760000000.000,,,,759000000.000,
DeferredRevenueCurrent,502000000.000,511000000.000,514000000.000,531000000.000,541000000.000,549000000.000,552000000.000,567000000.000,576000000.000,608000000.000,629000000.000,645000000.000
DeferredTaxAssetsLiabilitiesNet,,,-639000000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,76000000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,-715000000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,2000000.000,
DeferredTaxAssetsNetCurrent,105000000.000,107000000.000,76000000.000,81000000.000,66000000.000,51000000.000,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,19000000.000,,,,1000000.000,,,,1000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,12000000.000,,,,13000000.000,,,,13000000.000,
DeferredTaxAssetsValuationAllowance,,,7000000.000,,,,7000000.000,,,,7000000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,7000000.000,,,,7000000.000,,,,7000000.000,
DeferredTaxLiabilities,,,,,,,687000000.000,,,,717000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,718000000.000,,,,719000000.000,,,,727000000.000,
DeferredTaxLiabilitiesNoncurrent,742000000.000,746000000.000,715000000.000,715000000.000,717000000.000,718000000.000,687000000.000,687000000.000,693000000.000,697000000.000,719000000.000,717000000.000
DeferredTaxLiabilitiesOther,,,44000000.000,,,,14000000.000,,,,19000000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,16000000.000,,,,17000000.000,,,,18000000.000,
