,2011-09-30,2011-12-31,2012-03-31,2012-09-30
AccountsPayableCurrent,,50470.000,54000.000,
AccountsReceivableNet,-100000.000,,,
AccountsReceivableNetCurrent,100000.000,65400.000,1100.000,
AccruedLiabilities,2500.000,,,71819.000
AccruedLiabilitiesCurrent,6000.000,10500.000,9000.000,
AdditionalPaidInCapital,161700.000,154200.000,154200.000,-104995.000
Assets,246902.000,209738.000,127173.000,171295.000
AssetsCurrent,105235.000,80571.000,10506.000,36295.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,0.000
CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,,129167.000,116667.000,
Cash,5235.000,15171.000,9406.000,36295.000
CommonStockValue,925.000,925.000,925.000,
CommonStockValueOutstanding,,,,395120.000
DeferredIncomeTaxLiabilities,29432.000,,,
Deposits,2500.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,-241494.000
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,,0.000
DueToRelatedParties,,,,205970.000
Liabilities,57075.000,70459.000,74467.000,277789.000
LiabilitiesAndStockholdersEquity,246902.000,209738.000,127173.000,171295.000
LiabilitiesCurrent,27643.000,70459.000,74467.000,277789.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,0.000
OtherAssets,141667.000,129167.000,,135000.000
RetainedEarningsAccumulatedDeficit,27202.000,-15846.000,-102419.000,-155125.000
StockholdersEquity,189827.000,139279.000,52706.000,-106494.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,189827.000,139279.000,52706.000,-106494.000
