,2011-07-26,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-04-04,2015-07-04,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
AccountsPayableCurrent,,10828024.000,8412245.000,8793999.000,8207409.000,8263899.000,7607658.000,7591618.000,8022473.000,8224036.000,7302368.000,8303333.000,8445171.000,8589710.000,8256600.000,8206809.000,9327877.000,8286337.000,9109394.000,7792497.000,9044639.000,8410218.000,7048174.000,7964163.000
AccountsReceivableNetCurrent,,22185318.000,18633088.000,20737911.000,20420689.000,19682686.000,18368774.000,18374908.000,19455843.000,18662614.000,16284603.000,18176174.000,18346692.000,18541198.000,17064245.000,19261425.000,19945228.000,19747618.000,17502445.000,17864495.000,19626374.000,19041481.000,18135792.000,19961027.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,31030096.000,30228924.000,31053139.000,31769991.000,32610329.000,32469281.000,33314571.000,34117902.000,35072372.000,34458096.000,34957178.000,35676329.000,36002525.000,34919067.000,35568640.000,36325780.000,36924239.000,36636775.000,37466820.000,38227179.000,39018381.000,38745557.000,39643872.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,-1451.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,10417830.000,15543277.000,15363106.000,15182900.000,14976887.000,19255743.000,18986701.000,18717659.000,18444740.000,13001185.000,12816855.000,12632490.000,12448142.000,23387274.000,23047684.000,22708096.000,22368506.000,19929214.000,19504683.000,20817870.000,20625414.000,21039520.000,20832837.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,1965185.000,2107187.000,2570072.000,2159120.000,2713716.000,2640478.000,2539395.000,2103616.000,2303111.000,1983506.000,1616977.000,1930734.000,1485885.000,855179.000,260847.000,233256.000,-761069.000,-1154098.000,-976311.000,-1233964.000,-1465795.000,-2165081.000,-1693110.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-8452645.000,-13436090.000,-12793034.000,-13023780.000,-12263171.000,-16615265.000,-16447306.000,-16614043.000,-16141629.000,-11017679.000,-11199878.000,-10701756.000,-10962257.000,-22532095.000,-22786837.000,-22474840.000,-23129575.000,-21083312.000,-20480994.000,-22051834.000,-22091209.000,-23204601.000,-22527398.000
AllowanceForDoubtfulAccountsReceivableCurrent,,561000.000,423000.000,464000.000,484000.000,523000.000,487000.000,522000.000,393000.000,425000.000,410000.000,436000.000,445000.000,461000.000,414000.000,416000.000,429000.000,438000.000,450000.000,461000.000,448000.000,443000.000,430000.000,389000.000
Assets,,106693747.000,106699974.000,110806295.000,110989994.000,113771168.000,115854150.000,113834946.000,116180123.000,117341737.000,113858409.000,113789827.000,115017159.000,116972609.000,121270556.000,120715508.000,120337494.000,121038683.000,121738559.000,119278203.000,122937536.000,123602310.000,124198396.000,125148068.000
AssetsCurrent,,65214029.000,65416730.000,68803986.000,69249618.000,71062997.000,71824436.000,69670436.000,71806269.000,72587934.000,70993924.000,71201973.000,72202364.000,74440952.000,71290647.000,71299306.000,71250521.000,72863306.000,75268226.000,73514441.000,76652091.000,77641676.000,77696926.000,78243243.000
AssetsNoncurrent,,16456747.000,,,,,,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,14181502.000,,,,14490407.000,,,,15736794.000,,,,16216146.000,,,,16072536.000,,,,16303521.000,
CashAndCashEquivalentsAtCarryingValue,,9333687.000,11147297.000,12958901.000,14484499.000,17823345.000,18482144.000,16891943.000,18166988.000,19080745.000,19988361.000,18518336.000,19377313.000,21198789.000,15834444.000,14135291.000,13320316.000,13611066.000,17814986.000,16728086.000,20246083.000,21640060.000,22725376.000,23581301.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,,,80.000,,,,80.000,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,80.000,,,,80.000,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,6219749.000,,,,6222168.000,,,,6244013.000,,,,6244013.000,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,521000.000,521000.000,,521000.000,520000.000,520000.000,,520000.000,520000.000,520000.000,,,,,,,,,,
CommonStockNoParValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,,8892966.000,8908607.000,8908928.000,8913750.000,8914063.000,8914478.000,8914738.000,8916185.000,8916546.000,8916897.000,8917354.000,8917354.000,8918306.000,8938742.000,8939120.000,8939767.000,8941141.000,8942461.000,8944936.000,8947094.000,8949016.000,8950827.000,8952961.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,,,,6256098.000,6258233.000
CommonStockValue,,28275343.000,28499779.000,28505933.000,28573187.000,28579340.000,28585498.000,28590111.000,28610330.000,28615949.000,28621582.000,28629073.000,28636577.000,28644073.000,28932058.000,28939556.000,28952017.000,28974545.000,28997050.000,29036652.000,29071611.000,29109136.000,29146622.000,29188131.000
DebtInstrumentCarryingAmount,,,,,,,7499999.000,,,,6071428.000,,,,4285714.000,,,,3214285.000,,,,1785714.000,
DeferredIncomeTaxLiabilities,,,,,,,5942048.000,,,,6393811.000,,,,6596128.000,,,,6794874.000,,,,6634747.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,422443.000,,,,373482.000,,,,396541.000,,,,299137.000,,,,224609.000,
DeferredTaxAssetsGross,,,,,,,9617153.000,,,,6100718.000,,,,11841045.000,,,,10380582.000,,,,11167108.000,
DeferredTaxAssetsInventory,,,,,,,761613.000,,,,848364.000,,,,829876.000,,,,807061.000,,,,806680.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,3675105.000,,,,-293093.000,,,,5244917.000,,,,3585708.000,,,,4532361.000,
DeferredTaxAssetsNetCurrent,,1141744.000,1881775.000,1881775.000,1881775.000,1332663.000,1064202.000,1064202.000,1064202.000,1066161.000,818662.000,818662.000,818662.000,818662.000,950024.000,950024.000,950024.000,950024.000,986167.000,986167.000,986167.000,986167.000,947001.000,
DeferredTaxAssetsNetNoncurrent,,630548.000,821485.000,723400.000,625296.000,1062236.000,2610903.000,2463987.000,2317070.000,2168037.000,0.000,,,,4294893.000,4108379.000,3921865.000,3735353.000,2599541.000,2366374.000,3087622.000,2981919.000,3585360.000,4420289.000
DeferredTaxAssetsOther,,,,,,,116826.000,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,197582.000,,,,158866.000,,,,203180.000,,,,252297.000,,,,233806.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,7128057.000,,,,3828224.000,,,,9275949.000,,,,8616582.000,,,,9406224.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,885729.000,,,,787087.000,,,,1030203.000,,,,281154.000,,,,371460.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,104903.000,,,,104695.000,,,,105296.000,,,,124351.000,,,,124329.000,
