,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AmortizationOfDebtDiscountPremium,12610.000,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,1300301.000,,-587663.000
CashPeriodIncreaseDecrease,,,,-496197.000,
CostsAndExpenses,66850.000,-1168585.000,-25073881.000,-1121160.000,
EarningsPerShareBasicAndDiluted,,-0.010,-2.410,-0.050,-0.040
GeneralAndAdministrativeExpense,,1090882.000,450689.000,929421.000,-912627.000
IncomeLossFromContinuingOperations,,-1090882.000,-1261962.000,-1121160.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,-1168585.000,,-1121160.000,-973829.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,,,-25073881.000,,
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,-91985.000,,,,
IncomeLossFromContinuingOperationsPerBasicShare,0.000,,,,
IncomeTaxesPaid,0.000,0.000,-13939.000,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,0.000
IncreaseDecreaseInAccountsReceivable,,,,,-62816.000
IncreaseDecreaseInPrepaidExpense,,909.000,,,-52316.000
InterestExpense,25135.000,-19802.000,-102576.000,0.000,
NetCashProvidedByUsedInFinancingActivities,56126.000,148920.000,2225000.000,170000.000,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,56126.000,148920.000,2225000.000,170000.000,0.000
NetCashProvidedByUsedInOperatingActivities,-53226.000,-75285.000,-924699.000,-666197.000,-587663.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-53226.000,-75285.000,-924699.000,-666197.000,-587663.000
NetIncomeLoss,-91985.000,-1168585.000,-25087820.000,-1121160.000,-973829.000
OtherExpenses,,-77703.000,-23811919.000,0.000,
OtherNonoperatingIncomeExpense,,,,,281400.000
ResearchAndDevelopmentExpense,,,561150.000,191739.000,-342602.000
Revenues,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000
SellingGeneralAndAdministrativeExpense,66850.000,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,10408138.000,22012562.000,22012562.000
WeightedAverageNumberOfSharesOutstandingBasic,,82992472.000,,,
