,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,26282.000,23351.000,45508.000,168291.000,121904.000,,,,
AccountsPayableCurrent,3661.000,3165.000,3183.000,1217.000,15727.000,,,,,,49269.000,49058.000,51094.000,49357.000
AccountsPayableRelatedPartiesCurrent,,,,,10295.000,,,,,,,,77072.000,83848.000
AccruedLiabilitiesCurrent,,,,,,,,,,,88833.000,113054.000,138092.000,163130.000
AdditionalPaidInCapital,-92820.000,-92820.000,-92820.000,-92820.000,-36712.000,-36712.000,-36712.000,-36712.000,-36712.000,-36712.000,-36712.000,-36712.000,-36712.000,-36712.000
Assets,,,0.000,0.000,0.000,265920.000,355103.000,227250.000,142692.000,127030.000,10047.000,10015.000,7166.000,26126.000
AssetsCurrent,,,0.000,,0.000,,355103.000,227250.000,142692.000,127030.000,10047.000,10015.000,7166.000,26126.000
Cash,,,0.000,0.000,0.000,207120.000,147153.000,31265.000,15424.000,119.000,47.000,15.000,6848.000,25808.000
CashAndCashEquivalentsAtCarryingValue,,,,0.000,0.000,207120.000,147153.000,31265.000,15424.000,199.000,47.000,15.000,6848.000,25808.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,121320000.000,121320000.000,121320000.000,121320000.000,121320000.000,121320000.000,121320000.000,121320000.000,121320000.000,121320000.000,121320000.000,121320000.000,121320000.000,121320000.000
CommonStockValue,121320.000,121320.000,,,,,,,,,,,,
CommonStockValueOutstanding,,,121320.000,121320.000,121320.000,121320.000,121320.000,121320.000,121320.000,121320.000,121320.000,121320.000,121320.000,121320.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,85505.000,,,,165234.000,,,
DepositAssets,,,,,,,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,318.000,318.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,73775.000,81807.000,85581.000,90454.000,100335.000,171995.000,329881.000,479891.000,687232.000,674707.000,815864.000,840552.000,895625.000,906742.000
DueToRelatedPartiesCurrent,32614.000,41142.000,44898.000,51737.000,0.000,25100.000,25100.000,25100.000,25100.000,43300.000,47076.000,47682.000,77072.000,83848.000
InterestPayableCurrent,,,,,,1061.000,10384.000,23842.000,37753.000,63522.000,88833.000,113054.000,138092.000,163130.000
InventoryNet,,,,,,8800.000,118350.000,115985.000,117268.000,116911.000,,,,
LiabilitiesAndStockholdersEquity,,,0.000,0.000,0.000,265920.000,355103.000,227250.000,142692.000,127030.000,10047.000,10015.000,7166.000,26126.000
LiabilitiesCurrent,45275.000,53307.000,57081.000,61954.000,15727.000,353307.000,600376.000,622533.000,745316.000,717129.000,741303.000,765959.000,818183.000,848260.000
LoansPayableCurrent,9000.000,9000.000,9000.000,9000.000,0.000,,,,,,,,,
NotesPayableCurrent,,,,,,301925.000,551925.000,551925.000,551925.000,551925.000,551925.000,551925.000,551925.000,551925.000
OperatingLossCarryforwards,,,,,100355.000,171995.000,244300.000,,,,485983.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,-85505.000,,,,-165234.000,,,
PrepaidExpenseCurrent,,,,,,,29600.000,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-895625.000,-906742.000
StockholdersEquity,-45275.000,-53307.000,-57081.000,-61954.000,-15727.000,-87387.000,-245273.000,-395283.000,-602624.000,-590099.000,-731256.000,-755944.000,-811017.000,-822134.000
