,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,7714.000,,,,7714.000
CashAndCashEquivalentsPeriodIncreaseDecrease,14229.000,,,,8779.000
CostOfServicesDirectLabor,4647.000,4062.000,2930.000,2488.000,1899.000
CostOfServicesOverhead,13391.000,13227.000,11282.000,12453.000,10427.000
CostsAndExpenses,67306.000,86395.000,61764.000,41365.000,43807.000
Depreciation,1811.000,1721.000,1794.000,1800.000,1804.000
DirectOperatingCosts,2469.000,3750.000,1923.000,2553.000,2542.000
EarningsPerShareBasicAndDiluted,-0.010,-0.010,-0.010,-0.010,-0.010
GeneralAndAdministrativeExpense,12590.000,17063.000,14406.000,11415.000,11102.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-47851.000,-66713.000,-47953.000,-27279.000,-31256.000
IncomeTaxExpenseBenefit,0.000,0.000,,,
IncomeTaxesPaidNet,0.000,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,4879.000,,,,4542.000
IncreaseDecreaseInInventories,-156.000,,,,43.000
InterestExpense,1355.000,2049.000,2365.000,3410.000,3564.000
InterestPaid,0.000,,,,
NetCashProvidedByUsedInFinancingActivities,47520.000,,,,26018.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,47520.000,,,,26018.000
NetCashProvidedByUsedInInvestingActivities,0.000,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,
NetCashProvidedByUsedInOperatingActivities,-33291.000,,,,-17239.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-33291.000,,,,-17239.000
NetIncomeLoss,-47851.000,-66713.000,-47953.000,-27279.000,-31256.000
OperatingIncomeLoss,-46496.000,-64664.000,-45588.000,-23869.000,-27692.000
PaymentsToAcquirePropertyPlantAndEquipment,0.000,,,,
ProceedsFromIssuanceOfCommonStock,0.000,,,,
ProceedsFromNotesPayable,46000.000,,,,25000.000
ProceedsFromRelatedPartyDebt,1520.000,,,,1018.000
ProfessionalFees,8398.000,22572.000,5429.000,2656.000,16033.000
Revenues,20810.000,21731.000,16176.000,17496.000,16115.000
SalesRevenueNet,20810.000,21731.000,16176.000,17496.000,16115.000
ShareBasedCompensation,7714.000,,,,7714.000
SponsorFees,24000.000,24000.000,24000.000,8000.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,5242340.000,5242340.000,5242340.000,-10484680.000,5242340.000
