,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,4660.000,8857.000,11083.000,8948.000,18174.000,5880.000,9251.000,14941.000,24687.000,28840.000,7040.000,12100.000
AccruedLiabilities,,,,,149.000,,,,,,,
AdditionalPaidInCapitalCommonStock,244065.000,244065.000,244065.000,244065.000,244065.000,244065.000,244065.000,244065.000,244065.000,244065.000,244065.000,244065.000
Assets,29825.000,26221.000,24956.000,24956.000,24157.000,5808.000,290.000,272.000,228.000,209.000,9164.000,8300.000
AssetsCurrent,25325.000,21721.000,20456.000,20456.000,19657.000,1308.000,290.000,272.000,228.000,209.000,9164.000,8300.000
Cash,25325.000,21721.000,20456.000,20456.000,19657.000,1308.000,290.000,272.000,228.000,209.000,9164.000,8300.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000
CommonStockSharesOutstanding,6435000.000,6185000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000,6435000.000
CommonStockValue,6435.000,6435.000,6435.000,6435.000,6435.000,6435.000,6435.000,6435.000,6435.000,6435.000,6435.000,6435.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,91100.000,,,,99600.000,
DeferredTaxAssetsValuationAllowance,,,,,,,-91100.000,,,,-99600.000,
DepositLiabilitiesAccruedInterest,,,,,,298.000,446.000,595.000,744.000,893.000,1450.000,2211.000
DueToRelatedPartiesCurrent,2090.000,,,,,,,,,,,
Liabilities,6750.000,8857.000,11083.000,17448.000,26823.000,14678.000,18197.000,24036.000,33931.000,38233.000,51990.000,57811.000
LiabilitiesAndStockholdersEquity,29825.000,26221.000,24956.000,24956.000,24157.000,5808.000,290.000,272.000,228.000,209.000,9164.000,8300.000
LiabilitiesCurrent,6750.000,8857.000,11083.000,8948.000,18323.000,6178.000,9697.000,24036.000,33931.000,38233.000,16990.000,22811.000
MineralPropertiesNet,4500.000,4500.000,4500.000,4500.000,4500.000,4500.000,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,8500.000,8500.000,8500.000,8500.000
NotesPayableRelatedPartiesCurrent,,,,,,,,8500.000,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,8500.000,8500.000,8500.000,8500.000,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,35000.000,35000.000
OperatingLossCarryforwards,,,,,,,268400.000,,,,293300.000,
RetainedEarningsAccumulatedDeficit,-227425.000,-233136.000,-236627.000,-242992.000,-253166.000,-259370.000,-268407.000,-274264.000,-284203.000,-288524.000,-293326.000,-300011.000
StockholdersEquity,23075.000,17364.000,13873.000,7508.000,-2666.000,-8870.000,-17907.000,-23764.000,-33703.000,-38024.000,-42826.000,-49511.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,23075.000,17364.000,13873.000,7508.000,-2666.000,-8870.000,-17907.000,-23764.000,-33703.000,-38024.000,-42826.000,-49511.000
