,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-03-29,2016-05-31,2016-08-31,2016-11-30
AccountsPayableAndAccruedLiabilitiesCurrent,11907.000,26934.000,13079.000,49354.000,82794.000,79606.000,84614.000,81037.000,84155.000,78645.000,9432.000,6860.000,35010.000,19824.000,25435.000,29198.000,23844.000,,19297.000,24452.000,19688.000
AccountsReceivableNet,,,,,1047.000,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,7.000,5784.000,1122.000,2199.000,,1091.000,1085.000,1097.000,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,1959.000,1722.000,1984.000,4076.000,3217.000,1789.000,1383.000,,1000.000,809.000,473.000
AcquisitionCostsCumulative,,,,,,,,1000932.000,,,,,,,,,,,,,
AdditionalPaidInCapital,,,,,1164825.000,1224795.000,1230938.000,1230938.000,1230938.000,1245788.000,1236788.000,1256880.000,1269367.000,1302419.000,1322054.000,1335193.000,1348659.000,,1396686.000,1399086.000,1447137.000
AdditionalPaidInCapitalCommonStock,864880.000,864880.000,1014850.000,1164825.000,,,,,,,,,,,,,,,,,
AssetRetirementObligation,,,,,10496.000,10378.000,,10953.000,,10959.000,10832.000,,,,,,,,,,
AssetRetirementObligationCurrent,,,,,,,,,,10959.000,,,,,,,,,,,
AssetRetirementObligationsNoncurrent,17651.000,9435.000,9985.000,9565.000,10496.000,10378.000,10832.000,,11144.000,10959.000,0.000,,,,,,,,,,
Assets,867302.000,830073.000,917772.000,1036592.000,1022505.000,1074364.000,1069525.000,1062123.000,1054577.000,1060759.000,42370.000,72319.000,59385.000,76908.000,73855.000,79312.000,77875.000,,71266.000,46429.000,33171.000
AssetsCurrent,297208.000,109138.000,76949.000,65736.000,7097.000,58956.000,54117.000,46715.000,39169.000,45351.000,17370.000,47319.000,34385.000,51908.000,48855.000,54312.000,52875.000,,46266.000,24429.000,8171.000
BankOverdrafts,,,,,,,,,,,,,,,,,,,,,3499.000
BusinessAcquisitionCostOfAcquiredEntityEquityInterestsIssuedAndIssuable,400000.000,400000.000,400000.000,400000.000,,,,,,,,,,,,,,,,,
Cash,,,,61654.000,,,51077.000,44124.000,35022.000,42567.000,240161.000,,,,35110.000,31176.000,35371.000,,33655.000,6290.000,0.000
CashAndCashEquivalentsAtCarryingValue,296003.000,102460.000,75387.000,61654.000,2496.000,54160.000,51077.000,44124.000,35022.000,42567.000,15652.000,45163.000,9115.000,32593.000,,31176.000,35371.000,,33655.000,6290.000,0.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,45163.000,9115.000,32593.000,,,,,,,
CommonStockNoParValue,,,,,0.001,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,61200000.000,61200000.000,61500000.000,61750000.000,61750000.000,62050000.000,620500.000,620500.000,620500.000,2120500.000,2120500.000,2670500.000,2795500.000,3060500.000,3200500.000,3265500.000,3340500.000,,3608000.000,9608000.000,9863000.000
CommonStockSharesOutstanding,,61200000.000,61500000.000,61750000.000,61750000.000,62050000.000,620500.000,620500.000,620500.000,2120500.000,2120500.000,2670500.000,2795500.000,3060500.000,3200500.000,3265500.000,3340500.000,,3608000.000,9608000.000,9863000.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,,,,3000.000,
CommonStockValue,6120.000,6120.000,6150.000,6175.000,6175.000,6205.000,62.000,62.000,62.000,212.000,212.000,267.000,280.000,306.000,320.000,327.000,334.000,,361.000,961.000,986.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,0.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,21622.000,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,-21622.000,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,-10989.000,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,-241785.000,-246620.000,-256921.000,-260867.000,-271722.000,-274845.000,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,2234.000,524.000,,0.000,5970.000,4008.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,7051.000,3621.000,,,,,,
Goodwill,,,,,,,,,,,,,,,,25000.000,25000.000,,25000.000,25000.000,25000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,25000.000,25000.000,25000.000,25000.000,25000.000,,,,,,
Liabilities,29558.000,36369.000,23064.000,58919.000,93290.000,89984.000,95446.000,91990.000,95299.000,89604.000,21932.000,,,,,,,,,,
LiabilitiesAndStockholdersEquity,867302.000,830073.000,917772.000,1036592.000,1022505.000,1074364.000,1069525.000,1062123.000,1054577.000,1060759.000,42370.000,72319.000,59385.000,76908.000,73855.000,79312.000,77875.000,,71266.000,46429.000,33171.000
LiabilitiesCurrent,11907.000,26934.000,13079.000,49354.000,82794.000,79606.000,84614.000,81037.000,84155.000,78645.000,21932.000,6860.000,35010.000,26875.000,29056.000,31432.000,24368.000,,19297.000,30422.000,27195.000
LiabilitiesNoncurrent,17651.000,9435.000,9985.000,9565.000,10496.000,10378.000,10832.000,10953.000,11144.000,10959.000,0.000,,,,,,,,,,
NontradeReceivablesCurrent,,,,,,,,,,,,,14470.000,9565.000,13050.000,21301.000,16922.000,,5442.000,12750.000,6955.000
OilAndGasPropertyFullCostMethodNet,570094.000,720935.000,840823.000,970856.000,,,1015408.000,,1015408.000,1015408.000,0.000,,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodGross,,,,,,,,,,,159839.000,,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodNet,,,,,,,,1015408.000,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,,,,,,,,12500.000,,0.000,0.000,0.000,,,,,,
PrepaidExpenseCurrent,1198.000,894.000,440.000,1883.000,3554.000,3705.000,1955.000,1494.000,2770.000,1445.000,300.000,764.000,10800.000,9750.000,695.000,1835.000,582.000,,7169.000,2389.000,1216.000
ReceivablesNetCurrent,,,,,,,,,,,1418.000,1392.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-33256.000,-77296.000,-126292.000,-193327.000,,,,,,,-1227521.000,-1237263.000,-1294609.000,-1317543.000,-1349918.000,-1364909.000,-1381376.000,,-1462781.000,-1498552.000,-1541997.000
SharesOutstanding,,,,,,,974079.000,,,,20438.000,,,,44799.000,,,,,,
StockholdersEquity,837744.000,793704.000,894708.000,977673.000,929215.000,984380.000,974079.000,970133.000,959278.000,971155.000,20438.000,65459.000,24375.000,50033.000,44799.000,47880.000,53507.000,,51969.000,19007.000,5976.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,837744.000,793704.000,894708.000,977673.000,929215.000,984380.000,974079.000,970133.000,959278.000,971155.000,20438.000,,,,,,,,,,
UnprovedOilAndGasPropertySuccessfulEffortMethod,,,,,1015408.000,1015408.000,,,,,,,,,,,,,,,
