,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,,1462000.000,,,,1525000.000,,,,1604000.000,,,,2216000.000,,,,1136000.000,
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,,,,,,,,,,,,,,,925000.000,,,,,
AmortizationOfFinancingCostsAndDiscounts,,,34000.000,,,,111000.000,,,,123000.000,,,,659000.000,,,,270000.000,
BusinessAcquisitionProFormaEarningsPerShareBasic,,,,,,,,0.050,-0.120,,,,,,,,,,,
BusinessAcquisitionProFormaEarningsPerShareDiluted,,,,,,,,0.050,-0.120,,,,,,,,,,,
BusinessAcquisitionsProFormaNetIncomeLoss,,,,,,,,2339000.000,-5494000.000,,,,,,,,,,,
BusinessAcquisitionsProFormaRevenue,,,,,,,,41670000.000,57112000.000,,,,,,,,,,,
BusinessCombinationIntegrationRelatedCosts,,,,,,,,,,,,,,,,,,,421000.000,1463000.000
BusinessCombinationProFormaInformationRevenueOfAcquireeSinceAcquisitionDateActual,,,,,,,,4000000.000,7800000.000,,6100000.000,8700000.000,,,,,,,,
CapitalExpenditureDiscontinuedOperations,,,,,,,,,,,,,,,,,,,,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-5267000.000,,,,-1980000.000,,,,4683000.000,,,,-25040000.000,,,,8156000.000,
ComprehensiveIncomeNetOfTax,,,,,,,,,,,,,,,,,,,3749000.000,2632000.000
CostOfRevenue,13423000.000,19630000.000,21324000.000,17141000.000,21838000.000,19977000.000,22300000.000,17894000.000,24999000.000,23631000.000,27594000.000,21102000.000,28182000.000,25511000.000,28190000.000,21472000.000,27817000.000,22055000.000,25931000.000,8327000.000
DeferredIncomeTaxExpenseBenefit,,,-388000.000,,,,-856000.000,,,,5014000.000,,,,-945000.000,,,,-473000.000,
DepreciationAndAmortizationDiscontinuedOperations,,,,,,,,,,,,,,,,,,,,1200000.000
DepreciationDepletionAndAmortization,,,2213000.000,,,,3111000.000,,,,4455000.000,,,,5170000.000,,,,4573000.000,
DilutiveSecurities,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,,,,,,,,,,,,,,,,,,,-32000.000,12703000.000
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,,,,,,,,,,,,,,,,,,,,-1762000.000
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,,,,,,,,,,,,,,,,,-12000.000,3577000.000
EarningsPerShareBasic,0.090,0.150,0.240,0.070,0.130,0.240,0.210,0.080,-0.120,0.130,0.210,-0.080,0.100,0.090,0.140,0.000,-0.260,0.350,0.080,0.050
EarningsPerShareDiluted,0.080,0.140,0.230,0.070,0.130,0.220,0.200,0.070,-0.120,0.140,0.200,-0.080,0.100,0.090,0.140,0.000,-0.260,0.350,0.080,0.050
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,1420000.000,,,,148000.000,,,,3000.000,,,,15000.000,,,,4000.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersIntoLevel3,,,,,,,,,,,0.000,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings,,,,,,,89000.000,,,,0.000,,,,,,,,,
GainLossOnDispositionOfAssets,,,20000.000,,,,8000.000,,,,-32000.000,,,,-10000.000,,,,-47000.000,
GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,-32000.000,
GainLossRelatedToLitigationSettlement,,,,,,,,,-16320000.000,,0.000,,0.000,,,,,,,
GeneralAndAdministrativeExpense,9015000.000,-9415000.000,-11226000.000,11077000.000,11902000.000,34568000.000,13089000.000,13576000.000,16404000.000,15486000.000,15711000.000,16015000.000,16617000.000,16949000.000,18583000.000,17736000.000,18098000.000,11311000.000,17327000.000,10428000.000
GoodwillAcquiredDuringPeriod,,,,,,,,,,,0.000,,,,,,,,,
GrossProfit,21644000.000,28510000.000,36457000.000,21772000.000,29389000.000,29822000.000,35080000.000,22129000.000,32113000.000,32977000.000,38962000.000,15625000.000,31593000.000,31542000.000,37328000.000,24117000.000,6665000.000,-9686000.000,29620000.000,9306000.000
IncomeLossFromContinuingOperations,,,,,,,,,,,,,,,,,,,3769000.000,-4721000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,,,,,,,,,6822000.000,-6462000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,6488000.000,13188000.000,21458000.000,6666000.000,11798000.000,18972000.000,15810000.000,5820000.000,-8423000.000,10273000.000,15859000.000,-5942000.000,7838000.000,6887000.000,11528000.000,-476000.000,-19165000.000,-31377000.000,6822000.000,
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,,,,,,,,,,,,,,,,,,,7328000.000,-5412000.000
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,,,,,,,,,,,,,0.080,-0.100
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,,,,,,,,,,,,,,,0.080,-0.100
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,,,,,,,,,,,,-20000.000,7364000.000
IncomeTaxExpenseBenefit,1734000.000,4720000.000,8070000.000,2614000.000,4480000.000,6860000.000,6008000.000,2261000.000,-2929000.000,4012000.000,6149000.000,-2171000.000,2922000.000,2775000.000,4668000.000,-479000.000,-6510000.000,-10734000.000,3053000.000,-1741000.000
IncreaseDecreaseInAccountsPayable,,,823000.000,,,,-532000.000,,,,-849000.000,,,,259000.000,,,,-286000.000,
IncreaseDecreaseInAccountsReceivable,,,-1722000.000,,,,-1689000.000,,,,2249000.000,,,,3104000.000,,,,1558000.000,
IncreaseDecreaseInAccruedLiabilities,,,117000.000,,,,5954000.000,,,,-13391000.000,,,,2860000.000,,,,-1056000.000,
