,2015-05-31,2015-08-31,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AdjustmentForAmortization,,,0.000,0.000,0.000,,,
AmortizationOfDebtDiscountPremium,,0.000,,,,,,
AmortizationOfIntangibleAssets,0.000,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-449.000,,,,-30.000,
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.010,0.000,0.000,0.580,-0.130,-0.400
EffectiveIncomeTaxRateContinuingOperations,,,,,,,0.000,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,,,0.350,
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,,,,0.350,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,,,,,,,0.000,
GeneralAndAdministrativeExpense,,56.000,2149.000,3579.000,2312.000,742.000,30.000,360.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,8064.000,12626.000,55354.000,19729.000,25670.000,-55122.000,10308.000,32082.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,,,
IncomeTaxesPaidNet,,,0.000,,,,,
IncreaseDecreaseInAccountsPayable,,,42750.000,,,,-2930.000,
IncreaseDecreaseInDeferredCharges,,,0.000,,,,,
IncreaseDecreaseInPrepaidExpense,,,2673.000,,,,2500.000,
InterestPaid,,,0.000,,,,,
NetCashProvidedByUsedInFinancingActivities,,,9482.000,,,,10708.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,9482.000,,,,10708.000,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-9931.000,,,,-10738.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-9931.000,,,,-10738.000,
NetIncomeLoss,-8064.000,-12626.000,,-19729.000,-25670.000,,-10308.000,-32082.000
OtherCostAndExpenseOperating,0.000,0.000,0.000,0.000,0.000,,,
ProceedsFromLoans,,,9982.000,,,,,
ProceedsFromRelatedPartyDebt,,,0.000,,,,10708.000,
ProfessionalFees,8064.000,9425.000,45750.000,10800.000,18013.000,9500.000,1975.000,4525.000
ProfitLoss,,,-55354.000,,,,-10308.000,
RepaymentsOfDebt,,,-500.000,,,,,
SalesRevenueGoodsNet,0.000,0.000,0.000,0.000,0.000,,,
StockIssued1,,,0.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,4000000.000,6956522.000,8000000.000,8000000.000,8000000.000,-23920000.000,80000.000,80000.000
