,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,
CommonStockSharesIssued,317400000.000,313500000.000,300800000.000,286700000.000,277700000.000,273600000.000,268400000.000,269300000.000,270500000.000,
CommonStockSharesOutstanding,317400000.000,313500000.000,300800000.000,286700000.000,277700000.000,273600000.000,268400000.000,269300000.000,270500000.000,
DebtInstrumentConvertibleConversionPrice1,,19.220,19.220,,19.220,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.048,,,,0.044,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,0.035,,,,0.033,,
InventoryNet,,,,,,,,17500000.000,,
LongtermDebtWeightedAverageInterestRate,,,,,,,,,,0.055
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,
PreferredStockSharesAuthorized,,,,5000000.000,,,,5000000.000,,
PreferredStockSharesOutstanding,,,,0.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,4886022.000,,,,5050049.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,18.420,,,,18.760,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,14.970,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,23.090,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,14282802.000,,,,11842974.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,16.710,,,,18.750,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,6.600,,,,,,
