,2011-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,-16925.000
EarningsPerShareBasicAndDiluted,-0.050
ForeignCurrencyTransactionGainLossBeforeTax,0.000
GeneralAndAdministrativeExpense,24933.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-73678.000
IncomeTaxExpenseBenefit,0.000
IncomeTaxesPaid,0.000
IncreaseDecreaseInAccruedLiabilities,-10044.000
InterestPaid,0.000
InvestmentIncomeInterest,-5739.000
NetCashProvidedByUsedInFinancingActivities,61058.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,61058.000
NetCashProvidedByUsedInInvestingActivities,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000
NetCashProvidedByUsedInOperatingActivities,-77983.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-77983.000
NetIncomeLoss,-73678.000
OperatingIncomeLoss,-67939.000
PaymentsToAcquireMineralRights,0.000
ProceedsFromIssuanceOfCommonStock,0.000
ProceedsFromRelatedPartyDebt,61058.000
ProfessionalFees,43006.000
Revenues,0.000
SalesRevenueNet,0.000
