,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,691783.000,1021313.000,1031891.000,1268384.000,1432191.000,3032422.000,449836.000,270530.000,441551.000,945949.000,,,,967112.000,904495.000,660110.000,722603.000,1400552.000,,,,1235914.000,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,198164.000,,,,0.000,,,,,
AccountsPayableCurrent,,,,,,,2324417.000,2590349.000,2287625.000,2230723.000,1660485.000,1603722.000,1261883.000,1229863.000,996084.000,1226283.000,1171798.000,1235152.000,1420015.000,1705654.000,1701904.000,2413000.000,2270921.000
AccountsPayableTradeCurrent,,,,882530.000,1167608.000,2327540.000,2324417.000,2590349.000,2287625.000,,,,,,,,,,,,,,
AccountsReceivableNet,1394116.000,1888453.000,1444522.000,,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,,2483095.000,2575231.000,2125641.000,2368864.000,2190115.000,1802262.000,2229329.000,1607006.000,2097171.000,1923329.000,1809178.000,2043176.000,2795608.000,3173576.000,1557560.000,1158221.000,1612271.000,1320708.000,2028360.000,811473.000
AccruedInsuranceCurrent,,,,,,,10129.000,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,449836.000,374879.000,441551.000,945949.000,588395.000,848185.000,982841.000,967112.000,904495.000,660110.000,722603.000,1400552.000,973134.000,1057585.000,1008628.000,1235914.000,1075694.000
AccruedLiabilitiesForUnredeeemedGiftCards,,,,,,,,,,,,,1859.000,,4645.000,,,,,,,,
AccruedMarketingCostsCurrent,,,,,,,22500.000,,,,8264.000,,,,,,,11500.000,,,,11500.000,
AccruedPayrollTaxesCurrent,,,,,,,,,,,,,,,16139.000,13077.000,,,,,,,
AccruedProfessionalFeesCurrent,,,,25000.000,,500.000,33630.000,17500.000,15000.000,15000.000,10000.000,,,,,,,99523.000,,,,290000.000,
AccruedSalesCommissionCurrent,,,,6311.000,23962.000,362346.000,139396.000,87344.000,160989.000,261151.000,25265.000,179520.000,252976.000,367063.000,315729.000,270644.000,422466.000,393442.000,,,,74483.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,74048.000,88812.000,101972.000,179691.000,197083.000,224740.000,238051.000,261440.000,287236.000,300604.000,292311.000,,,,,,,,273916.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,75551.000,5587.000,-13167.000,-12462.000,13084.000,-27355.000,-47921.000,-63384.000,157250.000,144860.000,106462.000,-59435.000,163737.000,218680.000,180555.000,67635.000,139153.000
AdditionalPaidInCapital,5853710.000,6512141.000,6678953.000,7070672.000,9692871.000,9244748.000,9342958.000,9524032.000,10942093.000,14163595.000,14651175.000,14691155.000,14776754.000,14839695.000,14940069.000,15901663.000,21063355.000,28308784.000,28332784.000,28332784.000,28332784.000,29060555.000,29060555.000
AdvancesToAffiliate,,,,,,17973.000,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,651641.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,139997.000,155345.000,373981.000,525602.000,466548.000,544208.000,305314.000,147314.000,162729.000,245011.000,268329.000,251825.000,261824.000,636668.000,663151.000,662284.000,665976.000,665976.000,725929.000,591836.000
Assets,5445188.000,6103992.000,5899471.000,6869228.000,9040313.000,8224676.000,8220329.000,8049076.000,7185324.000,9714592.000,9040738.000,8427425.000,7882909.000,8597002.000,8492325.000,9408688.000,10134881.000,10715426.000,8080416.000,7018666.000,6126213.000,5718284.000,4907662.000
AssetsCurrent,4741324.000,5405520.000,5188655.000,6078957.000,8207414.000,6151243.000,6165301.000,6119798.000,5388823.000,8094739.000,7453841.000,6808726.000,6298724.000,7200976.000,7115610.000,8087550.000,8858516.000,10064357.000,7456155.000,6362388.000,5502819.000,4716296.000,3852822.000
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,2000000.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,,45177.000,,,,36425.000,,,,24997.000,22032.000,19023.000,15969.000,115050.000,219499.000,145056.000,168546.000,47587.000,539644.000
Cash,188644.000,1284343.000,925713.000,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,868160.000,945065.000,412488.000,196513.000,461384.000,763957.000,2872946.000,1995270.000,773055.000,493947.000,1128556.000,652093.000,979111.000,1375290.000,4517604.000,2632761.000,1678143.000,894109.000,322319.000,651636.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,2.850,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,1500000.000,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,99923786.000,105029613.000,105399666.000,107279442.000,120779442.000,12119705.000,12160014.000,12259279.000,13759383.000,15843005.000,16067775.000,16088268.000,16142268.000,16202268.000,16328058.000,17394712.000,19178985.000,22556765.000,22556765.000,22556765.000,22556765.000,23537330.000,23537330.000
CommonStockSharesOutstanding,99923786.000,105029613.000,105399666.000,107279442.000,120779442.000,12119705.000,12160014.000,12259279.000,13759383.000,15843005.000,16067775.000,16088268.000,16142268.000,16202268.000,16328058.000,17394712.000,19178985.000,22556765.000,22556765.000,22556765.000,22556765.000,23537330.000,23537330.000
CommonStockSharesSubscriptions,-106800.000,-100000.000,-100000.000,-100000.000,-600000.000,-30000.000,-30000.000,-30000.000,-27500.000,-194500.000,-2500.000,-2500.000,-2500.000,-2500.000,217500.000,-300667.000,,,,,,,
CommonStockValue,99924.000,105030.000,105400.000,107279.000,120779.000,12120.000,12160.000,12259.000,13759.000,15843.000,16068.000,16088.000,16142.000,16202.000,16328.000,17395.000,19179.000,22557.000,22557.000,22557.000,22557.000,23538.000,23538.000
CustomerAdvancesCurrent,,,,,,,,,,,,,19112.000,26360.000,,,,,,,,,
CustomerDepositsCurrent,,,,,,22689.000,245300.000,203800.000,20312.000,29959.000,78138.000,92952.000,112227.000,141998.000,178371.000,189170.000,200070.000,97042.000,,,,404866.000,
CustomerRefundLiabilityCurrent,,,,,,,65000.000,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,53900.000,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,0.059,,,,0.059,,,,0.059,0.059,0.059,,,,,,,
DeferredFinanceCostsGross,,,,,,,,18750.000,18750.000,18750.000,,,,0.000,,,,,,,,,
DeferredRentCreditCurrent,,,,,,13023.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,108563.000,,,,79613.000,
DeferredTaxAssetsGross,,,,531589.000,469623.000,1888277.000,,,,2886042.000,,,,3127304.000,,,,7057793.000,,,,8289255.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,714318.000,663213.000,1670009.000,,,,2377321.000,,,,2772392.000,,,,4998429.000,,,,5901902.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,7015.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,-182729.000,-193590.000,216193.000,,,,492937.000,,,,,,,,1340536.000,,,,1318501.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,13673.000,,,,350093.000,,,,356271.000,,,,531742.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,,,,,,,249179.000,,,,445667.000,
DeferredTaxAssetsValuationAllowance,,,,531589.000,469623.000,1888277.000,,,,2886042.000,,,,3127304.000,,,,7057793.000,,,,8289255.000,
DueFromOfficersOrStockholders,,,,,,,,,,,,,,,,,,,,,,10000.000,
DueFromRelatedPartiesNoncurrent,,,,,,,26000.000,26000.000,,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,,4000.000,,,,,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,44100.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,108819.000,121321.000,81293.000,34780.000,148587.000,,,,88100.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,736801.000,767690.000,728678.000,724378.000,536984.000,538489.000,538946.000,539402.000,191338.000,382851.000,,,,143425.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,237723.000,178292.000,119776.000,59888.000,193280.000,144960.000,96640.000,48320.000,178500.000,133875.000,89250.000,44625.000,,78232.000,78232.000,78232.000,,72537.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,159750.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,191450.000,191450.000,193280.000,193280.000,193280.000,193280.000,193280.000,193280.000,178500.000,178500.000,178500.000,178500.000,,78232.000,78232.000,78232.000,,72537.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,236711.000,236253.000,237627.000,237169.000,193280.000,193280.000,193280.000,193280.000,178500.000,178500.000,178500.000,178500.000,,78232.000,78232.000,78232.000,,72537.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,237723.000,237723.000,239553.000,239553.000,193280.000,193280.000,193280.000,193280.000,178500.000,178500.000,178500.000,178500.000,,78232.000,78232.000,78232.000,,72537.000
FiniteLivedIntangibleAssetsNet,,,,632436.000,653741.000,1674852.000,,,,,,,,,,,,,,,,,
Goodwill,,,,,,34444.000,36286.000,36285.000,34444.000,36285.000,34444.000,34444.000,34444.000,36285.000,36285.000,36285.000,36285.000,0.000,27553.000,25617.000,24732.000,23002.000,25407.000
IntangibleAssetsNetExcludingGoodwill,,,,632436.000,653741.000,1674852.000,1647694.000,1555199.000,1488712.000,1346389.000,1297733.000,1249870.000,1202006.000,1101373.000,1088511.000,1049675.000,1024748.000,483765.000,460383.000,402813.000,359467.000,340295.000,361877.000
IntangibleAssetsNetIncludingGoodwill,,,,,,,1647694.000,1555199.000,1488712.000,1346389.000,1297733.000,1249870.000,1202006.000,1101373.000,1088511.000,1049675.000,1024748.000,0.000,460383.000,402813.000,359467.000,340295.000,361877.000
InventoryAdjustments,,,,20000.000,20000.000,500000.000,,,,549720.000,574739.000,380803.000,334945.000,387258.000,,,,379615.000,249319.000,505623.000,505623.000,651642.000,249319.000
InventoryFinishedGoods,,,,180944.000,657450.000,1074833.000,1121483.000,994678.000,870132.000,965127.000,1097534.000,893338.000,1123945.000,1423929.000,1693639.000,1456594.000,1435189.000,1315037.000,1227842.000,919259.000,919259.000,815103.000,572820.000
InventoryGross,2063688.000,2174784.000,2773447.000,,,,,,,,,,,,,,,4112828.000,3842080.000,3311575.000,3521195.000,2902647.000,
InventoryNet,,,,2367924.000,2920721.000,3453950.000,3482883.000,3139267.000,2562399.000,2702579.000,3357602.000,3524537.000,3605081.000,3984528.000,4142457.000,3955359.000,4043598.000,3733213.000,3462465.000,2931960.000,3141580.000,2251005.000,2274387.000
InventoryRawMaterials,,,,1767949.000,2107452.000,1902331.000,2516357.000,2445617.000,2110191.000,1930848.000,2315117.000,2578272.000,2604956.000,2502402.000,2416001.000,2319667.000,2416896.000,2320536.000,2225381.000,2109105.000,2223941.000,1739309.000,1993509.000
InventoryValuationReserves,,,,,,,452969.000,461130.000,512527.000,549720.000,574739.000,380803.000,334945.000,387258.000,388345.000,371348.000,397228.000,379615.000,379615.000,379615.000,379615.000,651642.000,651641.000
InventoryWorkInProcess,,,,152542.000,118624.000,237284.000,293772.000,93946.000,82773.000,192319.000,76076.000,133588.000,84198.000,213832.000,274790.000,418265.000,492049.000,376849.000,234201.000,179609.000,179609.000,196451.000,287329.000
Liabilities,797879.000,1098746.000,1136703.000,2080948.000,2161197.000,4106664.000,4390632.000,4871672.000,3664924.000,4081762.000,3552710.000,3575007.000,3019901.000,3458794.000,2898121.000,3391932.000,3211315.000,3422271.000,3053646.000,3557866.000,3730202.000,4484665.000,4752228.000
LiabilitiesAndStockholdersEquity,5445188.000,6103992.000,5899471.000,6869280.000,9040313.000,8224676.000,8220329.000,8049076.000,7185324.000,9714592.000,9040738.000,8427425.000,7882909.000,8597002.000,8492325.000,9408688.000,10134881.000,10715426.000,8080416.000,7018666.000,6126213.000,5718284.000,4907662.000
LiabilitiesCurrent,797879.000,1098746.000,1136703.000,,,4061487.000,4347787.000,4832204.000,3627781.000,4045337.000,3518143.000,3544212.000,2991983.000,3433797.000,2876089.000,3372909.000,3195346.000,3307221.000,2834147.000,3412810.000,3561656.000,4437078.000,4212584.000
LineOfCredit,,,,,,,,,,,,228887.000,,0.000,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,446658.000,538284.000,850042.000,576088.000,582383.000,477058.000,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,0.080,0.080,0.080,0.080,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,1000000.000,1000000.000,200000.000,,200000.000,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,74409.000,,410251.000,255566.000,56271.000,340912.000,175115.000,139293.000,,,,,,,,,,,,
LinesOfCreditCurrent,,,,661628.000,602298.000,448658.000,538284.000,850042.000,576088.000,582383.000,477058.000,228887.000,,350000.000,,250000.000,,,,,,,
LoansPayableCurrent,,,,,,353000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,53900.000,53900.000,53900.000,45866.000,47195.000,45444.000,41889.000,39178.000,36425.000,33631.000,30796.000,,212092.000,,,,47587.000,
LongTermDebtCurrent,,,,,,8723.000,8723.000,8723.000,8723.000,10770.000,10877.000,11094.000,11260.000,11429.000,11599.000,11773.000,11949.000,115050.000,,,,75932.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,1036.000,1036.000,1036.000,1036.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,8723.000,8723.000,8723.000,689.000,10770.000,9019.000,5465.000,2753.000,11429.000,8635.000,5799.000,,97042.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,12036.000,12036.000,12036.000,12036.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,11343.000,11343.000,11343.000,11343.000,12869.000,12869.000,12868.000,12869.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,10689.000,10689.000,10689.000,10689.000,12127.000,12127.000,12127.000,12127.000,12869.000,12869.000,12869.000,,39400.000,,,,3849.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,10073.000,10073.000,10073.000,10073.000,11429.000,11429.000,11429.000,11429.000,12127.000,12127.000,12128.000,,75650.000,,,,43738.000,
LongTermDebtNoncurrent,,,,,,,42845.000,39468.000,37143.000,,34567.000,30795.000,27918.000,,,,,97042.000,,,,,
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,22264.000,8264.000,,,,,,,,,,,,
MinorityInterest,-15032.000,-15032.000,,,,-16366.000,-20488.000,-26928.000,-28332.000,-32226.000,-36596.000,-38430.000,-38430.000,-38430.000,-38430.000,-38430.000,-38430.000,,,,,,
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,0.010,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,350000.000,,437560.000,97042.000,75719.000,28235.000,28235.000,,161049.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,659100.000,587400.000,21700.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,165648.000,681351.000,662085.000,587911.000,492737.000,397564.000,302390.000,207216.000,2333306.000,2285460.000,2089476.000,1982562.000,1877062.000,1769168.000,2089476.000,,,,1215646.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,52401.000,76104.000,359695.000,285521.000,190347.000,95174.000,245695.000,150521.000,237625.000,139487.000,438386.000,331472.000,225972.000,113393.000,438386.000,,,,461852.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,459282.000,470298.000,278882.000,,278882.000,278882.000,278882.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,20107.000,20107.000,,,,,,,446222.000,457238.000,470298.000,470298.000,470298.000,470298.000,470298.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,47483.000,236483.000,56695.000,56695.000,56695.000,56695.000,,,433656.000,444672.000,457238.000,457238.000,457238.000,457238.000,457238.000,,,,278882.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,45657.000,348657.000,245695.000,245695.000,245695.000,245695.000,56695.000,56695.000,484065.000,494883.000,444672.000,444672.000,444672.000,449357.000,444672.000,,,,474912.000,
