,2011-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,98456000.000
AccountsReceivableNetCurrent,102737000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1723000.000
AdditionalPaidInCapital,1464423000.000
Assets,1098054000.000
AssetsCurrent,160775000.000
AssetsHeldForSaleCurrent,0.000
CashAndCashEquivalentsAtCarryingValue,4407000.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,125000000.000
CommonStockSharesIssued,94266499.000
CommonStockValue,94000.000
DeferredRevenueCurrent,16622000.000
DeferredRevenueNoncurrent,6263000.000
DeferredTaxAssetsNetCurrent,1369000.000
DeferredTaxAssetsNetNoncurrent,40515000.000
FiniteLivedIntangibleAssetsNet,60479000.000
Goodwill,701218000.000
InventoryNet,44797000.000
Liabilities,362694000.000
LiabilitiesAndStockholdersEquity,1098054000.000
LiabilitiesCurrent,126085000.000
LiabilitiesOfAssetsHeldForSale,0.000
LongTermDebtCurrent,3040000.000
LongTermDebtNoncurrent,225734000.000
MinorityInterest,0.000
OtherAssetsCurrent,7465000.000
OtherAssetsNoncurrent,7205000.000
OtherLiabilitiesCurrent,7967000.000
OtherLiabilitiesNoncurrent,4612000.000
PropertyPlantAndEquipmentNet,127862000.000
RetainedEarningsAccumulatedDeficit,-654756000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,735360000.000
TreasuryStockShares,3875090.000
TreasuryStockValue,76124000.000
