,2011-09-30,2011-12-31
EarningsPerShareBasicAndDiluted,0.000,0.000
GeneralAndAdministrativeExpense,45564.000,56808.000
InterestExpense,-9420.000,3541.000
NetIncomeLoss,-115892.000,-101019.000
NonoperatingIncomeExpense,-9420.000,-3541.000
OperatingExpenses,106472.000,97478.000
OperatingIncomeLoss,-106472.000,-97478.000
ProfessionalFees,23640.000,4156.000
ResearchAndDevelopmentExpense,37268.000,36514.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
