,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,5087.000,6161.000,11811.000,15100.000,19600.000,22600.000,25000.000,27400.000,30000.000,32700.000,34500.000,36200.000,38000.000,40100.000,42200.000,43300.000,44900.000,47500.000
AdditionalPaidInCapitalCommonStock,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000,34970.000
Assets,140.000,1950.000,929.000,3649.000,1980.000,5627.000,3807.000,2207.000,514.000,1764.000,3864.000,2364.000,864.000,1364.000,364.000,3364.000,1864.000,1864.000
AssetsCurrent,140.000,1950.000,929.000,3649.000,1980.000,5627.000,3807.000,2207.000,514.000,1764.000,3864.000,2364.000,864.000,1364.000,364.000,3364.000,1864.000,1864.000
Cash,140.000,1950.000,929.000,3649.000,1980.000,5627.000,3807.000,2207.000,514.000,1764.000,3864.000,2364.000,864.000,1364.000,364.000,3364.000,1864.000,1864.000
CashFDICInsuredAmount,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CashUninsuredAmount,,,,,,,,,,,,,,,,,250000.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000
CommonStockSharesOutstanding,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000,2937000.000
CommonStockValue,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000,2937.000
DeferredTaxAssetsOtherTaxCarryforwards,14100.000,,,,18500.000,,,,22200.000,,,,25600.000,,,,28800.000,
DeferredTaxAssetsValuationAllowance,-14100.000,,,,18500.000,,,,-22200.000,,,,,,,,,
InterestPayableCurrent,2924.000,3887.000,5050.000,6323.000,7597.000,8893.000,10323.000,11753.000,13183.000,14628.000,16149.000,17751.000,19366.000,20968.000,22650.000,24405.000,26187.000,27969.000
Liabilities,56151.000,68188.000,75001.000,85563.000,91337.000,103133.000,106963.000,110793.000,114823.000,123968.000,130889.000,134191.000,137606.000,145308.000,149090.000,156945.000,160327.000,167709.000
LiabilitiesAndStockholdersEquity,140.000,1950.000,929.000,3649.000,1980.000,5627.000,3807.000,2207.000,514.000,1764.000,3864.000,2364.000,864.000,1364.000,364.000,3364.000,1864.000,1864.000
LiabilitiesCurrent,56151.000,68188.000,75001.000,85563.000,91337.000,103133.000,106963.000,110793.000,114823.000,123968.000,130889.000,134191.000,137606.000,145308.000,149090.000,156945.000,160327.000,167709.000
LoansPayableCurrent,48140.000,58140.000,58140.000,64140.000,64140.000,71640.000,71640.000,71640.000,71640.000,76640.000,80240.000,80240.000,80240.000,84240.000,84240.000,,89240.000,92240.000
NotesPayableCurrent,,,,,,,,,,,,,,,,89240.000,,
OperatingLossCarryforwards,94000.000,,,,123000.000,,,,148077.000,,,,170510.000,,,,192231.000,
RetainedEarningsAccumulatedDeficit,-4139.000,-4139.000,-4139.000,-4139.000,-4139.000,-4139.000,-4139.000,-146493.000,-152216.000,-160111.000,-164932.000,-169734.000,-174649.000,-181851.000,-186633.000,-191488.000,-196370.000,-203752.000
StockholdersEquity,-56011.000,-66238.000,-74072.000,-81914.000,-89357.000,-97506.000,-103156.000,-108586.000,-114309.000,-122204.000,-127025.000,-131827.000,-136742.000,-143944.000,-148726.000,-153581.000,-158463.000,-165845.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-56011.000,-66238.000,-74072.000,-81914.000,-89357.000,-97506.000,-103156.000,-108586.000,-114309.000,-122204.000,-127025.000,-131827.000,-136742.000,-143944.000,-148726.000,-153581.000,-158463.000,-165845.000
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,-25600.000,,,,28800.000,
