,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilities,4150.000,0.000,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,0.000,14115.000,3531.000,10654.000,21942.000,11571.000,6913.000,5894.000,5225.000,5224.000
AdditionalPaidInCapital,-57080.000,-57080.000,-57080.000,-57080.000,-57080.000,-57080.000,-57080.000,-57080.000,-57080.000,-57080.000,-57080.000,-57080.000
AssetsCurrent,5069.000,0.000,0.000,0.000,,,,,,,,
Cash,5069.000,0.000,0.000,0.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,5069.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000
CommonStockSharesOutstanding,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000,69819980.000
CommonStockValue,69820.000,69820.000,69820.000,69820.000,69820.000,69820.000,69820.000,69820.000,69820.000,69820.000,69820.000,69820.000
DeferredTaxAssetsGross,,,19782.000,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,46307.000,50389.000,53950.000,57488.000,60427.000,62815.000
DeferredTaxAssetsOperatingLossCarryforwards,,,56520.000,,,,,,,,60427.000,62815.000
DeferredTaxAssetsValuationAllowance,,,-19782.000,,,,-46307.000,,,,60427.000,62815.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-18861.000,-12740.000,56520.000,78675.000,89932.000,101561.000,132306.000,143969.000,154143.000,164252.000,,
DueToRelatedPartiesCurrent,,,43780.000,51820.000,73661.000,78167.000,97624.000,119658.000,134490.000,145618.000,154684.000,161507.000
LiabilitiesAndStockholdersEquity,5069.000,0.000,0.000,0.000,,,,,,,,
LiabilitiesCurrent,11190.000,0.000,43780.000,65935.000,77192.000,88821.000,119566.000,131229.000,141403.000,151512.000,159909.000,166731.000
OperatingLossCarryforwards,,,,,,,132306.000,,,,172649.000,179471.000
RelatedPartyTransactionDueFromToRelatedParty,7040.000,0.000,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,11664.000,43780.000,51820.000,73661.000,78167.000,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,-132306.000,-143969.000,-154143.000,-164252.000,-172649.000,-179471.000
StockholdersEquity,-6121.000,0.000,-43780.000,-65935.000,-77192.000,-88821.000,-119566.000,-131229.000,-141403.000,-151512.000,-159909.000,-166731.000
