,2013-12-31
AdvertisingExpense,52972.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-79240.000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,-2.000
Depreciation,11141.000
DepreciationAndAmortization,11141.000
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,0.000
DisposalGroupIncludingDiscontinuedOperationOperatingExpense,1488.000
DisposalGroupIncludingDiscontinuedOperationRevenue,1278.000
GainLossOnSaleOfBusiness,0.000
GeneralAndAdministrativeExpense,297428.000
IncomeLossAttributableToParent,617500.000
IncomeLossFromContinuingOperations,617710.000
IncomeLossFromDiscontinuedOperationsNetOfTax,-210.000
IncreaseDecreaseInDeferredRevenueAndCustomerAdvancesAndDeposits,5774.000
IncreaseDecreaseInOperatingAssets,5561.000
IncreaseDecreaseInOtherAccountsPayable,1081.000
IncreaseDecreaseInOtherAccruedLiabilities,12318.000
InterestPaid,0.000
InvestmentIncomeInterest,0.000
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,0.010
MarketingAndAdvertisingExpense,2360.000
NetCashProvidedByUsedInDiscontinuedOperations,-2.000
NetCashProvidedByUsedInFinancingActivities,-732823.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-732823.000
NetCashProvidedByUsedInInvestingActivities,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000
NetCashProvidedByUsedInOperatingActivities,653585.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,653585.000
NetIncomeLoss,617500.000
NetIncomeLossAllocatedToGeneralPartners,6175.000
NetIncomeLossAllocatedToLimitedPartners,611325.000
OperatingCostsAndExpenses,890084.000
OperatingExpenses,1380021.000
OperatingLeasesIncomeStatementMinimumLeaseRevenue,1819298.000
OtherCostAndExpenseOperating,118142.000
OtherRealEstateRevenue,178433.000
PaymentsOfCapitalDistribution,732823.000
PaymentsToAcquireProductiveAssets,0.000
ProceedsFromDivestitureOfBusinesses,0.000
ProfitLoss,617500.000
PropertyManagementFeePercentFee,0.060
RelatedPartyTransactionAmountsOfTransaction,42864.000
Revenues,1997731.000
SalesRevenueNet,1997731.000
SponsorFees,63226.000
WeightedAverageLimitedPartnershipUnitsOutstanding,23753.000
