,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AcquiredFiniteLivedIntangibleAssetWeightedAverageUsefulLife,,,,,6.000,,,,,,,,,,,,,,,,,,,,,
AdditionsToNoncurrentAssets,59000000.000,81000000.000,99000000.000,125000000.000,70000000.000,83000000.000,83000000.000,103000000.000,57000000.000,93000000.000,,,,,,,,,,,,,,,,
AmortizationOfIntangibleAssets,16000000.000,17000000.000,17000000.000,12000000.000,13000000.000,13000000.000,12000000.000,13000000.000,11000000.000,9000000.000,6000000.000,6000000.000,6000000.000,5000000.000,5000000.000,4000000.000,3000000.000,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,3000000.000,2000000.000,4000000.000,5000000.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,180625.000,0.000,1008.000,-111503.000,0.000,22962.000,30124.000,-23184.000,93423.000,95225.000,38140.000,-186482.000,8108.000,0.000,0.000,-8108.000,8108.000,0.000,15079.000,-20284.000,0.000,0.000,0.000,836.000,0.000,0.000
AssetImpairmentCharges,,0.000,0.000,,,,,,,,2000000.000,,,,0.000,,0.000,,1000000.000,,0.000,1000000.000,0.000,1000000.000,0.000,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-18000000.000,,,,45000000.000,,,,19000000.000,,,,14000000.000,,,,71000000.000,,,,-251000000.000,,,,-137000000.000,
CashDividendsPaidToParentCompany,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CashDividendsPaidToParentCompanyByConsolidatedSubsidiaries,0.000,,,,0.000,,,,,,,,,,,,,,,,,,,,,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,-2000000.000,,,,0.000,,,,1000000.000,,,,0.000,,,,-1000000.000,,,,-1000000.000,,,,-1000000.000,
ComprehensiveIncomeNetOfTax,,,,,,,,,112000000.000,161000000.000,216000000.000,697000000.000,186000000.000,220000000.000,116000000.000,-59000000.000,79000000.000,246000000.000,150000000.000,-354000000.000,322000000.000,203000000.000,253000000.000,112000000.000,214000000.000,311000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,,,,,,,,0.000,0.000,0.000,0.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-2000000.000,-4000000.000,-10000000.000,-3000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,2000000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,112000000.000,161000000.000,216000000.000,697000000.000,185000000.000,219000000.000,115000000.000,-60000000.000,77000000.000,242000000.000,140000000.000,-357000000.000,324000000.000,205000000.000,254000000.000,113000000.000,215000000.000,313000000.000
CostOfGoodsAndServicesSold,1238000000.000,1343000000.000,1406000000.000,1342000000.000,1363000000.000,1344000000.000,1285000000.000,1234000000.000,1272000000.000,1334000000.000,1290000000.000,1249000000.000,1327000000.000,1361000000.000,1333000000.000,1165000000.000,1069000000.000,1102000000.000,1110000000.000,1075000000.000,1014000000.000,1013000000.000,968000000.000,989000000.000,1119000000.000,1143000000.000
DeferredIncomeTaxExpenseBenefit,-2000000.000,,,,-94000000.000,,,,-8000000.000,,,,-7000000.000,,,,5000000.000,,,,-2000000.000,,,,14000000.000,
DepreciationAmortizationAndAccretionNet,75000000.000,,,,77000000.000,,,,80000000.000,,,,76000000.000,,,,68000000.000,,,,74000000.000,,,,72000000.000,
DepreciationDepletionAndAmortization,72000000.000,72000000.000,77000000.000,77000000.000,74000000.000,75000000.000,78000000.000,81000000.000,76000000.000,75000000.000,76000000.000,78000000.000,75000000.000,72000000.000,73000000.000,70000000.000,67000000.000,105000000.000,80000000.000,105000000.000,73000000.000,73000000.000,72000000.000,72000000.000,71000000.000,75000000.000
DerivativeGainLossOnDerivativeNet,,,,,,,,,,,-13000000.000,,-2000000.000,-2000000.000,,,,,,,,,,,,
DerivativeInstrumentsGainLossRecognizedInIncomeNet,,,-9000000.000,,-13000000.000,-21000000.000,-17000000.000,25000000.000,1000000.000,-10000000.000,,,,,,,,,,,,,,,,
DerivativeInstrumentsGainLossRecognizedInOtherComprehensiveIncomeEffectivePortionNet,,,-9000000.000,,-1000000.000,-5000000.000,-6000000.000,0.000,0.000,1000000.000,-2000000.000,-1000000.000,0.000,-5000000.000,,,,,,,,,,,,
DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,6000000.000,-3000000.000,0.000,-1000000.000,0.000,0.000,-3000000.000,-3000000.000,2000000.000,0.000,1000000.000,-3000000.000,0.000,-1000000.000,-7000000.000,-3000000.000,0.000,-3000000.000,0.000,0.000,1000000.000,0.000,-4000000.000,0.000,0.000,-9000000.000
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,2000000.000,-1000000.000,0.000,0.000,0.000,0.000,-1000000.000,-1000000.000,1000000.000,0.000,0.000,-1000000.000,0.000,-1000000.000,-2000000.000,-1000000.000,0.000,-1000000.000,0.000,0.000,0.000,0.000,-1000000.000,0.000,0.000,-1000000.000
DividendsPreferredStock,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
EarningsPerShareBasic,0.910,1.300,1.070,0.610,1.170,1.330,0.740,0.580,0.890,0.830,1.090,4.120,1.250,1.660,1.640,-0.520,1.540,1.340,1.070,-1.930,1.740,1.510,1.820,1.140,1.300,1.670
EarningsPerShareDiluted,0.900,1.280,1.050,0.590,1.150,1.310,0.730,0.600,0.890,0.830,1.080,4.110,1.250,1.660,1.630,-0.540,1.530,1.330,1.070,-1.930,1.730,1.500,1.810,1.140,1.300,1.660
EffectOfExchangeRateOnCashAndCashEquivalents,12000000.000,,,,6000000.000,,,,-6000000.000,,,,-3000000.000,,,,-43000000.000,,,,10000000.000,,,,5000000.000,
EffectiveIncomeTaxRateContinuingOperations,,0.270,0.170,,-0.710,0.200,0.310,0.270,0.350,0.360,0.250,-0.640,0.290,0.270,0.260,-0.490,0.240,0.110,0.330,-0.270,0.190,0.190,0.050,-0.310,0.230,0.140
FiniteLivedIntangibleAssetsAmortizationExpense,16000000.000,17000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsTranslationAdjustments,,,,,,,,,,,,,0.000,,,,,,,,,,,,,
FinitelivedIntangibleAssetsAcquired1,,,,,,,,,,,,,9000000.000,,,,,,,,,,,,,
ForeignCurrencyTransactionGainLossBeforeTax,1000000.000,-1000000.000,1000000.000,-1000000.000,1000000.000,-1000000.000,-4000000.000,0.000,-1000000.000,-2000000.000,-2000000.000,-1000000.000,-1000000.000,-1000000.000,1000000.000,-1000000.000,3000000.000,-3000000.000,3000000.000,1000000.000,3000000.000,-1000000.000,-1000000.000,-2000000.000,0.000,-4000000.000
FutureAmortizationExpenseYearFive,5000000.000,,,,6000000.000,,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearFour,8000000.000,,,,7000000.000,,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearOne,49000000.000,,,,32000000.000,,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearThree,19000000.000,,,,10000000.000,,,,,,,,,,,,,,,,,,,,,
