,2011-11-30,2012-02-29,2012-05-31,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
AccountsPayableCurrent,,,,19496.000,12226.000,12763.000,17140.000,,,16480.000,6840.000,6455.000,12690.000,7770.000,3905.000,10835.000,10490.000,3360.000,5005.000,13785.000
AccruedLiabilitiesCurrent,1000.000,7680.000,8235.000,,,,,24440.000,24440.000,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,308.000,569.000,771.000,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,1888.000,1207.000,11345.000,,,,,,,,,,,,,,
AdditionalPaidInCapital,6585880.000,6585880.000,6585880.000,6585880.000,6585880.000,6585880.000,6793041.000,6793041.000,6793041.000,6793041.000,6793041.000,6793041.000,6793041.000,6793041.000,6793041.000,6793041.000,6793041.000,6793041.000,7646274.000,7646274.000
Assets,,,,28560.000,34600.000,22257.000,,,,,,,,,,,,,,
AssetsCurrent,,,,2177.000,8238.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,2177.000,8238.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,2000000000.000,2000000000.000,100000000.000,100000000.000
CommonStockSharesIssued,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,24244876.000
CommonStockSharesOutstanding,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,23818046.000,24244876.000
CommonStockValue,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,23818.000,24245.000,24245.000
DeferredRevenueCurrent,,,,1292.000,1303.000,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,38728.000,,,,51290.000,,,,68242.000,,,,81111.000,
DeferredTaxAssetsValuationAllowance,,,,,,,38728.000,,,,51290.000,,,,68242.000,,,,81111.000,
DepositAssets,,,,,2247.000,,,,,,,,,,,,,,,
DepositsAssetsCurrent,,,,2227.000,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,146741.000,212413.000,228829.000,,,,,,,,,,,,,,
DueFromRelatedParties,,,,,,,,,,,,156142.000,156142.000,178310.000,,,,,,
DueToOfficersOrStockholdersCurrent,16626.000,19626.000,28286.000,192565.000,272217.000,266918.000,96767.000,101467.000,101467.000,132668.000,142957.000,156142.000,156142.000,178310.000,194327.000,201162.000,208477.000,217932.000,229997.000,229997.000
LiabilitiesAndStockholdersEquity,,,,28560.000,34600.000,22257.000,,,,,,,,,,,,,,
LiabilitiesCurrent,17626.000,27306.000,36521.000,213353.000,285746.000,279681.000,113907.000,125907.000,125907.000,149148.000,149797.000,162597.000,168832.000,186080.000,198232.000,211997.000,218967.000,221292.000,235002.000,243782.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000
PreferredStockSharesOutstanding,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000
PreferredStockValue,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000,750.000
PropertyPlantAndEquipmentGross,,,,24464.000,24684.000,23028.000,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,,,,24156.000,24115.000,22257.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-6628074.000,-6637754.000,-6646969.000,6797129.000,6862801.000,6879217.000,-6931516.000,-6943516.000,-6943516.000,-6966757.000,-6967406.000,-6980206.000,-6986441.000,-7003689.000,-7015841.000,-7029606.000,-7036576.000,-7038901.000,-7906271.000,-7915051.000
StockholdersEquity,-17626.000,-27306.000,-36521.000,-184793.000,-251146.000,-257424.000,-113907.000,-125907.000,-125907.000,-149148.000,-149797.000,-162597.000,-168832.000,-186080.000,-198232.000,-211997.000,-218967.000,-221292.000,-235002.000,-243782.000
