,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ImpairmentOfLongLivedAssetsHeldForUse,,,,,,,,,,200000.000,,0.000,,0.000,0.000,0.000,15400000.000,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,10984000.000,3548000.000,19448000.000,25322000.000,12988000.000,10868000.000,10164000.000,-654000.000,-3279000.000,-6745000.000,1332000.000,544000.000,2688000.000,153000.000,2440000.000,-1689000.000,-16727000.000,-2634000.000
IncomeTaxExpenseBenefit,4601000.000,1727000.000,8253000.000,9868000.000,5119000.000,4523000.000,4251000.000,-175000.000,-900000.000,-2343000.000,606000.000,858000.000,493000.000,73000.000,963000.000,-974000.000,-4432000.000,325000.000
IncomeTaxesPaid,,1550000.000,,,,230000.000,,,,101000.000,,,,,,,,
IncomeTaxesPaidNet,,,,,,,,,,,,,,1760000.000,,,,-118000.000
IncreaseDecreaseInAccountsPayable,,33000.000,,,,-883000.000,,,,-205000.000,,,,-402000.000,,,,346000.000
IncreaseDecreaseInAccountsReceivable,,-3620000.000,,,,-2662000.000,,,,-438000.000,,,,-4694000.000,,,,1333000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,,-430000.000,,,,5389000.000,,,,0.000,,,,-895000.000,,,,0.000
IncreaseDecreaseInDeferredRevenue,,-909000.000,,,,0.000,,,,,,,,,,,,
IncreaseDecreaseInEmployeeRelatedLiabilities,,-3139000.000,,,,-3947000.000,,,,1073000.000,,,,1561000.000,,,,1462000.000
IncreaseDecreaseInIncomeTaxesReceivable,,2092000.000,,,,0.000,,,,2331000.000,,,,315000.000,,,,-42000.000
IncreaseDecreaseInOtherCurrentLiabilities,,-2190000.000,,,,-958000.000,,,,-1444000.000,,,,171000.000,,,,637000.000
IncreaseDecreaseInOtherNoncurrentAssets,,-21000.000,,,,-20000.000,,,,-135000.000,,,,-10000.000,,,,-19000.000
IncreaseDecreaseInOtherNoncurrentLiabilities,,-57000.000,,,,-16000.000,,,,723000.000,,,,-41000.000,,,,-38000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,382000.000,,,,-432000.000,,,,80000.000,,,,-159000.000,,,,2369000.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,3474000.000,2886000.000,1885000.000,1506000.000,-4383000.000,1212000.000,1200000.000,0.000,-1394000.000,0.000,572000.000,0.000,-572000.000,546000.000,452000.000,0.000,-998000.000,0.000
InterestExpense,3175000.000,2965000.000,2924000.000,2863000.000,2812000.000,2704000.000,2605000.000,2456000.000,2406000.000,2385000.000,2278000.000,2137000.000,2089000.000,2432000.000,1841000.000,1863000.000,1761000.000,1606000.000
InterestExpenseRelatedParty,3100000.000,2600000.000,2600000.000,2500000.000,2600000.000,,,,,,,,,,,,,
InterestIncomePurchasedReceivables,,0.000,,,,,,,,,,,,,,,,
InterestPaid,,2559000.000,,,,2401000.000,,,,2031000.000,,,,1688000.000,,,,1255000.000
InvestmentIncomeInterest,2000.000,0.000,0.000,0.000,1000.000,,,,,,,,,,,,,
LaborAndRelatedExpense,21003000.000,23982000.000,23900000.000,25060000.000,23820000.000,24787000.000,24269000.000,22180000.000,22440000.000,23724000.000,22142000.000,21729000.000,20482000.000,21337000.000,20060000.000,18710000.000,18756000.000,20696000.000
NetCashProvidedByUsedInFinancingActivities,,1901000.000,,,,-2689000.000,,,,-2729000.000,,,,-32616000.000,,,,-3597000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,1901000.000,,,,-2689000.000,,,,-2729000.000,,,,-32616000.000,,,,-3597000.000
NetCashProvidedByUsedInInvestingActivities,,-2359000.000,,,,-2752000.000,,,,-1777000.000,,,,-1803000.000,,,,-2823000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-2359000.000,,,,-2752000.000,,,,-1777000.000,,,,-1803000.000,,,,-2823000.000
NetCashProvidedByUsedInOperatingActivities,,1962000.000,,,,14275000.000,,,,1523000.000,,,,11286000.000,,,,401000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,1962000.000,,,,14275000.000,,,,1523000.000,,,,11286000.000,,,,401000.000
NetIncomeLoss,6383000.000,1821000.000,11195000.000,15454000.000,7869000.000,6345000.000,5913000.000,-479000.000,-2379000.000,-4402000.000,726000.000,-314000.000,2195000.000,80000.000,1477000.000,-715000.000,-12295000.000,-2959000.000
NetIncomeLossAvailableToCommonStockholdersBasic,6383000.000,1821000.000,11195000.000,15454000.000,7869000.000,,,,,,,,,,,,,
OperatingExpenses,39243000.000,42850000.000,46783000.000,48623000.000,44177000.000,45052000.000,44650000.000,37838000.000,40569000.000,42919000.000,37652000.000,35825000.000,36277000.000,35694000.000,33793000.000,31021000.000,48778000.000,34137000.000
OperatingIncomeLoss,14157000.000,6513000.000,22372000.000,28185000.000,15799000.000,13572000.000,12769000.000,1802000.000,-874000.000,-4360000.000,3610000.000,2681000.000,4777000.000,2585000.000,4281000.000,174000.000,-14966000.000,-1028000.000
OperatingLeasesRentExpenseMinimumRentals,600000.000,600000.000,600000.000,700000.000,700000.000,700000.000,700000.000,800000.000,700000.000,800000.000,700000.000,700000.000,800000.000,700000.000,700000.000,700000.000,700000.000,700000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,,,,,,,,14000.000,11000.000,-1000.000,-3000.000,-3000.000
OtherCostAndExpenseOperating,18240000.000,18868000.000,22883000.000,23563000.000,20357000.000,20265000.000,20381000.000,15658000.000,18129000.000,19195000.000,15510000.000,14096000.000,15795000.000,14357000.000,13733000.000,12311000.000,14584000.000,13441000.000
PaymentsForRepurchaseOfRedeemablePreferredStock,,0.000,,,,,,,,,,,,,,,,
PaymentsOfDebtExtinguishmentCosts,,3700000.000,,,,,,,,,,,,,,,,
PaymentsOfDebtIssuanceCosts,,0.000,,,,,,,,,,,,410000.000,,,,0.000
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,,,,,,,,,,169000.000,,,,254000.000
PaymentsToAcquirePropertyPlantAndEquipment,,2359000.000,,,,2752000.000,,,,1777000.000,,,,1803000.000,,,,2823000.000
PreferredStockDividendsAndOtherAdjustments,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
ProceedsFromLongTermLinesOfCredit,,0.000,,,,,,,,,,,,,,,,
ProceedsFromRepaymentsOfRestrictedCashFinancingActivities,,,,,,,,,,,,,,-7516000.000,,,,2000.000
ProceedsFromStockOptionsExercised,,735000.000,,,,45000.000,,,,22000.000,,,,310000.000,,,,3000.000
ProfitLoss,,1821000.000,,,,6345000.000,,,,-4402000.000,,,,80000.000,,,,-2959000.000
RepaymentsOfLongTermLinesOfCredit,,0.000,,,,,,,,,,,,,,,,
Revenues,53400000.000,49363000.000,69155000.000,76808000.000,59976000.000,58624000.000,57419000.000,39640000.000,39695000.000,38559000.000,41262000.000,38506000.000,41054000.000,38279000.000,38074000.000,31195000.000,33812000.000,33109000.000
SalesRevenueNet,53400000.000,49363000.000,69155000.000,76808000.000,59976000.000,58624000.000,57419000.000,39640000.000,39695000.000,38559000.000,41262000.000,38506000.000,41054000.000,38279000.000,38074000.000,31195000.000,33812000.000,33109000.000
ShareBasedCompensation,,712000.000,,,,891000.000,,,,1003000.000,,,,1204000.000,,,,1103000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,,0.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,,0.564,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,,0.012,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueStockOptionsExercised,,735000.000,,,,45000.000,,,,22000.000,,,,,,,,
TaxBenefitFromStockOptionsExercised1,,4176000.000,,,,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,47811000.000,49007000.000,49436000.000,49556000.000,-98613000.000,49639000.000,49686000.000,49004000.000,-98495000.000,49357000.000,49960000.000,49436000.000,-99338000.000,50189000.000,50527000.000,50200000.000,-100878000.000,50304000.000
WeightedAverageNumberOfSharesOutstandingBasic,44337000.000,46121000.000,47551000.000,48050000.000,-94230000.000,48427000.000,48486000.000,49004000.000,-97101000.000,49357000.000,49388000.000,49436000.000,-98766000.000,49643000.000,50075000.000,50200000.000,-99880000.000,50304000.000
WriteOffOfDeferredDebtIssuanceCost,,0.000,,,,,,,,,,,,468000.000,,,,0.000
