,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,22671.000,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,85624.000,40083.000,61463.000,35048.000,19156.000,31784.000,44402.000,33684.000,33326.000,33249.000,12463.000,56161.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,117602.000,137807.000,157883.000,178089.000,198302.000,218485.000,61686.000,78231.000,97088.000,116048.000,134936.000,153830.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,55.000,-3416.000,-2042.000,-1220.000,401.000,1083.000,838.000,-1524.000,-2923.000,-1867.000,-2036.000,-24277.000
AdditionalPaidInCapital,1544596.000,1544596.000,1544596.000,1477404.000,1477404.000,1477404.000,1477404.000,1477404.000,1477404.000,1477404.000,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,1477404.000,1477404.000
Assets,2631800.000,2781597.000,3062020.000,3184692.000,3220986.000,2988240.000,2770458.000,2657977.000,2576924.000,2624582.000,2660979.000,2905799.000
AssetsCurrent,2124184.000,2287640.000,2585378.000,2725569.000,2228745.000,1865782.000,1392600.000,1387333.000,1234425.000,1298348.000,1353654.000,1650061.000
AssetsNoncurrent,507616.000,493957.000,476642.000,459123.000,992241.000,1122458.000,1377858.000,1270644.000,1342499.000,1326234.000,1307325.000,1255738.000
BankOverdrafts,,,24324.000,,,,,30645.000,1088.000,,,
CashAndCashEquivalentsAtCarryingValue,1661229.000,2005106.000,2294199.000,2513423.000,1500360.000,1445818.000,957321.000,1109465.000,1015143.000,878494.000,793804.000,1061609.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,51260000.000,51260000.000,51260000.000,512600000.000,512600000.000,512600000.000,512600000.000,512600000.000,512600000.000,512600000.000,512600000.000,512600000.000
CommonStockSharesOutstanding,51260000.000,51260000.000,51260000.000,512600000.000,512600000.000,512600000.000,512600000.000,512600000.000,512600000.000,512600000.000,512600000.000,512600000.000
CommonStockValue,5126.000,5126.000,5126.000,51260.000,51260.000,51260.000,51260.000,51260.000,51260.000,51260.000,51260.000,51260.000
CustomerDepositsCurrent,76129.000,69979.000,70032.000,92613.000,137824.000,153974.000,171643.000,187037.000,189503.000,203577.000,208731.000,212886.000
DeferredTaxAssetsGross,,,,,,,,,,,,250445.000
DeferredTaxAssetsGrossNoncurrent,2744.000,5330.000,7926.000,10522.000,13174.000,15828.000,,101960.000,101900.000,101954.000,101953.000,71221.000
DeferredTaxAssetsNet,,,,,,,,,,,,71221.000
DeferredTaxAssetsValuationAllowance,,,,107000.000,,,,,,,,179224.000
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,7159.000,5517.000,4251.000,1847.000,584.000,466.000
DueFromRelatedPartiesCurrent,,29655.000,,,,,,,,,,
ForeignFinancialInstitutionsActualReserveAmount,,1764064.000,,,,,,,,,,
Liabilities,223673.000,212650.000,268753.000,273544.000,306170.000,334992.000,372431.000,256883.000,228168.000,238673.000,233845.000,582563.000
LiabilitiesAndStockholdersEquity,2631800.000,2781597.000,3062020.000,3184692.000,3220986.000,2988240.000,2770458.000,2657977.000,2576924.000,2624582.000,2660979.000,2905799.000
LiabilitiesCurrent,223673.000,212650.000,268753.000,273544.000,306170.000,334992.000,365272.000,251366.000,223917.000,236826.000,233261.000,582097.000
LiabilitiesNoncurrent,,,,,,,7159.000,5517.000,4251.000,1847.000,584.000,466.000
LoansReceivableNet,,,,,773970.000,774199.000,774164.000,773793.000,773332.000,773746.000,773734.000,772157.000
OperatingLeasesFutureMinimumPaymentsDue,845466.000,691200.000,631884000.000,381712.000,322283.000,1111916.000,969517.000,875565.000,782026.000,955577.000,830347.000,792606.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,606896.000,595772.000,536456000.000,381712.000,287477.000,422714.000,372941.000,372636.000,360858.000,477270.000,465604.000,500328.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,13592.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,326203.000,258472.000,176705.000,95103.000,24245.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,238570.000,95428.000,95428000.000,,34807.000,349408.000,338104.000,326224.000,326066.000,454062.000,364743.000,292278.000
OperatingLossCarryforwards,223000.000,254000.000,275000.000,316000.000,295000.000,,295000.000,374700.000,,,,460305.000
OperatingLossCarryforwardsValuationAllowance,76000.000,,,,102000.000,,100000.000,127000.000,,,,157000.000
PreconfirmationPrepaidAndOtherCurrentAssets,52253.000,53036.000,53075.000,52452.000,,,,,,,,
PrepaidExpenseAndOtherAssets,,,,,,,,,,,230494.000,230152.000
PrepaidExpenseAndOtherAssetsCurrent,52253.000,53036.000,53075.000,52452.000,275737.000,338035.000,37422.000,29819.000,39898.000,69640.000,42099.000,42142.000
PrepaidExpenseAndOtherAssetsNoncurrent,219254.000,223214.000,223379.000,223470.000,,147398.000,333183.000,141084.000,186373.000,188397.000,188395.000,188010.000
PrepaidExpenseOtherNoncurrent,271507.000,276250.000,276454.000,223470.000,275737.000,485433.000,370605.000,170903.000,226271.000,258037.000,,
PrepaidTaxes,96380.000,96229.000,41378.000,41396.000,41406.000,41419.000,41417.000,147556.000,147468.000,147547.000,,
PropertyPlantAndEquipmentGross,403220.000,403220.000,403220.000,403220.000,403399.000,403518.000,322197.000,322038.000,377982.000,378185.000,378179.000,378180.000
PropertyPlantAndEquipmentNet,285618.000,265413.000,245337.000,225131.000,205097.000,185033.000,270511.000,253807.000,280894.000,262137.000,243243.000,224350.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,313864.000,,,,,
RetainedEarningsAccumulatedDeficit,858350.000,1022641.000,1245587.000,1383704.000,1385751.000,1123501.000,868525.000,873954.000,823015.000,859112.000,900506.000,818849.000
SecurityDeposit,,,,,,147397.000,,,,,,
StockholdersEquity,2408127.000,2568947.000,2793267.000,2911148.000,2914816.000,2653248.000,2398027.000,2401094.000,2348756.000,2385909.000,2427134.000,2323236.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2408127.000,2568947.000,2793267.000,2911148.000,2914816.000,2653248.000,2398027.000,2401094.000,2348756.000,2385909.000,2427134.000,2323236.000
TaxesPayableCurrent,61920.000,102588.000,112934.000,145883.000,149190.000,149234.000,149227.000,,,,12067.000,313050.000
UndistributedEarningsOfForeignSubsidiaries,99000.000,295000.000,641000.000,696000.000,11691.000,,,,,,,
