,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-04-30,2014-07-31,2014-09-30,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,19122.000,17131.000,18000.000,18000.000,,16000.000,,13000.000,17339.000,12339.000,12339.000,12339.000,12393.000,21893.000,36143.000,31197.000,40346.000,21750.000
AccountsReceivableRelatedPartiesCurrent,27500.000,27510.000,27510.000,41810.000,,,,,,,,,,,,,,
AdditionalPaidInCapital,,20234.000,20234.000,20234.000,77661.000,77661.000,,79695.000,79694.000,79694.000,79694.000,79694.000,79694.000,79694.000,79694.000,100694.000,100694.000,100694.000
Assets,,,,,0.000,37000.000,,6418.000,6388.000,1328.000,1298.000,1268.000,1238.000,14327.000,14207.000,33832.000,32376.000,4657.000
AssetsCurrent,985.000,5999.000,7.000,6270.000,,37000.000,,6418.000,6388.000,1328.000,1298.000,1268.000,1238.000,14327.000,14207.000,33832.000,32376.000,4657.000
Cash,985.000,5999.000,7.000,6270.000,,37000.000,,6418.000,6388.000,1328.000,1298.000,1268.000,1238.000,14327.000,14207.000,33832.000,32376.000,4657.000
CashAndCashEquivalentsAtCarryingValue,985.000,5999.000,7.000,6270.000,0.000,37000.000,,6418.000,6388.000,1328.000,1298.000,1268.000,1238.000,14327.000,14207.000,33832.000,32376.000,4657.000
CommonStockDiscountOnShares,,,,,,37000.000,,37000.000,37000.000,37000.000,37000.000,37000.000,37000.000,19000.000,19000.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,10000000.000,22790.000,22790.000,22970.000,22790.000,74022790.000,,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000
CommonStockSharesOutstanding,10000000.000,22790.000,22790.000,22970.000,22790.000,74022790.000,,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000,74043324.000
CommonStockValue,10000.000,23.000,23.000,23.000,23.000,74023.000,,74043.000,74043.000,74043.000,74043.000,74043.000,74043.000,74043.000,74043.000,74043.000,74043.000,74043.000
DeferredTaxAssetsNet,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,32000.000,,,,32000.000,,,,45750.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,32000.000,,,,32000.000,,,,45750.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,55637.000,58899.000,65760.000,73797.000,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,27500.000,27510.000,27510.000,41810.000,,,,,,,,,,,,,,
Liabilities,,,,,0.000,16000.000,,13000.000,17339.000,12339.000,12339.000,12339.000,12393.000,21893.000,36143.000,31197.000,40346.000,21750.000
LiabilitiesAndStockholdersEquity,985.000,5999.000,7.000,6270.000,0.000,37000.000,,6418.000,6388.000,1328.000,1298.000,1268.000,1238.000,14327.000,14207.000,33832.000,32376.000,4657.000
LiabilitiesCurrent,46622.000,44641.000,45510.000,59810.000,,16000.000,,13000.000,17339.000,12339.000,12339.000,12339.000,12393.000,21893.000,36143.000,31197.000,40346.000,21750.000
RetainedEarningsAccumulatedDeficit,,,,,-77684.000,-93684.000,,-123320.000,-127688.000,-127748.000,-127778.000,-127808.000,-127892.000,-142303.000,-156673.000,-172103.000,-182707.000,-191830.000
StockholdersEquity,-45637.000,-38642.000,-45503.000,-53540.000,0.000,21000.000,,-6582.000,-10951.000,-11011.000,-11040.000,-11071.000,-11155.000,-7566.000,-21936.000,2634.000,-7970.000,-17093.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,0.000,21000.000,,-6582.000,-10951.000,-11011.000,-11041.000,-11071.000,-11155.000,-7566.000,-21936.000,2635.000,-7970.000,-17093.000
